flight,date,time
NKS207,2020-03-22,00:00:03
AAL2028,2020-03-22,00:00:03
AAL2548,2020-03-22,00:00:03
AAL347,2020-03-22,00:00:03
ASH5773,2020-03-22,00:00:03
N864MB,2020-03-22,00:00:03
AAL736,2020-03-22,00:00:03
JBU354,2020-03-22,00:00:03
FFT2966,2020-03-22,00:00:03
AAL516,2020-03-22,00:00:03
JBU1158,2020-03-22,00:00:03
AAL1542,2020-03-22,00:00:03
UAL2465,2020-03-22,00:01:02
AAL2189,2020-03-22,00:01:02
JBU602,2020-03-22,00:02:02
N507MP,2020-03-22,00:02:02
ASH5740,2020-03-22,00:03:02
MSQT119,2020-03-22,00:03:02
AAL712,2020-03-22,00:05:02
AAL84,2020-03-22,00:08:02
AAY9019,2020-03-22,00:11:02
SCX610,2020-03-22,00:12:02
AAL2215,2020-03-22,00:12:02
AAL1632,2020-03-22,00:15:02
UAL2411,2020-03-22,00:17:02
AMX495,2020-03-22,00:18:02
JBU1424,2020-03-22,00:26:03
AAL2516,2020-03-22,00:28:03
AAL1314,2020-03-22,00:28:03
AAY9003,2020-03-22,00:29:02
MSQT11,2020-03-22,00:29:02
MSQT940,2020-03-22,00:29:02
UPS905,2020-03-22,00:30:03
NKS777,2020-03-22,00:31:03
JBU1248,2020-03-22,00:32:02
UAL2467,2020-03-22,00:36:02
DAL1163,2020-03-22,00:37:02
N54AZ,2020-03-22,00:40:02
AAL2244,2020-03-22,00:42:03
N9299B,2020-03-22,00:45:02
UAL2181,2020-03-22,00:46:02
UAL1654,2020-03-22,00:49:02
AAL2254,2020-03-22,00:49:02
NKS310,2020-03-22,00:58:02
AAL403,2020-03-22,01:03:02
AAL795,2020-03-22,01:04:02
NKS972,2020-03-22,01:08:02
JBU2024,2020-03-22,01:08:02
AAL367,2020-03-22,01:09:03
JBU278,2020-03-22,01:10:02
GTI3707,2020-03-22,01:11:02
AAL340,2020-03-22,01:15:02
AAL2797,2020-03-22,01:19:02
AAL6,2020-03-22,01:26:02
UPS913,2020-03-22,01:32:02
AAL230,2020-03-22,01:33:02
NKS266,2020-03-22,01:34:02
UAL634,2020-03-22,01:34:02
AAL8,2020-03-22,01:42:02
WJA2026,2020-03-22,01:42:02
UAL2245,2020-03-22,01:54:02
AAL2890,2020-03-22,01:54:02
AAL362,2020-03-22,02:06:02
GTI3732,2020-03-22,02:08:02
AAL2424,2020-03-22,02:08:02
