flight,date,time
SWA1494,2020-03-21,00:00:03
SCX610,2020-03-21,00:00:03
AAL712,2020-03-21,00:00:03
ASA936,2020-03-21,00:00:03
UAL1145,2020-03-21,00:00:03
ASH5936,2020-03-21,00:00:03
AAL347,2020-03-21,00:00:03
AAL2565,2020-03-21,00:00:03
AAL1314,2020-03-21,00:00:03
JBU602,2020-03-21,00:00:03
SWA378,2020-03-21,00:00:03
AAL2508,2020-03-21,00:00:03
AAL736,2020-03-21,00:00:03
UAL2410,2020-03-21,00:00:03
ASH5773,2020-03-21,00:00:03
AAL2179,2020-03-21,00:00:03
N244FL,2020-03-21,00:00:03
AAL2189,2020-03-21,00:01:02
N352FB,2020-03-21,00:01:02
UAL1635,2020-03-21,00:02:02
DAL836,2020-03-21,00:03:02
UAL2465,2020-03-21,00:05:02
N770VF,2020-03-21,00:06:02
AAL2215,2020-03-21,00:07:03
ASA157,2020-03-21,00:10:02
N507MP,2020-03-21,00:10:02
AAL1542,2020-03-21,00:11:02
AAL1061,2020-03-21,00:11:02
AAL2576,2020-03-21,00:12:02
OXF324,2020-03-21,00:13:02
DAL1640,2020-03-21,00:16:02
OXF335,2020-03-21,00:18:03
AAL2769,2020-03-21,00:21:02
MSQT726,2020-03-21,00:24:02
RGY188,2020-03-21,00:24:02
DAL2559,2020-03-21,00:28:02
AAL2548,2020-03-21,00:28:02
UAL2411,2020-03-21,00:28:02
OXF368,2020-03-21,00:29:02
CTA306,2020-03-21,00:29:02
OXF154,2020-03-21,00:34:02
UAL584,2020-03-21,00:34:02
ASH6384,2020-03-21,00:38:02
UAL1654,2020-03-21,00:39:02
DAL1163,2020-03-21,00:42:03
UAL2181,2020-03-21,00:45:02
UAL2058,2020-03-21,00:49:02
GTI6726,2020-03-21,00:54:03
AAL340,2020-03-21,00:55:02
AAL403,2020-03-21,00:58:02
N359FB,2020-03-21,01:04:02
AAL2254,2020-03-21,01:04:02
N420GA,2020-03-21,01:07:02
AAL599,2020-03-21,01:08:03
NKS972,2020-03-21,01:10:03
AAL2797,2020-03-21,01:19:02
ATN3217,2020-03-21,01:21:02
MSQT55,2020-03-21,01:27:02
UAL1157,2020-03-21,01:27:02
GTI3707,2020-03-21,01:29:02
AAL230,2020-03-21,01:36:02
AAL795,2020-03-21,01:43:02
EDG28,2020-03-21,01:46:02
AAL6,2020-03-21,01:47:02
N525AC,2020-03-21,01:48:03
UAL2245,2020-03-21,02:03:02
AAL2424,2020-03-21,02:03:02
GTI4732,2020-03-21,02:26:02
AAL8,2020-03-21,02:33:02
ATN3204,2020-03-21,02:36:02
OXF1370,2020-03-21,02:39:03
ANGEL2,2020-03-21,02:56:02
CPA086,2020-03-21,02:58:03
N352PM,2020-03-21,03:00:03
AIJ2941,2020-03-21,03:03:03
AMX694,2020-03-21,03:04:02
CPA3185,2020-03-21,03:28:02
FDX1865,2020-03-21,03:32:02
ABX3101,2020-03-21,04:20:03
HRT516,2020-03-21,04:25:03
FDX1438,2020-03-21,04:30:03
ATN3205,2020-03-21,04:35:03
FDX654,2020-03-21,04:39:03
AAL116,2020-03-21,04:49:02
AAL102,2020-03-21,04:56:03
FDX1456,2020-03-21,05:00:03
SWA2122,2020-03-21,05:03:02
AAL507,2020-03-21,05:08:02
FFT754,2020-03-21,05:11:03
ATN3209,2020-03-21,05:12:02
SWA3319,2020-03-21,05:16:02
UPS860,2020-03-21,05:17:03
FDX1508,2020-03-21,05:22:02
AAL698,2020-03-21,05:24:02
SWA2959,2020-03-21,05:25:02
SWA5201,2020-03-21,05:25:02
SWA4217,2020-03-21,05:27:02
FDX419,2020-03-21,05:27:02
ASA923,2020-03-21,05:28:02
FDX1403,2020-03-21,05:30:02
UPS927,2020-03-21,05:30:02
FDX601,2020-03-21,05:31:02
N33PJ,2020-03-21,05:34:03
ASA172,2020-03-21,05:36:02
SWA2791,2020-03-21,05:36:02
AAL2076,2020-03-21,05:38:02
AAL675,2020-03-21,05:41:03
N150NE,2020-03-21,05:42:02
SWA1848,2020-03-21,05:44:02
SWA3514,2020-03-21,05:45:02
SKW3029,2020-03-21,05:45:02
CPZ6078,2020-03-21,05:46:03
N6GF,2020-03-21,05:48:02
N102BQ,2020-03-21,05:49:02
SWA1871,2020-03-21,05:50:02
SWA2414,2020-03-21,05:53:02
AAY674,2020-03-21,05:55:02
NKS2033,2020-03-21,06:02:02
AAL2885,2020-03-21,06:03:02
UAL1774,2020-03-21,06:04:02
SWA4545,2020-03-21,06:04:02
NKS867,2020-03-21,06:04:02
SWA5430,2020-03-21,06:04:02
AAL1290,2020-03-21,06:04:02
SWA3909,2020-03-21,06:05:02
UAL1600,2020-03-21,06:06:02
ASH5898,2020-03-21,06:06:02
DAL3124,2020-03-21,06:08:02
AAY609,2020-03-21,06:08:02
SWA4711,2020-03-21,06:08:02
SWA3973,2020-03-21,06:10:02
SWA6350,2020-03-21,06:11:02
FDX3629,2020-03-21,06:14:02
SKW3146,2020-03-21,06:16:02
N6913R,2020-03-21,06:16:02
SWA3125,2020-03-21,06:16:02
AAL9659,2020-03-21,06:16:02
AAL2053,2020-03-21,06:17:02
AAL2781,2020-03-21,06:18:02
N802NM,2020-03-21,06:18:02
CPZ6025,2020-03-21,06:18:02
AAL2099,2020-03-21,06:18:02
NK217,2020-03-21,06:20:02
SKW5963,2020-03-21,06:20:02
SWA4043,2020-03-21,06:20:02
SWA3688,2020-03-21,06:20:02
SWA4057,2020-03-21,06:20:02
N242LM,2020-03-21,06:21:02
QXE2803,2020-03-21,06:21:02
N5AF,2020-03-21,06:21:02
AAL361,2020-03-21,06:21:02
GTI3715,2020-03-21,06:22:03
SWA5139,2020-03-21,06:22:03
SWA5916,2020-03-21,06:22:03
SWA60,2020-03-21,06:22:03
EJA755,2020-03-21,06:23:02
DAL1479,2020-03-21,06:23:02
AAL1500,2020-03-21,06:24:03
AAL1725,2020-03-21,06:24:03
SKW3251,2020-03-21,06:24:03
AAL2577,2020-03-21,06:25:02
LXJ427,2020-03-21,06:25:02
AAL1945,2020-03-21,06:25:02
UAL2064,2020-03-21,06:26:02
OXF425,2020-03-21,06:27:02
NDU577,2020-03-21,06:29:03
FDX691,2020-03-21,06:29:03
FDX3646,2020-03-21,06:29:03
UPS916,2020-03-21,06:30:02
SWA3385,2020-03-21,06:30:02
SKW3831,2020-03-21,06:30:02
SWA2408,2020-03-21,06:30:02
SKW2967,2020-03-21,06:31:02
N54715,2020-03-21,06:33:02
N952SC,2020-03-21,06:34:02
SWA3792,2020-03-21,06:34:02
UAL656,2020-03-21,06:34:02
SWA4502,2020-03-21,06:35:02
SWA5784,2020-03-21,06:35:02
UAL2405,2020-03-21,06:35:02
N30608,2020-03-21,06:36:02
SWA3238,2020-03-21,06:39:02
N9222H,2020-03-21,06:39:02
SKW3837,2020-03-21,06:40:02
N8206Y,2020-03-21,06:40:02
CGXPG,2020-03-21,06:40:02
N305DH,2020-03-21,06:42:02
SKW2954,2020-03-21,06:42:02
SWA3695,2020-03-21,06:42:02
ASA1219,2020-03-21,06:43:02
LXJ346,2020-03-21,06:44:03
OXF1250,2020-03-21,06:45:02
SWA4066,2020-03-21,06:45:02
AAL567,2020-03-21,06:45:02
N5218A,2020-03-21,06:45:02
AAY9002,2020-03-21,06:47:02
UAL2353,2020-03-21,06:48:03
UAL1131,2020-03-21,06:48:03
N753SC,2020-03-21,06:49:02
SWA4335,2020-03-21,06:50:03
N395BC,2020-03-21,06:51:02
KII726,2020-03-21,06:51:02
AAY697,2020-03-21,06:51:02
N308SP,2020-03-21,06:53:02
N5134K,2020-03-21,06:53:02
SWA3651,2020-03-21,06:53:02
SOO097,2020-03-21,06:53:02
AAL407,2020-03-21,06:54:02
N169ME,2020-03-21,06:54:02
CPZ6030,2020-03-21,06:55:02
AAY524,2020-03-21,06:55:02
AAL774,2020-03-21,06:56:02
SWA4637,2020-03-21,06:57:02
ABX3118,2020-03-21,06:58:02
OXF102,2020-03-21,06:58:02
SKW3068,2020-03-21,06:58:02
N496KG,2020-03-21,06:59:02
MSQT997,2020-03-21,07:00:02
DAL1436,2020-03-21,07:00:02
AAL2811,2020-03-21,07:00:02
N403DP,2020-03-21,07:01:02
AAL1522,2020-03-21,07:01:02
CKS364,2020-03-21,07:01:02
N1760T,2020-03-21,07:02:02
SWA4872,2020-03-21,07:02:02
AAL1611,2020-03-21,07:02:02
N9223C,2020-03-21,07:02:02
N7815D,2020-03-21,07:03:02
ASH5980,2020-03-21,07:03:02
N6513D,2020-03-21,07:04:02
FDX3613,2020-03-21,07:04:02
MSQT33,2020-03-21,07:05:03
AAL1651,2020-03-21,07:05:03
N174ME,2020-03-21,07:06:03
SWA5814,2020-03-21,07:06:03
AAL2413,2020-03-21,07:06:03
UAL913,2020-03-21,07:06:03
AAL2425,2020-03-21,07:06:03
SWA3959,2020-03-21,07:07:02
FDX456,2020-03-21,07:07:02
SWA4556,2020-03-21,07:07:02
N6024E,2020-03-21,07:07:02
AAL1872,2020-03-21,07:07:02
SWA4590,2020-03-21,07:08:03
SKW3345,2020-03-21,07:08:03
MSQT421,2020-03-21,07:09:02
SKW3132,2020-03-21,07:10:03
SWA3945,2020-03-21,07:10:03
FDX806,2020-03-21,07:10:03
N2078T,2020-03-21,07:11:02
AAY663,2020-03-21,07:11:02
ASA935,2020-03-21,07:12:03
N444DT,2020-03-21,07:12:03
WJA1499,2020-03-21,07:12:03
AAL2765,2020-03-21,07:12:03
DAL1592,2020-03-21,07:12:03
