flight,date,time
SKW3691,2020-03-17,00:00:02
UAL798,2020-03-17,00:00:02
JBU1013,2020-03-17,00:00:02
DAL836,2020-03-17,00:00:02
AAL1314,2020-03-17,00:00:02
SCX610,2020-03-17,00:00:02
JBU1623,2020-03-17,00:00:02
SWA1494,2020-03-17,00:00:02
AAL28,2020-03-17,00:00:02
DAL2209,2020-03-17,00:00:02
AAL782,2020-03-17,00:00:02
UAL1193,2020-03-17,00:00:02
AAL1542,2020-03-17,00:00:02
DAL1908,2020-03-17,00:00:02
DAL2559,2020-03-17,00:00:02
SWA3826,2020-03-17,00:00:02
ASA936,2020-03-17,00:00:02
UAL2465,2020-03-17,00:01:02
N351FB,2020-03-17,00:01:02
SWA674,2020-03-17,00:03:02
JBU602,2020-03-17,00:04:02
AAL1209,2020-03-17,00:06:02
UAL584,2020-03-17,00:07:02
AAL851,2020-03-17,00:11:03
UAL411,2020-03-17,00:11:03
N4131T,2020-03-17,00:14:02
SKW3284,2020-03-17,00:15:03
UAL1145,2020-03-17,00:15:03
MSQT375,2020-03-17,00:21:02
DAL2282,2020-03-17,00:21:02
JBU354,2020-03-17,00:23:02
UAL2411,2020-03-17,00:24:02
OXF638,2020-03-17,00:25:02
AMX495,2020-03-17,00:30:02
MSQT111,2020-03-17,00:31:02
ASH6384,2020-03-17,00:32:03
VOI939,2020-03-17,00:33:02
DAL1163,2020-03-17,00:38:02
MSQT433,2020-03-17,00:39:02
AIJ2941,2020-03-17,00:39:02
UAL1654,2020-03-17,00:41:02
UAL2467,2020-03-17,00:41:02
CTA306,2020-03-17,00:42:02
SDU126,2020-03-17,00:46:03
AAL2254,2020-03-17,00:47:02
OXF297,2020-03-17,00:47:02
AAL340,2020-03-17,00:51:02
UAL2058,2020-03-17,00:55:03
AAL795,2020-03-17,00:58:02
UAL2181,2020-03-17,00:59:02
NKS972,2020-03-17,01:07:04
AAL1354,2020-03-17,01:12:03
AAL599,2020-03-17,01:23:02
AAL2797,2020-03-17,01:24:02
GTI3707,2020-03-17,01:34:02
UAL505,2020-03-17,01:37:03
OXF1190,2020-03-17,01:44:02
UAL2240,2020-03-17,01:44:02
AAL230,2020-03-17,01:45:03
DAL2213,2020-03-17,01:59:03
UAL2245,2020-03-17,02:06:02
AAL2424,2020-03-17,02:08:02
AAL8,2020-03-17,02:09:03
MSQT253,2020-03-17,02:15:03
CMP253,2020-03-17,02:19:02
ATN3204,2020-03-17,02:20:02
OXF1640,2020-03-17,02:28:03
N3831,2020-03-17,02:41:02
UPS860,2020-03-17,02:57:02
AMX697,2020-03-17,03:06:03
UPS920,2020-03-17,03:09:02
N5BC,2020-03-17,03:10:03
