flight,date,time
DAL2706,2023-02-24,11:38:02
DAL747,2023-02-24,11:39:02
FFL941,2023-02-24,11:40:02
PDT6058,2023-02-24,11:42:02
ANA2,2023-02-24,11:43:02
SWA1021,2023-02-24,11:43:02
AAL1181,2023-02-24,11:44:02
DAL569,2023-02-24,11:45:02
UAL1502,2023-02-24,11:47:02
SKW4605,2023-02-24,11:48:02
DAL869,2023-02-24,11:49:02
ACA736,2023-02-24,11:49:02
LXJ445,2023-02-24,11:49:02
AWI3815,2023-02-24,11:50:02
DAL94,2023-02-24,11:50:02
DAL1559,2023-02-24,11:51:03
NSH51,2023-02-24,11:52:02
JIA5414,2023-02-24,11:55:02
DLH448,2023-02-24,11:56:02
UAL1889,2023-02-24,11:57:02
