flight,date,time
JBU2124,2022-05-22,00:00:02
JBU90,2022-05-22,00:00:02
JBU2120,2022-05-22,00:11:02
JBU1448,2022-05-22,00:16:03
ICV62N,2022-05-22,00:23:03
JBU988,2022-05-22,00:26:02
QTR724,2022-05-22,00:35:02
QTR20N,2022-05-22,00:36:02
AAL2701,2022-05-22,00:42:02
UAL1892,2022-05-22,00:47:02
DAL797,2022-05-22,00:50:02
UAL1467,2022-05-22,00:54:03
JBU2078,2022-05-22,00:55:02
DLH459,2022-05-22,00:55:02
AWC142,2022-05-22,01:03:02
DAL906,2022-05-22,01:09:02
FRG869,2022-05-22,01:11:03
JBU98,2022-05-22,01:12:02
JBU1268,2022-05-22,01:13:03
AJI459,2022-05-22,01:14:02
BOX463,2022-05-22,01:21:02
ASA790,2022-05-22,01:27:02
KAL284,2022-05-22,01:28:03
ASA1348,2022-05-22,01:29:02
AAL276,2022-05-22,01:35:03
N610TA,2022-05-22,01:36:03
AAL10,2022-05-22,01:36:03
ASA86,2022-05-22,01:37:02
DAL1040,2022-05-22,01:41:02
UAE22VM,2022-05-22,01:44:02
JBU136,2022-05-22,01:44:02
CPA844,2022-05-22,01:45:03
UAL522,2022-05-22,01:45:03
DAL785,2022-05-22,01:46:02
DAL374,2022-05-22,01:48:02
ASA188,2022-05-22,01:50:02
AAL2453,2022-05-22,01:55:02
AFR6737,2022-05-22,01:55:02
DAL311,2022-05-22,01:57:02
WJA652,2022-05-22,01:58:02
JBU72,2022-05-22,02:01:02
UAL2680,2022-05-22,02:04:02
UAL1665,2022-05-22,02:08:02
WJA1119,2022-05-22,02:08:02
UAL43,2022-05-22,02:11:03
JBU1302,2022-05-22,02:18:02
ACA746,2022-05-22,02:19:03
ACA156,2022-05-22,02:19:03
ACA126,2022-05-22,02:19:03
DAL744,2022-05-22,02:22:02
UAL523C,2022-05-22,02:22:02
DAL1118,2022-05-22,02:23:03
JBU948,2022-05-22,02:30:02
UAL2402,2022-05-22,02:31:02
UAL724,2022-05-22,02:34:02
ASA392,2022-05-22,02:34:02
UAL2417,2022-05-22,02:42:02
DAL1602,2022-05-22,02:44:02
JBU24,2022-05-22,02:44:02
EJM17,2022-05-22,02:44:02
JBU1672,2022-05-22,02:45:02
JBU162,2022-05-22,02:45:02
ACA176,2022-05-22,02:51:02
WJA646,2022-05-22,02:53:02
UAL1494,2022-05-22,02:54:02
DAL554,2022-05-22,02:55:02
ACA1288,2022-05-22,02:56:02
UAL432,2022-05-22,03:00:02
AAL335,2022-05-22,03:00:02
N179WC,2022-05-22,03:09:02
AAY992,2022-05-22,03:10:03
PEG5,2022-05-22,03:11:02
ROU1854,2022-05-22,03:12:02
ASA76,2022-05-22,03:12:02
JBU264,2022-05-22,03:12:02
WJA726,2022-05-22,03:13:03
GTI802,2022-05-22,03:15:03
SWA1063,2022-05-22,03:18:02
FLE225,2022-05-22,03:20:02
JBU888,2022-05-22,03:21:03
SWG804,2022-05-22,03:21:03
AWI3726,2022-05-22,03:26:03
JBU498,2022-05-22,03:27:02
RPA3688,2022-05-22,03:29:02
JBU354,2022-05-22,03:29:02
JBU816,2022-05-22,03:30:03
JBU2274,2022-05-22,03:36:02
JBU1078,2022-05-22,03:38:02
CLX27Y,2022-05-22,03:39:02
RAX715,2022-05-22,03:44:03
ENY3805,2022-05-22,03:46:02
UAL2185,2022-05-22,03:47:03
SWA4778,2022-05-22,03:50:02
SKW5701,2022-05-22,03:57:02
NKS706,2022-05-22,03:59:02
DAL961,2022-05-22,04:00:03
SKW3830,2022-05-22,04:02:02
N316GV,2022-05-22,04:07:03
SKW5399,2022-05-22,04:10:02
AAL2265,2022-05-22,04:17:02
AAL1033,2022-05-22,04:22:02
SKW3578,2022-05-22,04:25:02
ENY3694,2022-05-22,04:26:02
NKS111,2022-05-22,04:27:03
EDV4840,2022-05-22,04:28:02
TSC933,2022-05-22,04:28:02
WJA520,2022-05-22,04:29:03
DAL2192,2022-05-22,04:29:03
SKW3094,2022-05-22,04:30:02
SKW3111,2022-05-22,04:31:02
SKW3572,2022-05-22,04:32:03
ASA72,2022-05-22,04:32:03
DAL2109,2022-05-22,04:34:03
UAL2225,2022-05-22,04:34:03
ENY3815,2022-05-22,04:34:03
AAL2911,2022-05-22,04:35:02
N345HG,2022-05-22,04:36:03
SKW3952,2022-05-22,04:38:03
SKW4128,2022-05-22,04:38:03
ENY3614,2022-05-22,04:39:02
RPA3641,2022-05-22,04:39:02
RPA5754,2022-05-22,04:40:03
N341AE,2022-05-22,04:40:03
N868RB,2022-05-22,04:42:02
ENY3555,2022-05-22,04:45:02
JAL6,2022-05-22,04:47:02
ASA1293,2022-05-22,04:47:02
ACA510,2022-05-22,04:48:02
SKW5250,2022-05-22,04:50:02
AWI3809,2022-05-22,04:52:02
N4492U,2022-05-22,04:53:02
JBU1518,2022-05-22,04:53:02
UAL249,2022-05-22,04:54:02
AWI3831,2022-05-22,04:55:02
AAY1006,2022-05-22,04:55:02
UAL1071,2022-05-22,04:56:02
RPA4563,2022-05-22,04:59:02
UAL301,2022-05-22,05:01:02
UAL1655,2022-05-22,05:03:02
SKW4664,2022-05-22,05:04:03
UAL1719,2022-05-22,05:06:02
DAL1510,2022-05-22,05:07:02
RJA265,2022-05-22,05:09:02
UAL769,2022-05-22,05:09:02
UAL2127,2022-05-22,05:11:02
AAL1169,2022-05-22,05:13:02
SKW5667,2022-05-22,05:14:02
N130WW,2022-05-22,05:14:02
EJM30,2022-05-22,05:14:02
AAL1561,2022-05-22,05:15:02
AAL2485,2022-05-22,05:16:02
SKW5723,2022-05-22,05:19:02
EDV4915,2022-05-22,05:19:02
SKW4105,2022-05-22,05:21:02
ASA1376,2022-05-22,05:21:02
UAL1558,2022-05-22,05:22:02
SKW5315,2022-05-22,05:22:02
EDV4933,2022-05-22,05:23:03
N39525,2022-05-22,05:24:02
SKW3839,2022-05-22,05:27:02
RPA5708,2022-05-22,05:28:03
SKW4132,2022-05-22,05:31:02
DAL2480,2022-05-22,05:32:02
ASA1331,2022-05-22,05:35:02
DAL2114,2022-05-22,05:36:02
AAL2805,2022-05-22,05:36:02
JZA716,2022-05-22,05:37:03
EDV5116,2022-05-22,05:37:03
ANA110,2022-05-22,05:37:03
SKW3017,2022-05-22,05:39:02
N424PX,2022-05-22,05:42:02
DAL1740,2022-05-22,05:44:02
AAL660,2022-05-22,05:52:03
NJM750,2022-05-22,05:52:03
N333RL,2022-05-22,05:52:03
ENY4214,2022-05-22,05:53:02
N190SA,2022-05-22,05:53:02
AAL1509,2022-05-22,05:54:03
DAL2855,2022-05-22,05:55:02
JBU311,2022-05-22,05:57:03
SWA1808,2022-05-22,05:58:02
N646KW,2022-05-22,05:59:03
SKW4464,2022-05-22,06:02:02
DAL2688,2022-05-22,06:02:02
DAL2675,2022-05-22,06:04:02
UAL1112,2022-05-22,06:04:02
ENY3689,2022-05-22,06:05:02
SKW4808,2022-05-22,06:06:02
AAR222,2022-05-22,06:07:02
ENY4014,2022-05-22,06:08:02
EDV4975,2022-05-22,06:09:02
ENY3849,2022-05-22,06:10:02
UAL1272,2022-05-22,06:10:02
ACA198,2022-05-22,06:11:02
FFL702,2022-05-22,06:12:02
DAL94,2022-05-22,06:14:02
SCX269,2022-05-22,06:14:02
EDV5213,2022-05-22,06:15:03
SWA1747,2022-05-22,06:15:03
SCX233,2022-05-22,06:15:03
EDV4980,2022-05-22,06:16:02
DAL1598,2022-05-22,06:17:02
JZA901,2022-05-22,06:18:02
SKW3964,2022-05-22,06:18:02
SKW5958,2022-05-22,06:19:03
KAP503,2022-05-22,06:20:02
ACA182,2022-05-22,06:20:02
N748RE,2022-05-22,06:21:02
SKW3842,2022-05-22,06:23:02
N86VP,2022-05-22,06:25:02
N6847R,2022-05-22,06:28:02
NKS511,2022-05-22,06:30:02
DAL742,2022-05-22,06:31:03
N720JM,2022-05-22,06:33:03
ANA2,2022-05-22,06:33:03
UAL2364,2022-05-22,06:34:02
SKW4757,2022-05-22,06:36:03
ASA1,2022-05-22,06:36:03
N1UC,2022-05-22,06:38:02
UAL1793,2022-05-22,06:38:02
EJM776,2022-05-22,06:40:02
DAL1355,2022-05-22,06:42:03
N466EA,2022-05-22,06:42:03
N80RP,2022-05-22,06:42:03
N147HB,2022-05-22,06:44:02
SKW5478,2022-05-22,06:48:02
N61994,2022-05-22,06:48:02
N8115B,2022-05-22,06:49:02
UAL1454,2022-05-22,06:49:02
SKW3823,2022-05-22,06:49:02
ACA1093,2022-05-22,06:49:02
N20421,2022-05-22,06:51:02
JIA5190,2022-05-22,06:51:02
ENY4093,2022-05-22,06:51:02
ACA787,2022-05-22,06:52:02
DAL2561,2022-05-22,06:52:02
JAL8006,2022-05-22,06:53:02
AAL2919,2022-05-22,06:55:02
NJM998,2022-05-22,06:55:02
JBU2229,2022-05-22,06:55:02
N40NS,2022-05-22,06:56:03
UAL713,2022-05-22,06:58:03
N732WD,2022-05-22,06:59:02
EDV5490,2022-05-22,07:00:03
SKW3597,2022-05-22,07:01:02
SKW3647,2022-05-22,07:01:02
ACA1037,2022-05-22,07:02:02
DAL876,2022-05-22,07:03:02
AAL360,2022-05-22,07:04:02
SKW3252,2022-05-22,07:04:02
AAL1998,2022-05-22,07:05:02
JZA961,2022-05-22,07:05:02
ENY3600,2022-05-22,07:05:02
AAL698,2022-05-22,07:06:02
LXJ596,2022-05-22,07:07:02
AAL2819,2022-05-22,07:09:02
LXJ531,2022-05-22,07:09:02
MVP471,2022-05-22,07:09:02
PDT6049,2022-05-22,07:09:02
PDT6077,2022-05-22,07:11:02
ROU1851,2022-05-22,07:13:02
SWA2738,2022-05-22,07:13:02
ASH6036,2022-05-22,07:15:02
N377SC,2022-05-22,07:16:02
124FG,2022-05-22,07:18:02
UAL1546,2022-05-22,07:21:03
SWA223,2022-05-22,07:21:03
ENY3981,2022-05-22,07:21:03
DAL2571,2022-05-22,07:23:03
DAL393,2022-05-22,07:24:02
RPA3679,2022-05-22,07:24:02
JIA5074,2022-05-22,07:24:02
GTI8154,2022-05-22,07:25:03
ASA417,2022-05-22,07:26:03
RPA9677,2022-05-22,07:26:03
XSR340,2022-05-22,07:27:02
AAL99,2022-05-22,07:28:03
