flight,date,time
THY6361,2022-05-18,00:00:02
LXJ580,2022-05-18,00:04:02
JUS196,2022-05-18,00:06:03
JBU1598,2022-05-18,00:12:02
ASA1348,2022-05-18,00:36:03
JBU482,2022-05-18,00:37:02
UAL2097,2022-05-18,00:42:02
FFT520,2022-05-18,00:44:02
JBU1448,2022-05-18,00:50:02
UAL1892,2022-05-18,00:54:02
UAL522,2022-05-18,00:56:02
JBU834,2022-05-18,01:04:02
JBU264,2022-05-18,01:04:02
JBU98,2022-05-18,01:18:03
ASA790,2022-05-18,01:18:03
DAL552,2022-05-18,01:21:03
JBU670,2022-05-18,01:23:03
JBU1516,2022-05-18,01:28:02
DAL1595,2022-05-18,01:32:02
UPS1038,2022-05-18,01:33:02
NKS760,2022-05-18,01:34:02
DAL399,2022-05-18,01:35:02
JBU72,2022-05-18,01:36:02
WJA724,2022-05-18,01:50:03
DAL311,2022-05-18,01:50:03
DAL1040,2022-05-18,01:51:02
AAL335,2022-05-18,01:51:02
AAL276,2022-05-18,01:51:02
UPS558,2022-05-18,01:51:02
UAL2680,2022-05-18,01:54:02
ACA794,2022-05-18,01:54:02
DAL785,2022-05-18,01:54:02
UAL362,2022-05-18,01:56:02
NKS1788,2022-05-18,02:01:02
JBU948,2022-05-18,02:04:02
ASA188,2022-05-18,02:07:02
ASA496,2022-05-18,02:07:02
AAL1585,2022-05-18,02:10:02
UAL2417,2022-05-18,02:13:02
ASA191,2022-05-18,02:14:03
AAL756,2022-05-18,02:15:02
AAL2453,2022-05-18,02:15:02
UAL2027,2022-05-18,02:18:03
THY6275,2022-05-18,02:19:02
NKS640,2022-05-18,02:21:02
UAL141,2022-05-18,02:22:03
DAL1118,2022-05-18,02:22:03
DAL1602,2022-05-18,02:26:02
FRG7500,2022-05-18,02:27:02
UAL523,2022-05-18,02:27:02
UAL1665,2022-05-18,02:28:02
JBU24,2022-05-18,02:29:02
QTR8187,2022-05-18,02:36:02
NKS1168,2022-05-18,02:38:02
ASA58,2022-05-18,02:39:03
HAL50,2022-05-18,02:45:03
WJA646,2022-05-18,02:46:02
UAL1494,2022-05-18,02:47:03
ASA392,2022-05-18,02:47:03
DAL2863,2022-05-18,02:49:03
JBU162,2022-05-18,02:50:02
WJA726,2022-05-18,02:51:02
LXJ565,2022-05-18,02:51:02
UPS1476,2022-05-18,02:54:02
ROU1854,2022-05-18,02:55:02
UAL432,2022-05-18,02:55:02
ASA187,2022-05-18,02:59:02
JBU888,2022-05-18,02:59:02
ACA746,2022-05-18,03:01:03
DAL554,2022-05-18,03:04:02
JBU1206,2022-05-18,03:04:02
UAL2402,2022-05-18,03:05:03
JBU1078,2022-05-18,03:07:03
JBU34,2022-05-18,03:10:02
SKW5061,2022-05-18,03:10:02
SKW5399,2022-05-18,03:19:02
EJA665,2022-05-18,03:21:02
ATN3437,2022-05-18,03:29:03
JBU498,2022-05-18,03:29:03
DAL1246,2022-05-18,03:29:03
AWI3726,2022-05-18,03:30:02
UAL770,2022-05-18,03:38:02
N287MA,2022-05-18,03:38:02
NKS706,2022-05-18,03:39:03
FDX1702,2022-05-18,03:39:03
SWA4778,2022-05-18,03:40:02
ENY3805,2022-05-18,03:42:02
JBU1672,2022-05-18,03:43:03
ABB116,2022-05-18,03:44:02
DAL961,2022-05-18,03:46:02
SNC1470,2022-05-18,03:49:02
N272BQ,2022-05-18,03:50:02
FFL702,2022-05-18,03:53:03
UAL1666,2022-05-18,03:57:02
N833US,2022-05-18,03:57:02
