flight,date,time
KPO2,2021-07-29,00:02:02
AZG789,2021-07-29,00:18:02
THY6276,2021-07-29,00:28:03
ABW401,2021-07-29,00:35:02
JBU778,2021-07-29,00:52:02
RAX716,2021-07-29,01:15:03
CLX64E,2021-07-29,01:27:02
UPS558,2021-07-29,01:44:02
UPS610,2021-07-29,01:54:03
FDX1706,2021-07-29,02:10:03
RPA4524,2021-07-29,02:12:02
THY181,2021-07-29,02:18:03
UAL141,2021-07-29,02:25:02
FRG1050,2021-07-29,02:29:02
FDX1716,2021-07-29,02:30:03
N253DV,2021-07-29,02:32:02
AAL2001,2021-07-29,02:38:03
AAL276,2021-07-29,02:41:02
DAL1791,2021-07-29,02:44:03
DAL1148,2021-07-29,02:49:03
UPS1476,2021-07-29,02:49:03
UPS1038,2021-07-29,02:54:02
UPS1488,2021-07-29,03:01:03
FDX1469,2021-07-29,03:04:02
UPS1216,2021-07-29,03:04:02
EDV4779,2021-07-29,03:05:03
UPS1076,2021-07-29,03:08:02
AAL1561,2021-07-29,03:13:03
UPS1126,2021-07-29,03:13:03
RPA3487,2021-07-29,03:15:02
GJS4477,2021-07-29,03:20:02
JBU80,2021-07-29,03:20:02
SWA361,2021-07-29,03:21:02
SKW3952,2021-07-29,03:22:02
RPA4507,2021-07-29,03:25:03
AAY2408,2021-07-29,03:26:02
SKW3529,2021-07-29,03:27:02
QTR8144,2021-07-29,03:29:02
N514RM,2021-07-29,03:33:02
SKW5701,2021-07-29,03:34:02
DAL1784,2021-07-29,03:36:02
N1655M,2021-07-29,03:36:02
N848AG,2021-07-29,03:38:02
SWA2530,2021-07-29,03:39:02
ENY3819,2021-07-29,03:42:02
FEX200,2021-07-29,03:42:02
RPA3455,2021-07-29,03:43:02
GJS4613,2021-07-29,03:44:03
JTL15,2021-07-29,03:45:02
AAY2412,2021-07-29,03:46:02
AWI3801,2021-07-29,03:46:02
N2664F,2021-07-29,03:51:02
ENY4128,2021-07-29,03:51:02
RPA4745,2021-07-29,03:52:03
N992ST,2021-07-29,03:53:02
N300GF,2021-07-29,03:56:03
SKW3250,2021-07-29,03:56:03
SKW2974,2021-07-29,03:56:03
AAL2098,2021-07-29,03:58:03
N1907M,2021-07-29,04:00:03
RPA4929,2021-07-29,04:02:03
AAL1532,2021-07-29,04:02:03
SKW3781,2021-07-29,04:05:02
PDT6061,2021-07-29,04:05:02
SWA1911,2021-07-29,04:07:03
PDT6199,2021-07-29,04:10:02
RPA4965,2021-07-29,04:13:02
N255FP,2021-07-29,04:14:03
ENY3601,2021-07-29,04:14:03
AAL2849,2021-07-29,04:14:03
ENY4449,2021-07-29,04:15:02
ENY4053,2021-07-29,04:17:02
ENY4425,2021-07-29,04:20:03
RPA4558,2021-07-29,04:21:02
SWA1540,2021-07-29,04:22:02
DAL2192,2021-07-29,04:22:02
SWA364,2021-07-29,04:23:03
N394AG,2021-07-29,04:25:03
AAL2582,2021-07-29,04:26:02
SWA1174,2021-07-29,04:26:02
AAL2903,2021-07-29,04:27:02
ETH574,2021-07-29,04:28:02
N986CE,2021-07-29,04:28:02
N100JV,2021-07-29,04:28:02
DAL1043,2021-07-29,04:30:02
DAL2094,2021-07-29,04:31:02
RPA4718,2021-07-29,04:32:02
JIA5172,2021-07-29,04:34:02
SWA1318,2021-07-29,04:34:02
RPA4651,2021-07-29,04:35:02
N612EM,2021-07-29,04:35:02
DAL2610,2021-07-29,04:36:03
SKW3051,2021-07-29,04:36:03
AWI3732,2021-07-29,04:36:03
SKW3934,2021-07-29,04:36:03
SKW3596,2021-07-29,04:37:02
DAL2499,2021-07-29,04:37:02
ENY4041,2021-07-29,04:39:02
DAL300,2021-07-29,04:39:02
ENY4476,2021-07-29,04:41:03
RPA4761,2021-07-29,04:42:02
AWI3914,2021-07-29,04:42:02
EDV4909,2021-07-29,04:43:03
NKS1125,2021-07-29,04:44:02
RPA3441,2021-07-29,04:47:02
FDX653,2021-07-29,04:47:02
DAL1594,2021-07-29,04:47:02
FDX651,2021-07-29,04:48:03
N353SF,2021-07-29,04:48:03
N708MA,2021-07-29,04:49:02
JBU1516,2021-07-29,04:49:02
UPS9703,2021-07-29,04:50:03
JTL1,2021-07-29,04:50:03
SKW225X,2021-07-29,04:50:03
AWI3863,2021-07-29,04:50:03
SWA1088,2021-07-29,04:50:03
SWA3121,2021-07-29,04:51:02
UAL1800,2021-07-29,04:52:03
KAP305,2021-07-29,04:52:03
IRO8569,2021-07-29,04:53:02
N823SF,2021-07-29,04:53:02
UAL1065,2021-07-29,04:54:02
EDV4933,2021-07-29,04:54:02
IRO8393,2021-07-29,04:56:03
SWA362,2021-07-29,04:56:03
IRO8604,2021-07-29,04:57:02
PDT6100,2021-07-29,04:57:02
AWI3773,2021-07-29,04:58:03
N625M,2021-07-29,04:58:03
CTL10,2021-07-29,04:58:03
UAL1013,2021-07-29,05:00:03
N6JR,2021-07-29,05:00:03
N8126L,2021-07-29,05:00:03
N76SN,2021-07-29,05:01:02
ENY4312,2021-07-29,05:01:02
NKS947,2021-07-29,05:03:02
DAL2705,2021-07-29,05:04:03
PDT6241,2021-07-29,05:04:03
ASH6352,2021-07-29,05:06:02
FRG1570,2021-07-29,05:07:03
AMF1022,2021-07-29,05:08:02
AMF1088,2021-07-29,05:08:02
UAL1216,2021-07-29,05:08:02
UAL226,2021-07-29,05:08:02
SKW5074,2021-07-29,05:10:02
JBU492,2021-07-29,05:10:02
N940ME,2021-07-29,05:10:02
N967F,2021-07-29,05:10:02
UAL449,2021-07-29,05:10:02
