flight,date,time
UAL938,2023-04-01,00:01:02
UAL8103,2023-04-01,00:05:02
VIR142,2023-04-01,00:21:03
SKW3578,2023-04-01,00:22:02
VIR156T,2023-04-01,00:23:03
JBU2120,2023-04-01,00:27:02
JBU648,2023-04-01,00:28:02
JBU2124,2023-04-01,00:37:03
UAL3345,2023-04-01,00:46:03
JBU394,2023-04-01,00:47:02
PKW988,2023-04-01,00:53:02
JBU2050,2023-04-01,00:58:02
QTR8142,2023-04-01,00:59:02
JBU492,2023-04-01,01:06:02
ASA536,2023-04-01,01:08:02
BOX413,2023-04-01,01:09:03
DAL999,2023-04-01,01:12:02
UAL2278,2023-04-01,01:13:02
CPA844,2023-04-01,01:20:03
DLH4C,2023-04-01,01:22:03
JBU670,2023-04-01,01:24:03
JBU1302,2023-04-01,01:28:02
AAL10,2023-04-01,01:30:03
DAL1296,2023-04-01,01:32:02
JBU778,2023-04-01,01:33:03
JBU2974,2023-04-01,01:36:02
ASA22,2023-04-01,01:39:03
JBU2924,2023-04-01,01:47:02
N773MJ,2023-04-01,01:48:02
DAL439,2023-04-01,01:50:02
LOT4N,2023-04-01,01:56:02
UAL1865,2023-04-01,01:57:03
JBU1190,2023-04-01,02:02:02
JBU948,2023-04-01,02:08:03
AAL276,2023-04-01,02:11:03
AAL28,2023-04-01,02:18:02
JBU34,2023-04-01,02:26:02
SWA3185,2023-04-01,02:29:03
241,2023-04-01,02:35:02
AFR7AJ,2023-04-01,02:36:02
UAL141,2023-04-01,02:41:02
JBU1216,2023-04-01,02:41:02
HAL90,2023-04-01,02:44:03
N999LM,2023-04-01,02:48:03
DAL551,2023-04-01,02:51:02
UAL2059,2023-04-01,02:55:02
DAL810,2023-04-01,03:04:03
UAL2423,2023-04-01,03:06:03
UAL1164,2023-04-01,03:09:02
POE318,2023-04-01,03:09:02
UAL1665,2023-04-01,03:10:03
ACA746,2023-04-01,03:12:03
ASA26,2023-04-01,03:18:02
N785MA,2023-04-01,03:19:02
UAL2005,2023-04-01,03:23:02
HAL50,2023-04-01,03:26:02
JBU988,2023-04-01,03:26:02
SKW5730,2023-04-01,03:30:03
AAL2618,2023-04-01,03:36:02
RPA4443,2023-04-01,03:42:02
SNC1470,2023-04-01,03:43:02
UAL1977,2023-04-01,03:43:02
AAY2207,2023-04-01,03:44:02
RPA4357,2023-04-01,03:56:02
JBU162,2023-04-01,03:57:02
DAL1479,2023-04-01,04:00:02
FDY470,2023-04-01,04:01:03
UAL1376,2023-04-01,04:01:03
JRE803,2023-04-01,04:04:02
KAL9286,2023-04-01,04:04:02
AWI6142,2023-04-01,04:05:03
PDT5942,2023-04-01,04:05:03
JBU1268,2023-04-01,04:06:03
SKW3141,2023-04-01,04:07:02
AAL2485,2023-04-01,04:13:02
ENY3658,2023-04-01,04:14:02
AAY569,2023-04-01,04:16:02
ENY3603,2023-04-01,04:19:03
UAL2164,2023-04-01,04:21:02
JBU2348,2023-04-01,04:22:02
N982CE,2023-04-01,04:24:02
DAL2560,2023-04-01,04:25:03
AAL496,2023-04-01,04:26:03
TSC708,2023-04-01,04:31:02
JBU1114,2023-04-01,04:32:02
AWI6151,2023-04-01,04:32:02
JBU924,2023-04-01,04:38:02
ENY4215,2023-04-01,04:40:02
PDT6009,2023-04-01,04:41:02
UAL2299,2023-04-01,04:41:02
ENY3631,2023-04-01,04:43:02
AAL171,2023-04-01,04:43:02
ETH574,2023-04-01,04:45:02
UAL205,2023-04-01,04:46:02
UAL1098,2023-04-01,04:47:02
RPA3507,2023-04-01,04:50:02
UAL1071,2023-04-01,04:52:02
AAL442,2023-04-01,04:57:02
UAL2225,2023-04-01,04:58:02
AAL2729,2023-04-01,04:58:02
AAL2919,2023-04-01,05:00:02
