flight,date,time
N717RH,2024-04-24,00:00:03
DLH453,2024-04-24,00:00:03
ACA742,2024-04-24,00:01:02
UAL760,2024-04-24,00:04:02
ROU1723,2024-04-24,00:08:03
UAL262,2024-04-24,00:08:03
UPS1075,2024-04-24,00:09:02
EJA529,2024-04-24,00:09:02
DLH433,2024-04-24,00:12:02
UPS1125,2024-04-24,00:19:02
SKW4773,2024-04-24,00:26:03
AMX026,2024-04-24,00:31:03
DAL451,2024-04-24,00:34:02
AMX008,2024-04-24,00:42:02
AFR6736,2024-04-24,00:51:02
GTI3628,2024-04-24,00:51:02
AFR025,2024-04-24,00:58:03
UAL938,2024-04-24,01:01:02
N271GL,2024-04-24,01:12:03
ACA150,2024-04-24,01:19:02
DAL527,2024-04-24,01:25:02
VIR142,2024-04-24,01:27:02
UAL416,2024-04-24,01:36:02
BAW3PB,2024-04-24,01:48:02
CFG2081,2024-04-24,02:01:02
VIR156T,2024-04-24,02:04:03
FDX1026,2024-04-24,02:12:02
CJT588,2024-04-24,02:19:02
AFR6720,2024-04-24,02:24:03
BAW9SW,2024-04-24,02:42:02
BFF20,2024-04-24,03:00:02
JBU334,2024-04-24,03:00:02
POE654,2024-04-24,03:14:02
JBU648,2024-04-24,03:19:02
UAL1780,2024-04-24,03:36:02
THY10,2024-04-24,03:39:02
NCA159,2024-04-24,03:40:02
JBU394,2024-04-24,03:49:02
JBU72,2024-04-24,03:49:02
GTI555,2024-04-24,03:52:02
JBU98,2024-04-24,03:57:03
DAL321,2024-04-24,03:59:02
AFR6737,2024-04-24,04:00:02
ASA371,2024-04-24,04:02:02
ASA298,2024-04-24,04:08:02
JBU498,2024-04-24,04:08:02
VTM599,2024-04-24,04:11:03
ABD776,2024-04-24,04:12:02
DAL569,2024-04-24,04:19:02
SIA22,2024-04-24,04:24:03
DAL570,2024-04-24,04:24:03
UPS1038,2024-04-24,04:28:02
UPS1126,2024-04-24,04:31:02
CPA844,2024-04-24,04:33:02
UPS1076,2024-04-24,04:34:02
JBU1216,2024-04-24,04:34:02
ASA22,2024-04-24,04:38:02
UPS1476,2024-04-24,04:43:02
N961V,2024-04-24,04:45:02
UPS1488,2024-04-24,04:46:02
DAL831,2024-04-24,04:47:03
FRG1690,2024-04-24,04:50:02
AAL276,2024-04-24,04:57:03
UAL1359,2024-04-24,04:57:03
DAL568,2024-04-24,05:03:02
WJA724,2024-04-24,05:04:02
UAL2106,2024-04-24,05:04:02
ASA384,2024-04-24,05:09:02
JBU670,2024-04-24,05:10:03
DAL509,2024-04-24,05:27:03
DAL449,2024-04-24,05:30:02
JBU264,2024-04-24,05:33:02
ASA38,2024-04-24,05:38:02
UAL267,2024-04-24,05:39:02
ROU1704,2024-04-24,05:39:02
DAL478,2024-04-24,05:42:02
HAL50,2024-04-24,05:42:02
DAL940,2024-04-24,05:43:02
DAL475,2024-04-24,05:50:03
JBU1006,2024-04-24,05:52:03
UAL341,2024-04-24,05:52:03
QTR8188,2024-04-24,05:53:02
GTI8472,2024-04-24,05:53:02
ASA26,2024-04-24,05:53:02
