flight,date,time
ASI717,2020-06-07,00:00:02
ASI705,2020-06-07,00:00:02
AAL2054,2020-06-07,00:03:02
ASI633,2020-06-07,00:04:02
OXF472,2020-06-07,00:05:02
ASI256,2020-06-07,00:08:03
N392P,2020-06-07,00:09:02
UPS905,2020-06-07,00:22:02
AAL340,2020-06-07,00:29:02
ASI752,2020-06-07,00:31:02
ASI108,2020-06-07,00:35:02
ASI283,2020-06-07,00:58:03
N382P,2020-06-07,00:59:02
N359FB,2020-06-07,01:05:02
N357FB,2020-06-07,01:05:02
AAL1414,2020-06-07,01:06:02
AAL599,2020-06-07,01:09:03
GTI3709,2020-06-07,01:10:02
ATN3591,2020-06-07,01:11:02
ASI687,2020-06-07,01:14:02
N399WS,2020-06-07,01:16:02
GTI3707,2020-06-07,01:23:02
N977MS,2020-06-07,01:24:02
UAL1049,2020-06-07,01:26:03
ATN3204,2020-06-07,01:31:02
UAL1766,2020-06-07,01:36:02
UPS913,2020-06-07,01:44:02
N911AZ,2020-06-07,02:11:03
N617MM,2020-06-07,02:24:03
UPS919,2020-06-07,02:44:03
FDX578,2020-06-07,02:45:02
FDX904,2020-06-07,03:01:02
UPS865,2020-06-07,03:05:02
N267AM,2020-06-07,03:07:02
UPS917,2020-06-07,03:14:02
UPS915,2020-06-07,03:37:03
N429CH,2020-06-07,03:46:02
CKS403,2020-06-07,03:58:02
N915MR,2020-06-07,03:59:02
UPS859,2020-06-07,04:05:03
ATN3450,2020-06-07,04:19:02
ATN3271,2020-06-07,04:23:02
ATN3247,2020-06-07,04:24:02
FDX887,2020-06-07,04:27:02
LN45AZ,2020-06-07,04:36:02
AAL102,2020-06-07,04:37:02
FDX820,2020-06-07,04:37:02
N9223E,2020-06-07,04:51:02
FDX606,2020-06-07,04:55:02
N6071H,2020-06-07,05:00:02
FDX882,2020-06-07,05:07:02
SWQ1914,2020-06-07,05:08:02
N549AC,2020-06-07,05:12:03
FDX486,2020-06-07,05:13:02
N3552E,2020-06-07,05:14:03
N5136E,2020-06-07,05:15:02
OXF1370,2020-06-07,05:18:02
UPS901,2020-06-07,05:18:02
AAL698,2020-06-07,05:23:02
N108ND,2020-06-07,05:26:02
FDX499,2020-06-07,05:31:03
OXF211,2020-06-07,05:31:03
OXF101,2020-06-07,05:32:02
FDX428,2020-06-07,05:32:02
N2471E,2020-06-07,05:38:03
N6513D,2020-06-07,05:41:03
FDX892,2020-06-07,05:41:03
OXF641,2020-06-07,05:42:02
N6986S,2020-06-07,05:44:02
N627B,2020-06-07,05:44:02
N9530Y,2020-06-07,05:45:03
N735FZ,2020-06-07,05:47:03
FDX896,2020-06-07,05:47:03
N9467J,2020-06-07,05:49:03
N4204,2020-06-07,05:51:02
N65453,2020-06-07,05:52:02
N1752T,2020-06-07,05:54:02
FDX462,2020-06-07,05:57:03
N951SC,2020-06-07,05:58:02
N80JV,2020-06-07,06:03:02
N21329,2020-06-07,06:03:02
DAL2580,2020-06-07,06:06:02
AAY656,2020-06-07,06:06:02
GTI3715,2020-06-07,06:08:02
N34905,2020-06-07,06:08:02
N205MA,2020-06-07,06:08:02
FDX609,2020-06-07,06:09:03
OXF483,2020-06-07,06:10:02
N64AC,2020-06-07,06:10:02
AAY611,2020-06-07,06:11:03
N2134M,2020-06-07,06:14:02
N1738S,2020-06-07,06:15:03
OXF176,2020-06-07,06:15:03
GAJ862,2020-06-07,06:15:03
N24350,2020-06-07,06:16:02
N562TM,2020-06-07,06:16:02
N1203F,2020-06-07,06:18:02
N653WW,2020-06-07,06:19:02
N854SC,2020-06-07,06:20:02
SKW3703,2020-06-07,06:22:02
SWQ1814,2020-06-07,06:23:03
FDX601,2020-06-07,06:24:02
SWA1082,2020-06-07,06:24:02
N6738E,2020-06-07,06:24:02
N77LA,2020-06-07,06:25:03
N791AA,2020-06-07,06:25:03
N747XA,2020-06-07,06:26:02
N26HM,2020-06-07,06:27:02
OXF1580,2020-06-07,06:28:02
ABX3125,2020-06-07,06:28:02
AAY604,2020-06-07,06:29:02
N64537,2020-06-07,06:30:02
N72YX,2020-06-07,06:31:02
N952SC,2020-06-07,06:31:02
WSN1,2020-06-07,06:31:02
SWA1357,2020-06-07,06:32:03
OXF154,2020-06-07,06:33:02
N5356P,2020-06-07,06:33:02
SWA1091,2020-06-07,06:33:02
N104N,2020-06-07,06:34:03
N196MC,2020-06-07,06:34:03
N928MM,2020-06-07,06:35:02
SWA1076,2020-06-07,06:37:02
AAY75,2020-06-07,06:37:02
FDX841,2020-06-07,06:38:03
N3005K,2020-06-07,06:39:02
N857CD,2020-06-07,06:39:02
DAL1085,2020-06-07,06:40:03
OXF447,2020-06-07,06:41:02
N911JK,2020-06-07,06:42:02
N508DB,2020-06-07,06:44:02
N424JD,2020-06-07,06:44:02
N70PF,2020-06-07,06:45:02
GTI3742,2020-06-07,06:45:02
N1097N,2020-06-07,06:46:03
SKW3297,2020-06-07,06:48:02
AAL1295,2020-06-07,06:48:02
OXF286,2020-06-07,06:48:02
OXF112,2020-06-07,06:49:02
AAY513,2020-06-07,06:49:02
NDU605,2020-06-07,06:49:02
N782CB,2020-06-07,06:51:02
N30608,2020-06-07,06:51:02
N9102M,2020-06-07,06:52:03
N943KS,2020-06-07,06:54:03
ASI844,2020-06-07,06:54:03
SWA6802,2020-06-07,06:55:02
ASI414,2020-06-07,06:56:03
OXF368,2020-06-07,06:56:03
N65575,2020-06-07,06:56:03
N488JM,2020-06-07,06:57:02
ASI221,2020-06-07,06:58:03
N116TS,2020-06-07,06:58:03
AAY2417,2020-06-07,06:58:03
N172FK,2020-06-07,06:58:03
FDX815,2020-06-07,06:58:03
N678WW,2020-06-07,06:59:02
OXF425,2020-06-07,06:59:02
SKW3029,2020-06-07,06:59:02
N9222H,2020-06-07,07:00:03
OXF324,2020-06-07,07:00:03
N924SM,2020-06-07,07:00:03
FDX430,2020-06-07,07:00:03
OXF1250,2020-06-07,07:01:02
N622MK,2020-06-07,07:01:02
N954CD,2020-06-07,07:02:02
OXF253,2020-06-07,07:03:03
SWA167,2020-06-07,07:04:02
N4199M,2020-06-07,07:04:02
N361TE,2020-06-07,07:05:03
AAL1651,2020-06-07,07:06:02
DAL786,2020-06-07,07:06:02
FDX821,2020-06-07,07:06:02
N625LS,2020-06-07,07:06:02
SWA388,2020-06-07,07:07:03
OXF718,2020-06-07,07:07:03
AAL2535,2020-06-07,07:07:03
N557AF,2020-06-07,07:08:02
OXF371,2020-06-07,07:08:02
N845KA,2020-06-07,07:08:02
AAY4,2020-06-07,07:09:03
FDX415,2020-06-07,07:09:03
AAL2076,2020-06-07,07:10:02
N597P,2020-06-07,07:12:02
N7152D,2020-06-07,07:12:02
N698FL,2020-06-07,07:12:02
2431,2020-06-07,07:13:02
OXF745,2020-06-07,07:13:02
AAL2765,2020-06-07,07:13:02
SWA781,2020-06-07,07:13:02
N982AQ,2020-06-07,07:14:03
N310VM,2020-06-07,07:14:03
UAL2026,2020-06-07,07:14:03
N776SC,2020-06-07,07:15:02
SKW3513,2020-06-07,07:15:02
DAL930,2020-06-07,07:17:02
SKW3013,2020-06-07,07:17:02
OXF856,2020-06-07,07:18:02
OXF781,2020-06-07,07:19:02
N600SF,2020-06-07,07:20:02
N1738J,2020-06-07,07:20:02
OXF792,2020-06-07,07:20:02
N751PS,2020-06-07,07:21:02
N1402,2020-06-07,07:21:02
ATN3210,2020-06-07,07:22:02
N66AA,2020-06-07,07:22:02
N4022W,2020-06-07,07:22:02
AAL2437,2020-06-07,07:22:02
N95VM,2020-06-07,07:23:02
AAL896,2020-06-07,07:23:02
NDU606,2020-06-07,07:23:02
ASI862,2020-06-07,07:24:02
N420KC,2020-06-07,07:25:02
N722BA,2020-06-07,07:25:02
AAL2425,2020-06-07,07:25:02
OXF198,2020-06-07,07:26:02
N26831,2020-06-07,07:26:02
SWA431,2020-06-07,07:26:02
ASI586,2020-06-07,07:26:02
N85VM,2020-06-07,07:26:02
N88SA,2020-06-07,07:27:03
OXF346,2020-06-07,07:27:03
N651AC,2020-06-07,07:28:02
ASA925,2020-06-07,07:28:02
QXE2901,2020-06-07,07:28:02
N812PL,2020-06-07,07:31:02
SKW3956,2020-06-07,07:31:02
ASI780,2020-06-07,07:31:02
N787ZE,2020-06-07,07:32:02
SKW5856,2020-06-07,07:32:02
AAL492,2020-06-07,07:32:02
SWA759,2020-06-07,07:36:02
N365AV,2020-06-07,07:37:02
NDU729,2020-06-07,07:37:02
N65280,2020-06-07,07:38:02
N5218A,2020-06-07,07:39:03
AAL250,2020-06-07,07:40:02
N62GA,2020-06-07,07:41:02
ASI4478,2020-06-07,07:41:02
N421ER,2020-06-07,07:42:02
ASI818,2020-06-07,07:44:02
AAL1952,2020-06-07,07:44:02
SWA384,2020-06-07,07:45:02
AAY541,2020-06-07,07:45:02
N5273U,2020-06-07,07:45:02
SWA4839,2020-06-07,07:47:03
N17DL,2020-06-07,07:47:03
SWA210,2020-06-07,07:48:02
OXF767,2020-06-07,07:48:02
EJA406,2020-06-07,07:48:02
OXF382,2020-06-07,07:48:02
N877AC,2020-06-07,07:49:03
N942B,2020-06-07,07:49:03
N3517S,2020-06-07,07:50:02
FDX894,2020-06-07,07:50:02
SWA178,2020-06-07,07:51:03
SWA203,2020-06-07,07:51:03
SWA507,2020-06-07,07:51:03
AAL1077,2020-06-07,07:51:03
OXF1190,2020-06-07,07:52:02
NDU678,2020-06-07,07:52:02
SWA1796,2020-06-07,07:53:03
DCM6555,2020-06-07,07:54:02
N796WW,2020-06-07,07:54:02
0230,2020-06-07,07:54:02
SWA1640,2020-06-07,07:56:02
UAL2170,2020-06-07,07:57:03
NDU604,2020-06-07,07:57:03
N1444C,2020-06-07,07:58:02
N915TD,2020-06-07,07:59:03
N185MM,2020-06-07,07:59:03
SWA641,2020-06-07,08:00:02
SWA1346,2020-06-07,08:00:02
SWA1167,2020-06-07,08:00:02
N52940,2020-06-07,08:01:03
SWA1735,2020-06-07,08:02:02
N21605,2020-06-07,08:02:02
SWA1600,2020-06-07,08:02:02
OXF187,2020-06-07,08:03:03
FDX457,2020-06-07,08:03:03
SWA990,2020-06-07,08:04:02
SWA556,2020-06-07,08:04:02
SWA8514,2020-06-07,08:04:02
N612DT,2020-06-07,08:04:02
BTQ815,2020-06-07,08:05:03
N271SM,2020-06-07,08:06:02
DAL867,2020-06-07,08:06:02
N68803,2020-06-07,08:06:02
N716J,2020-06-07,08:06:02
G21050,2020-06-07,08:07:02
N33304,2020-06-07,08:07:02
N5878J,2020-06-07,08:08:02
SWA309,2020-06-07,08:08:02
AAL442,2020-06-07,08:08:02
OXF696,2020-06-07,08:09:02
N236P,2020-06-07,08:09:02
ASI164,2020-06-07,08:10:02
JBU2913,2020-06-07,08:11:02
OXF1910,2020-06-07,08:11:02
QXE2711,2020-06-07,08:11:02
AAL1765,2020-06-07,08:11:02
N68AW,2020-06-07,08:12:03
N21718,2020-06-07,08:12:03
N57FL,2020-06-07,08:12:03
N26PG,2020-06-07,08:13:02
ASI9573,2020-06-07,08:13:02
CAP290,2020-06-07,08:13:02
AAL649,2020-06-07,08:13:02
N822HW,2020-06-07,08:14:03
CAP274,2020-06-07,08:15:02
N787WW,2020-06-07,08:16:02
N257DB,2020-06-07,08:17:02
AAL464,2020-06-07,08:18:02
N62712,2020-06-07,08:18:02
N8172W,2020-06-07,08:18:02
SWA669,2020-06-07,08:18:02
SWA572,2020-06-07,08:19:02
AAL2260,2020-06-07,08:19:02
AAY37,2020-06-07,08:19:02
SKW2967,2020-06-07,08:19:02
SWA1360,2020-06-07,08:19:02
AAL2015,2020-06-07,08:19:02
DCM4088,2020-06-07,08:20:02
AAL2026,2020-06-07,08:20:02
N457MS,2020-06-07,08:20:02
AAL1404,2020-06-07,08:21:02
SKW5349,2020-06-07,08:21:02
SWA898,2020-06-07,08:21:02
CKS256,2020-06-07,08:22:02
OXF1820,2020-06-07,08:22:02
N8205E,2020-06-07,08:22:02
AAL1633,2020-06-07,08:22:02
AAL2005,2020-06-07,08:23:03
AMX9263,2020-06-07,08:23:03
AAL2447,2020-06-07,08:24:02
AAL1275,2020-06-07,08:25:03
N1245X,2020-06-07,08:25:03
OXF895,2020-06-07,08:25:03
N7268Z,2020-06-07,08:26:03
AAL1634,2020-06-07,08:27:02
SKW3175,2020-06-07,08:27:02
ASI9049,2020-06-07,08:27:02
AAL2574,2020-06-07,08:27:02
SWA349,2020-06-07,08:27:02
SKW3010,2020-06-07,08:27:02
AAL1832,2020-06-07,08:28:02
N5158E,2020-06-07,08:28:02
N728LM,2020-06-07,08:29:02
N103VK,2020-06-07,08:29:02
AAY2402,2020-06-07,08:29:02
SKW3011,2020-06-07,08:29:02
ASI503,2020-06-07,08:30:03
OXF242,2020-06-07,08:30:03
SKW3085,2020-06-07,08:31:03
N6XG,2020-06-07,08:32:02
SKW3075,2020-06-07,08:32:02
OXF121,2020-06-07,08:33:03
N33LA,2020-06-07,08:33:03
AAL2214,2020-06-07,08:33:03
SWA8822,2020-06-07,08:33:03
YEL8,2020-06-07,08:34:02
N5PP,2020-06-07,08:34:02
SKW3041,2020-06-07,08:35:03
OXF393,2020-06-07,08:36:03
N6669D,2020-06-07,08:37:02
SWA1307,2020-06-07,08:37:02
OXF106,2020-06-07,08:37:02
AAL2626,2020-06-07,08:37:02
ASI137,2020-06-07,08:38:03
652SP,2020-06-07,08:38:03
SKW3205,2020-06-07,08:38:03
N823HM,2020-06-07,08:38:03
N605EZ,2020-06-07,08:39:02
N1279X,2020-06-07,08:39:02
N711BH,2020-06-07,08:40:03
ASI182,2020-06-07,08:40:03
N94618,2020-06-07,08:40:03
LXJ576,2020-06-07,08:41:02
AAL2045,2020-06-07,08:41:02
N5224E,2020-06-07,08:42:02
EJA411,2020-06-07,08:44:02
N779CS,2020-06-07,08:44:02
OXF165,2020-06-07,08:45:02
AAL971,2020-06-07,08:45:02
N9208T,2020-06-07,08:45:02
SKW3268,2020-06-07,08:45:02
ASI541,2020-06-07,08:46:02
N600AJ,2020-06-07,08:46:02
SWA1005,2020-06-07,08:47:03
SWA1073,2020-06-07,08:48:02
N600MV,2020-06-07,08:49:03
N481S,2020-06-07,08:50:02
N719KX,2020-06-07,08:50:02
AAL1487,2020-06-07,08:51:03
JBU323,2020-06-07,08:51:03
N4400W,2020-06-07,08:53:03
SWA381,2020-06-07,08:54:02
DAL8822,2020-06-07,08:55:02
SKW3081,2020-06-07,08:56:02
DAL743,2020-06-07,08:57:02
00000000,2020-06-07,08:58:02
SKW3025,2020-06-07,09:01:02
DAL814,2020-06-07,09:02:02
ASI204,2020-06-07,09:02:02
N312GE,2020-06-07,09:02:02
N1740T,2020-06-07,09:03:02
SWA287,2020-06-07,09:04:02
AAL1795,2020-06-07,09:04:02
ASI670,2020-06-07,09:05:02
SWA5876,2020-06-07,09:05:02
AAL1432,2020-06-07,09:06:02
N6023V,2020-06-07,09:06:02
DAL3127,2020-06-07,09:07:03
N1FC,2020-06-07,09:07:03
DPJ708,2020-06-07,09:08:02
N529KF,2020-06-07,09:08:02
N44NC,2020-06-07,09:08:02
ASI726,2020-06-07,09:09:03
DAL855,2020-06-07,09:09:03
N4402T,2020-06-07,09:11:02
SWA1444,2020-06-07,09:11:02
AAL2219,2020-06-07,09:11:02
SWA790,2020-06-07,09:11:02
N525MM,2020-06-07,09:12:03
SWA760,2020-06-07,09:12:03
OXF110,2020-06-07,09:14:03
BTQ812,2020-06-07,09:14:03
ASI907,2020-06-07,09:14:03
N395AM,2020-06-07,09:14:03
N3089U,2020-06-07,09:14:03
AAL7,2020-06-07,09:14:03
AAL814,2020-06-07,09:18:02
ASI230,2020-06-07,09:18:02
SWA616,2020-06-07,09:18:02
N211CK,2020-06-07,09:19:03
OXF108,2020-06-07,09:20:02
ABX3108,2020-06-07,09:21:02
ASA1250,2020-06-07,09:22:02
N1296G,2020-06-07,09:22:02
N6716U,2020-06-07,09:23:02
N928LB,2020-06-07,09:23:02
AAL1472,2020-06-07,09:24:02
N23NG,2020-06-07,09:24:02
UAL214,2020-06-07,09:24:02
N55792,2020-06-07,09:25:02
VTE3305,2020-06-07,09:25:02
AAL248,2020-06-07,09:27:02
N221EW,2020-06-07,09:27:02
AAL629,2020-06-07,09:28:02
EJA758,2020-06-07,09:29:02
SWA675,2020-06-07,09:29:02
FFT751,2020-06-07,09:30:02
SWA1030,2020-06-07,09:30:02
UAL546,2020-06-07,09:30:02
UAL1521,2020-06-07,09:31:02
SWA6889,2020-06-07,09:32:02
AAL1163,2020-06-07,09:33:03
N1354U,2020-06-07,09:33:03
SWA1331,2020-06-07,09:33:03
N747SC,2020-06-07,09:34:02
LEAD63,2020-06-07,09:34:02
N3642U,2020-06-07,09:35:03
N4QS,2020-06-07,09:35:03
N3179L,2020-06-07,09:35:03
N46007,2020-06-07,09:36:02
LXJ414,2020-06-07,09:37:02
SWA1729,2020-06-07,09:37:02
DAL838,2020-06-07,09:37:02
SWA1311,2020-06-07,09:38:02
N2285M,2020-06-07,09:39:02
UAL2071,2020-06-07,09:39:02
N4960L,2020-06-07,09:39:02
SWA4405,2020-06-07,09:40:02
SWA563,2020-06-07,09:40:02
UAL2589,2020-06-07,09:40:02
DAL659,2020-06-07,09:41:03
N888WU,2020-06-07,09:41:03
AAY49,2020-06-07,09:41:03
DAL753,2020-06-07,09:43:02
N424JG,2020-06-07,09:43:02
XOJ726,2020-06-07,09:43:02
N4147T,2020-06-07,09:45:02
N93LA,2020-06-07,09:45:02
N65501,2020-06-07,09:46:02
N102LL,2020-06-07,09:47:02
SCX603,2020-06-07,09:47:02
SWA980,2020-06-07,09:48:02
N1107G,2020-06-07,09:48:02
SWA1035,2020-06-07,09:50:02
N71WP,2020-06-07,09:51:02
SWA748,2020-06-07,09:51:02
AAL1,2020-06-07,09:51:02
SWA36,2020-06-07,09:51:02
QXE2195,2020-06-07,09:53:02
SWA1297,2020-06-07,09:53:02
N414WM,2020-06-07,09:54:02
ASI340,2020-06-07,09:54:02
AAL2543,2020-06-07,09:54:02
N174ME,2020-06-07,09:55:03
SWA698,2020-06-07,09:58:02
AAL534,2020-06-07,09:59:02
N4970L,2020-06-07,10:00:02
EJA357,2020-06-07,10:00:02
AAL1368,2020-06-07,10:01:02
ASI357,2020-06-07,10:01:02
AAL1612,2020-06-07,10:01:02
N5681C,2020-06-07,10:01:02
AAL979,2020-06-07,10:02:03
N48BV,2020-06-07,10:03:02
ASI827,2020-06-07,10:03:02
N260DL,2020-06-07,10:04:03
N585VC,2020-06-07,10:04:03
EJA649,2020-06-07,10:04:03
SKW3131,2020-06-07,10:04:03
SKW3234,2020-06-07,10:04:03
UAL2358,2020-06-07,10:05:02
SKW3665,2020-06-07,10:06:02
ASH5768,2020-06-07,10:07:02
SWA176,2020-06-07,10:08:02
AAL2722,2020-06-07,10:08:02
N191N,2020-06-07,10:09:02
AAL652,2020-06-07,10:09:02
SWA314,2020-06-07,10:09:02
N217TH,2020-06-07,10:09:02
DAL783,2020-06-07,10:10:02
CNV4784,2020-06-07,10:10:02
SKW3158,2020-06-07,10:10:02
N2102P,2020-06-07,10:10:02
AAL1129,2020-06-07,10:11:02
SWA1476,2020-06-07,10:11:02
N98774,2020-06-07,10:11:02
SWA978,2020-06-07,10:11:02
UAL410,2020-06-07,10:11:02
ASH5861,2020-06-07,10:13:02
