flight,date,time
OXF425,2020-05-01,00:00:03
N355CF,2020-05-01,00:00:03
N505MP,2020-05-01,00:00:03
AAL1314,2020-05-01,00:00:03
OXF393,2020-05-01,00:01:03
MSQT940,2020-05-01,00:01:03
N898BH,2020-05-01,00:02:02
N4131T,2020-05-01,00:03:02
N5158E,2020-05-01,00:09:02
N712GA,2020-05-01,00:10:02
OXF663,2020-05-01,00:10:02
UAL411,2020-05-01,00:13:02
AAY577,2020-05-01,00:15:02
N4404F,2020-05-01,00:17:02
JBU1424,2020-05-01,00:18:03
N267AM,2020-05-01,00:22:02
CTA306,2020-05-01,00:23:03
N392P,2020-05-01,00:30:02
DAL1110,2020-05-01,00:32:03
N348P,2020-05-01,00:38:02
NKS1972,2020-05-01,00:44:02
N124UV,2020-05-01,00:49:02
N359FB,2020-05-01,00:57:02
AAE560,2020-05-01,01:10:02
AAE726,2020-05-01,01:13:02
AAY586,2020-05-01,01:13:02
ATN3414,2020-05-01,01:17:02
N600MV,2020-05-01,01:17:02
GTI3707,2020-05-01,01:19:02
N384P,2020-05-01,01:23:02
GTI3732,2020-05-01,01:27:03
N9299B,2020-05-01,01:27:03
ATN3204,2020-05-01,01:43:02
N352FB,2020-05-01,02:08:02
AAE1029,2020-05-01,02:38:02
UPS930,2020-05-01,02:44:02
ANGEL3,2020-05-01,02:49:02
FDX1151,2020-05-01,02:55:03
UPS850,2020-05-01,03:03:02
FDX1404,2020-05-01,03:11:02
UPS888,2020-05-01,03:13:02
UPS920,2020-05-01,03:16:02
UPS856,2020-05-01,03:20:02
UPS860,2020-05-01,03:22:02
FDX1438,2020-05-01,03:47:02
UPS32,2020-05-01,04:01:02
UPS858,2020-05-01,04:03:02
FDX1754,2020-05-01,04:04:02
UPS904,2020-05-01,04:07:02
FDX1748,2020-05-01,04:08:02
ATN3205,2020-05-01,04:09:02
UPS922,2020-05-01,04:11:02
ABX3101,2020-05-01,04:13:02
FDX1422,2020-05-01,04:19:02
N911AZ,2020-05-01,04:23:02
ATN3209,2020-05-01,04:28:02
FDX1508,2020-05-01,04:31:02
FDX1413,2020-05-01,04:34:02
FDX1403,2020-05-01,04:54:03
FDX498,2020-05-01,05:06:02
UPS2867,2020-05-01,05:08:02
SWA1065,2020-05-01,05:13:02
FDX431,2020-05-01,05:21:02
SKW3029,2020-05-01,05:26:02
UPS2859,2020-05-01,05:29:02
N580TM,2020-05-01,05:31:03
SWA1819,2020-05-01,05:31:03
UPS9748,2020-05-01,05:32:02
N65501,2020-05-01,05:33:03
N5224E,2020-05-01,05:33:03
FDX428,2020-05-01,05:36:02
N108ND,2020-05-01,05:36:02
N172FK,2020-05-01,05:44:02
FDX486,2020-05-01,05:44:02
AAL2076,2020-05-01,05:45:03
N1715T,2020-05-01,05:50:02
N21339,2020-05-01,05:50:02
CAP298,2020-05-01,05:51:02
SWA1891,2020-05-01,05:52:02
UPS2809,2020-05-01,05:57:02
ABX505,2020-05-01,05:58:02
N1740T,2020-05-01,05:58:02
FDX494,2020-05-01,05:58:02
FDX884,2020-05-01,06:00:03
UPS2887,2020-05-01,06:01:02
FDX841,2020-05-01,06:02:02
N725Y,2020-05-01,06:03:02
SWA1290,2020-05-01,06:03:02
N1738S,2020-05-01,06:05:02
SWA2032,2020-05-01,06:08:02
N2464D,2020-05-01,06:10:02
N508DB,2020-05-01,06:10:02
DAL3124,2020-05-01,06:13:03
N54ZP,2020-05-01,06:14:02
N7815D,2020-05-01,06:15:03
FDX855,2020-05-01,06:16:02
N2348Q,2020-05-01,06:16:02
N678WW,2020-05-01,06:16:02
FDX1417,2020-05-01,06:17:02
N125HD,2020-05-01,06:19:02
N165SA,2020-05-01,06:19:02
N151VR,2020-05-01,06:20:02
FDX883,2020-05-01,06:20:02
N94HL,2020-05-01,06:21:02
AMF2850,2020-05-01,06:22:03
AMF2870,2020-05-01,06:23:02
SWA350,2020-05-01,06:25:02
UAL1676,2020-05-01,06:27:02
ABX3125,2020-05-01,06:29:02
AMF2185,2020-05-01,06:30:03
N7951G,2020-05-01,06:30:03
SWA2113,2020-05-01,06:30:03
AMF2118,2020-05-01,06:30:03
N854SC,2020-05-01,06:32:02
SWA1793,2020-05-01,06:33:02
N747XA,2020-05-01,06:33:02
N5218A,2020-05-01,06:33:02
WSN8,2020-05-01,06:34:02
N466SH,2020-05-01,06:34:02
N836AT,2020-05-01,06:34:02
N92228,2020-05-01,06:36:02
FDX1591,2020-05-01,06:36:02
N6513D,2020-05-01,06:37:03
SWA2128,2020-05-01,06:37:03
SWA4405,2020-05-01,06:39:03
AAY599,2020-05-01,06:39:03
CKS362,2020-05-01,06:39:03
N197EE,2020-05-01,06:40:02
N2102P,2020-05-01,06:42:02
HGT3314,2020-05-01,06:43:02
N177CN,2020-05-01,06:44:02
AMF2132,2020-05-01,06:44:02
AAE919,2020-05-01,06:45:03
N169ME,2020-05-01,06:45:03
N749PJ,2020-05-01,06:47:02
AAE633,2020-05-01,06:48:03
DAL1002,2020-05-01,06:49:02
AAE9573,2020-05-01,06:50:02
N625LS,2020-05-01,06:50:02
SKW4440,2020-05-01,06:50:02
FDX885,2020-05-01,06:51:02
N722HG,2020-05-01,06:51:02
AMF2852,2020-05-01,06:52:02
AAE191,2020-05-01,06:53:02
N22904,2020-05-01,06:53:02
ATN3210,2020-05-01,06:54:02
N271WY,2020-05-01,06:55:02
N428DW,2020-05-01,06:55:02
N66AA,2020-05-01,06:55:02
AAL1808,2020-05-01,06:55:02
N2121L,2020-05-01,06:56:03
FDX601,2020-05-01,06:57:02
AAE4589,2020-05-01,07:00:03
N828KM,2020-05-01,07:01:03
CKS364,2020-05-01,07:01:03
AAE670,2020-05-01,07:01:03
OXF483,2020-05-01,07:01:03
CFS8775,2020-05-01,07:01:03
AAE780,2020-05-01,07:02:02
AAL1367,2020-05-01,07:02:02
N5982M,2020-05-01,07:02:02
N983JA,2020-05-01,07:02:02
N421ER,2020-05-01,07:03:03
N747LP,2020-05-01,07:04:02
SKW3133,2020-05-01,07:04:02
SKW3013,2020-05-01,07:05:03
SWA1111,2020-05-01,07:05:03
N5273U,2020-05-01,07:06:02
AAL1651,2020-05-01,07:06:02
UPS2915,2020-05-01,07:06:02
NDU543,2020-05-01,07:06:02
AMF4126,2020-05-01,07:07:03
AAE108,2020-05-01,07:07:03
FDX415,2020-05-01,07:08:02
N563LC,2020-05-01,07:09:02
N252SC,2020-05-01,07:10:02
AAL516,2020-05-01,07:10:02
FDX821,2020-05-01,07:10:02
SWA1099,2020-05-01,07:10:02
N9467J,2020-05-01,07:11:03
EJA567,2020-05-01,07:13:03
AAE212,2020-05-01,07:13:03
N884GL,2020-05-01,07:14:02
GTI3715,2020-05-01,07:14:02
N753SC,2020-05-01,07:15:03
UAL1846,2020-05-01,07:15:03
N507GD,2020-05-01,07:17:02
N177LA,2020-05-01,07:17:02
UPS2853,2020-05-01,07:17:02
AAL625,2020-05-01,07:18:02
N87BC,2020-05-01,07:18:02
N428WB,2020-05-01,07:18:02
N70PF,2020-05-01,07:18:02
AAL573,2020-05-01,07:18:02
DAL1765,2020-05-01,07:19:02
N53CK,2020-05-01,07:19:02
ASA925,2020-05-01,07:20:03
AMX9836,2020-05-01,07:20:03
DAL1537,2020-05-01,07:20:03
AAL1867,2020-05-01,07:21:03
SKW2952,2020-05-01,07:21:03
N541RL,2020-05-01,07:22:02
CFS8801,2020-05-01,07:22:02
N8906T,2020-05-01,07:23:03
SKW3342,2020-05-01,07:23:03
AAL2535,2020-05-01,07:23:03
N818DU,2020-05-01,07:24:02
N4199M,2020-05-01,07:24:02
N5136E,2020-05-01,07:24:02
N400RV,2020-05-01,07:25:03
OXF105,2020-05-01,07:25:03
LXJ587,2020-05-01,07:26:03
SKW2974,2020-05-01,07:29:02
N679SC,2020-05-01,07:29:02
AAY631,2020-05-01,07:30:03
SKW3068,2020-05-01,07:30:03
AAE111,2020-05-01,07:31:02
N796WW,2020-05-01,07:32:02
SWA1933,2020-05-01,07:32:02
N1738J,2020-05-01,07:33:02
DAL954,2020-05-01,07:34:02
ARCAT75,2020-05-01,07:35:02
N1760T,2020-05-01,07:35:02
N292ED,2020-05-01,07:36:02
AAL1432,2020-05-01,07:36:02
N4403N,2020-05-01,07:37:02
N952SC,2020-05-01,07:38:02
CFS8802,2020-05-01,07:38:02
SKW3103,2020-05-01,07:38:02
N982AQ,2020-05-01,07:39:02
DAL1391,2020-05-01,07:40:02
N94209,2020-05-01,07:41:02
SKW3041,2020-05-01,07:41:02
N56XC,2020-05-01,07:42:03
KII1914,2020-05-01,07:42:03
CFS8812,2020-05-01,07:42:03
OXF1580,2020-05-01,07:42:03
N368DE,2020-05-01,07:43:02
N984AQ,2020-05-01,07:44:02
N205MA,2020-05-01,07:44:02
XOJ794,2020-05-01,07:44:02
SWA2102,2020-05-01,07:44:02
N6587G,2020-05-01,07:44:02
N802NM,2020-05-01,07:45:02
N680LG,2020-05-01,07:45:02
AAL2027,2020-05-01,07:46:02
UPS5513,2020-05-01,07:47:02
N7032V,2020-05-01,07:47:02
AMF940,2020-05-01,07:48:02
FDX451,2020-05-01,07:48:02
N83281,2020-05-01,07:48:02
N915JT,2020-05-01,07:49:02
N737YQ,2020-05-01,07:49:02
N525KW,2020-05-01,07:50:02
N310VM,2020-05-01,07:50:02
AAL1404,2020-05-01,07:51:03
N223LP,2020-05-01,07:51:03
OXF106,2020-05-01,07:52:02
N5297G,2020-05-01,07:52:02
DAL1436,2020-05-01,07:52:02
N1963N,2020-05-01,07:53:03
SWA762,2020-05-01,07:53:03
NDU605,2020-05-01,07:53:03
N407BB,2020-05-01,07:56:02
OXF231,2020-05-01,07:56:02
AAL1952,2020-05-01,07:56:02
AAL761,2020-05-01,07:56:02
N4403Z,2020-05-01,07:57:02
N6146T,2020-05-01,07:57:02
AAE577,2020-05-01,07:58:03
N620FB,2020-05-01,07:58:03
OXF223,2020-05-01,07:59:02
MSQT548,2020-05-01,08:00:03
OXF1250,2020-05-01,08:00:03
SKW3703,2020-05-01,08:04:02
OXF253,2020-05-01,08:04:02
SWA1090,2020-05-01,08:05:03
OXF371,2020-05-01,08:07:02
BTQ901,2020-05-01,08:08:02
AAL464,2020-05-01,08:11:02
N447JW,2020-05-01,08:13:02
AAL2015,2020-05-01,08:13:02
N698WA,2020-05-01,08:13:02
2176,2020-05-01,08:14:02
SWA2129,2020-05-01,08:15:02
N951SC,2020-05-01,08:16:02
N545CT,2020-05-01,08:16:02
SWQ9531,2020-05-01,08:17:03
AAL190,2020-05-01,08:17:03
OXF685,2020-05-01,08:17:03
QFA7558,2020-05-01,08:18:02
AAL447,2020-05-01,08:19:02
N421MA,2020-05-01,08:20:02
N191N,2020-05-01,08:21:02
AAL1634,2020-05-01,08:21:02
N4402T,2020-05-01,08:22:02
ASH5847,2020-05-01,08:22:02
N694RJ,2020-05-01,08:22:02
SWA1149,2020-05-01,08:22:02
N171DL,2020-05-01,08:22:02
LXJ589,2020-05-01,08:24:03
N616TH,2020-05-01,08:24:03
SWA1529,2020-05-01,08:26:02
N525MM,2020-05-01,08:27:03
AAL1747,2020-05-01,08:27:03
AMF1351,2020-05-01,08:28:02
SWA3234,2020-05-01,08:29:03
N770CJ,2020-05-01,08:29:03
ASH5758,2020-05-01,08:30:02
N791AA,2020-05-01,08:30:02
ASH5744,2020-05-01,08:30:02
OXF382,2020-05-01,08:32:03
N586AT,2020-05-01,08:32:03
AAE515,2020-05-01,08:32:03
N47029,2020-05-01,08:32:03
N737JJ,2020-05-01,08:32:03
AAL1064,2020-05-01,08:36:02
SKW3001,2020-05-01,08:37:02
N5356P,2020-05-01,08:38:02
N751PS,2020-05-01,08:39:02
N1166W,2020-05-01,08:39:02
AAL2835,2020-05-01,08:39:02
SWA2038,2020-05-01,08:42:03
ASH5717,2020-05-01,08:42:03
N312JV,2020-05-01,08:44:02
AAL2045,2020-05-01,08:44:02
N191PG,2020-05-01,08:44:02
N782,2020-05-01,08:45:02
N16PS,2020-05-01,08:45:02
LXJ426,2020-05-01,08:46:02
AAL590,2020-05-01,08:46:02
N963WW,2020-05-01,08:46:02
N525BB,2020-05-01,08:46:02
AAL1472,2020-05-01,08:47:02
ASH5805,2020-05-01,08:47:02
GTI3720,2020-05-01,08:47:02
AAL613,2020-05-01,08:48:02
AAL25,2020-05-01,08:50:02
FDX691,2020-05-01,08:50:02
N109CF,2020-05-01,08:51:03
N88CH,2020-05-01,08:51:03
N111ET,2020-05-01,08:51:03
SWA1598,2020-05-01,08:51:03
CTF273,2020-05-01,08:52:02
N97DV,2020-05-01,08:53:02
FFT751,2020-05-01,08:54:02
AAL365,2020-05-01,08:54:02
OXF112,2020-05-01,08:55:02
SKW3956,2020-05-01,08:55:02
SWA1547,2020-05-01,08:55:02
SWA867,2020-05-01,08:57:02
N7586Z,2020-05-01,08:57:02
SWA1911,2020-05-01,08:57:02
AAE301,2020-05-01,08:58:02
N1107G,2020-05-01,08:58:02
N35325,2020-05-01,08:58:02
MSQT145,2020-05-01,09:00:02
N5534N,2020-05-01,09:01:03
OXF638,2020-05-01,09:01:03
N888WU,2020-05-01,09:03:02
N450CS,2020-05-01,09:05:02
AAL1559,2020-05-01,09:06:03
N24350,2020-05-01,09:06:03
N21718,2020-05-01,09:08:03
N20BD,2020-05-01,09:08:03
OXF792,2020-05-01,09:09:02
N7MR,2020-05-01,09:09:02
FTH399,2020-05-01,09:09:02
N566TT,2020-05-01,09:10:03
AAL2459,2020-05-01,09:10:03
FDX815,2020-05-01,09:10:03
N775RV,2020-05-01,09:11:02
ATN3218,2020-05-01,09:11:02
N9838H,2020-05-01,09:11:02
SKW256A,2020-05-01,09:14:02
DAL876,2020-05-01,09:16:02
AAL854,2020-05-01,09:16:02
N911CX,2020-05-01,09:17:02
SWA1902,2020-05-01,09:18:02
UAL1946,2020-05-01,09:18:02
SKW3009,2020-05-01,09:19:02
LXJ597,2020-05-01,09:21:02
N103VK,2020-05-01,09:21:02
N441BF,2020-05-01,09:22:02
AAL554,2020-05-01,09:23:02
N196MC,2020-05-01,09:25:02
N10XQ,2020-05-01,09:25:02
N150NE,2020-05-01,09:26:03
SWA747,2020-05-01,09:26:03
GAJ512,2020-05-01,09:26:03
N429CS,2020-05-01,09:27:02
N179VB,2020-05-01,09:29:02
OXF324,2020-05-01,09:29:02
N324AR,2020-05-01,09:29:02
N78MD,2020-05-01,09:32:02
N74465,2020-05-01,09:32:02
N965M,2020-05-01,09:33:03
N13092,2020-05-01,09:35:02
EJA683,2020-05-01,09:40:02
N465CE,2020-05-01,09:41:02
AAL1114,2020-05-01,09:42:02
SKW4150,2020-05-01,09:44:02
N866AD,2020-05-01,09:44:02
FTH702,2020-05-01,09:45:02
N199CF,2020-05-01,09:46:03
DAL967,2020-05-01,09:47:02
JTL87,2020-05-01,09:48:03
N124MA,2020-05-01,09:49:02
ABX3108,2020-05-01,09:49:02
SKW3803,2020-05-01,09:51:03
HGT1504,2020-05-01,09:51:03
N294NG,2020-05-01,09:52:02
SWA1897,2020-05-01,09:52:02
N197GB,2020-05-01,09:52:02
N835Z,2020-05-01,09:53:03
UAL302,2020-05-01,09:54:02
N470FJ,2020-05-01,09:56:02
AAL760,2020-05-01,09:59:03
SWA1037,2020-05-01,09:59:03
N14306,2020-05-01,09:59:03
N121EG,2020-05-01,10:00:02
AAL652,2020-05-01,10:01:03
MSQT997,2020-05-01,10:02:02
FDX891,2020-05-01,10:02:02
AAL1459,2020-05-01,10:04:02
AAL777,2020-05-01,10:05:02
N189H,2020-05-01,10:06:02
HP3010,2020-05-01,10:06:02
AAL1569,2020-05-01,10:08:02
ASH5768,2020-05-01,10:09:03
AAL1499,2020-05-01,10:11:02
DAL2365,2020-05-01,10:13:02
EJA800,2020-05-01,10:14:03
OXF368,2020-05-01,10:14:03
N600HR,2020-05-01,10:15:02
SWA2222,2020-05-01,10:16:02
ASH5859,2020-05-01,10:17:02
DOJ322,2020-05-01,10:17:02
AAL534,2020-05-01,10:19:02
EJA664,2020-05-01,10:19:02
MSQT963,2020-05-01,10:20:02
SWA672,2020-05-01,10:20:02
AAL1179,2020-05-01,10:20:02
LXJ596,2020-05-01,10:21:03
N933H,2020-05-01,10:21:03
SWA1225,2020-05-01,10:21:03
N1220W,2020-05-01,10:21:03
N6099P,2020-05-01,10:21:03
AAL2859,2020-05-01,10:21:03
SKW3253,2020-05-01,10:22:02
N753XJ,2020-05-01,10:24:02
SWA1870,2020-05-01,10:24:02
N131LT,2020-05-01,10:24:02
SWA1563,2020-05-01,10:24:02
SWA732,2020-05-01,10:25:03
SKW2985,2020-05-01,10:25:03
AAL1844,2020-05-01,10:26:02
SWA5,2020-05-01,10:29:03
DAL1692,2020-05-01,10:31:02
OXF1910,2020-05-01,10:31:02
N72JN,2020-05-01,10:32:02
KYOTE51,2020-05-01,10:32:02
DPJ26,2020-05-01,10:32:02
OXF718,2020-05-01,10:32:02
N357D,2020-05-01,10:33:02
AAE230,2020-05-01,10:33:02
N872G,2020-05-01,10:34:02
XOJ782,2020-05-01,10:35:02
AAL455,2020-05-01,10:37:02
AAL2671,2020-05-01,10:37:02
N955JA,2020-05-01,10:38:03
N169DR,2020-05-01,10:39:02
N915TD,2020-05-01,10:40:02
N920EA,2020-05-01,10:40:02
N393SG,2020-05-01,10:40:02
CPA097,2020-05-01,10:41:02
EJA742,2020-05-01,10:43:02
N72CU,2020-05-01,10:44:02
AAL979,2020-05-01,10:45:02
N2130J,2020-05-01,10:46:02
SWA1885,2020-05-01,10:47:03
N269MV,2020-05-01,10:49:03
SWA1489,2020-05-01,10:49:03
PABLO15,2020-05-01,10:51:02
OXF335,2020-05-01,10:52:03
AAL679,2020-05-01,10:52:03
AAL2945,2020-05-01,10:53:02
AAL1228,2020-05-01,10:53:02
FDX887,2020-05-01,10:53:02
JAS66,2020-05-01,10:54:03
SWA1923,2020-05-01,11:00:02
N441BL,2020-05-01,11:02:03
N556AL,2020-05-01,11:03:02
AAL866,2020-05-01,11:04:03
SCX924,2020-05-01,11:04:03
NKS2970,2020-05-01,11:05:02
FFT750,2020-05-01,11:07:02
N535CP,2020-05-01,11:07:02
SWA2159,2020-05-01,11:08:02
N22HM,2020-05-01,11:08:02
OXF472,2020-05-01,11:09:02
AAL1798,2020-05-01,11:12:02
MSQT843,2020-05-01,11:12:02
N9223E,2020-05-01,11:13:02
XOJ354,2020-05-01,11:13:02
N4391E,2020-05-01,11:16:02
N900GK,2020-05-01,11:16:02
N176CF,2020-05-01,11:17:02
AAY613,2020-05-01,11:18:02
N159M,2020-05-01,11:19:02
SWA1316,2020-05-01,11:20:02
QXE2500,2020-05-01,11:21:02
N8244Y,2020-05-01,11:21:02
N497SP,2020-05-01,11:22:02
DAL1267,2020-05-01,11:28:02
N559SF,2020-05-01,11:28:02
AAL1399,2020-05-01,11:29:03
N125DT,2020-05-01,11:31:02
N92266,2020-05-01,11:31:02
N13492,2020-05-01,11:31:02
N759VM,2020-05-01,11:32:02
N727KB,2020-05-01,11:33:02
NASA5,2020-05-01,11:36:02
EJA751,2020-05-01,11:37:02
N55PY,2020-05-01,11:38:02
SWA2593,2020-05-01,11:39:02
OXF346,2020-05-01,11:39:02
JSX109,2020-05-01,11:40:02
N848SR,2020-05-01,11:42:02
N102BQ,2020-05-01,11:44:02
SKW3980,2020-05-01,11:48:02
N123UP,2020-05-01,11:49:02
N88EL,2020-05-01,11:50:03
N194MF,2020-05-01,11:51:03
ASH9811,2020-05-01,11:52:02
FTH100,2020-05-01,11:54:02
N18AF,2020-05-01,11:55:02
N858PG,2020-05-01,11:55:02
N9945Q,2020-05-01,11:56:02
N800X,2020-05-01,11:56:02
SWA877,2020-05-01,11:57:03
N291HA,2020-05-01,11:57:03
