flight,date,time
QTR20N,2022-03-31,00:00:02
AZG4357,2022-03-31,00:00:02
NCR859,2022-03-31,00:00:02
DAL284,2022-03-31,00:09:02
N560CF,2022-03-31,00:09:02
GEC8189,2022-03-31,00:10:02
JBU1302,2022-03-31,00:23:02
BAW38P,2022-03-31,00:24:03
JBU264,2022-03-31,00:24:03
UAL1892,2022-03-31,00:28:02
UAL522,2022-03-31,00:30:03
PAL127,2022-03-31,00:31:02
UAL1657,2022-03-31,00:39:02
STY743,2022-03-31,00:44:02
N388CA,2022-03-31,00:59:02
AAL976,2022-03-31,00:59:02
JBU648,2022-03-31,01:00:02
CLX64E,2022-03-31,01:05:02
JBU394,2022-03-31,01:07:03
UAE22VM,2022-03-31,01:08:02
JBU358,2022-03-31,01:09:03
ASA1377,2022-03-31,01:11:03
JBU72,2022-03-31,01:12:02
RAX777,2022-03-31,01:19:02
UPS558,2022-03-31,01:22:02
KAL284,2022-03-31,01:23:02
DAL377,2022-03-31,01:23:02
UPS1038,2022-03-31,01:28:02
ASA86,2022-03-31,01:30:02
JBU878,2022-03-31,01:31:02
ASA790,2022-03-31,01:36:02
JBU90,2022-03-31,01:38:02
UPS1126,2022-03-31,01:41:02
AAL276,2022-03-31,01:42:03
DAL906,2022-03-31,01:43:02
DAL399,2022-03-31,01:44:02
UPS1476,2022-03-31,01:46:02
UPS1076,2022-03-31,01:46:02
DAL545,2022-03-31,01:51:02
AAL1587,2022-03-31,01:56:02
N561SR,2022-03-31,01:57:03
N719SA,2022-03-31,01:57:03
WJA418,2022-03-31,02:06:02
WJA724,2022-03-31,02:07:03
AAL1815,2022-03-31,02:14:02
CMB533,2022-03-31,02:20:02
WJA652,2022-03-31,02:21:03
JUS833,2022-03-31,02:26:02
ACA128,2022-03-31,02:27:03
DAL682,2022-03-31,02:28:02
FLE0225,2022-03-31,02:29:03
UAL2680,2022-03-31,02:31:03
DAL2863,2022-03-31,02:31:03
N2N,2022-03-31,02:38:02
HAL50,2022-03-31,02:38:02
DAL738,2022-03-31,02:38:02
HAL90,2022-03-31,02:40:02
UAL2005,2022-03-31,02:40:02
ASA191,2022-03-31,02:42:02
EJM402,2022-03-31,02:48:02
JBU162,2022-03-31,02:49:02
FRG7400,2022-03-31,02:50:02
JBU2348,2022-03-31,02:56:02
ASA58,2022-03-31,02:58:02
N859M,2022-03-31,02:58:02
ASA392,2022-03-31,03:00:02
JBU988,2022-03-31,03:07:02
LXJ577,2022-03-31,03:11:02
RPA3644,2022-03-31,03:14:02
JBU1268,2022-03-31,03:15:03
SKW5399,2022-03-31,03:16:02
DAL1602,2022-03-31,03:19:03
UAL1985,2022-03-31,03:20:02
AAY1007,2022-03-31,03:23:03
DAL1246,2022-03-31,03:24:02
AWC142,2022-03-31,03:25:03
UAL1227,2022-03-31,03:29:02
JBU1006,2022-03-31,03:29:02
ENY3832,2022-03-31,03:33:02
ENY3974,2022-03-31,03:34:03
FFT2014,2022-03-31,03:34:03
NKS711,2022-03-31,03:35:02
SKW5701,2022-03-31,03:36:02
SKW4762,2022-03-31,03:37:03
SKW4756,2022-03-31,03:39:03
BYA651,2022-03-31,03:39:03
N892D,2022-03-31,03:43:03
UAL2367,2022-03-31,03:44:02
AAL2265,2022-03-31,03:47:02
N285PH,2022-03-31,03:50:02
SWA187,2022-03-31,03:54:02
JBU80,2022-03-31,03:54:02
SKW3141,2022-03-31,03:55:02
ENY3705,2022-03-31,03:57:02
N926TT,2022-03-31,03:59:02
AAL2485,2022-03-31,04:02:03
PDT6188,2022-03-31,04:04:02
FDX1702,2022-03-31,04:05:02
AAL1414,2022-03-31,04:07:02
JBU2274,2022-03-31,04:07:02
SNC1470,2022-03-31,04:09:02
N86VP,2022-03-31,04:10:02
UAL1230,2022-03-31,04:11:02
SKW4100,2022-03-31,04:12:02
UAL2417,2022-03-31,04:15:02
SKW4128,2022-03-31,04:16:03
N882CA,2022-03-31,04:18:03
N610TA,2022-03-31,04:19:02
ENY3645,2022-03-31,04:23:03
ENY3830,2022-03-31,04:23:03
DAL1740,2022-03-31,04:28:02
EDV5130,2022-03-31,04:29:02
ENY3694,2022-03-31,04:29:02
ENY3587,2022-03-31,04:29:02
AWI3869,2022-03-31,04:30:02
UAL1925,2022-03-31,04:35:03
WJA520,2022-03-31,04:35:03
SKW4657,2022-03-31,04:38:03
JBU1611,2022-03-31,04:38:03
CNS2,2022-03-31,04:39:02
SWA1859,2022-03-31,04:40:03
UPS9795,2022-03-31,04:41:03
DAL2094,2022-03-31,04:42:02
JBU1424,2022-03-31,04:42:02
N548M,2022-03-31,04:43:02
PDT6142,2022-03-31,04:43:02
UAL1835,2022-03-31,04:44:02
RPA5715,2022-03-31,04:44:02
NJM750,2022-03-31,04:45:02
SKW3952,2022-03-31,04:46:02
UAL217,2022-03-31,04:46:02
EDV4840,2022-03-31,04:47:02
AAL1561,2022-03-31,04:48:02
DAL2109,2022-03-31,04:49:02
DAL556,2022-03-31,04:49:02
