flight,date,time
NKS501,2020-02-16,00:00:02
N729AD,2020-02-16,00:00:02
AAL221,2020-02-16,00:00:02
JBU136,2020-02-16,00:00:02
MSQT310,2020-02-16,00:00:02
JBU1158,2020-02-16,00:01:02
MSQT375,2020-02-16,00:04:02
AAL457,2020-02-16,00:09:03
JBU100,2020-02-16,00:12:02
MSQT632,2020-02-16,00:17:02
AAL640,2020-02-16,00:20:03
SKW2982,2020-02-16,00:21:02
AAL1602,2020-02-16,00:23:03
AAL1871,2020-02-16,00:27:03
JBU602,2020-02-16,00:28:02
ASA936,2020-02-16,00:28:02
DAL8954,2020-02-16,00:30:03
AAL2054,2020-02-16,00:32:03
UAL1741,2020-02-16,00:33:02
N407NA,2020-02-16,00:37:02
AAL2756,2020-02-16,00:38:02
ASA625,2020-02-16,00:39:03
SKW1395,2020-02-16,00:40:02
DAL2282,2020-02-16,00:40:02
JBU529,2020-02-16,00:41:02
FFT751,2020-02-16,00:41:02
N915TD,2020-02-16,00:46:03
FFT1150,2020-02-16,00:48:03
MSQT726,2020-02-16,00:50:03
AAL782,2020-02-16,00:50:03
EJM787,2020-02-16,00:51:02
N9299B,2020-02-16,00:53:02
DAL1305,2020-02-16,00:55:02
MSQT145,2020-02-16,01:01:03
SWQ2643,2020-02-16,01:02:02
ATN3844,2020-02-16,01:04:02
AMX090,2020-02-16,01:07:02
ATN3733,2020-02-16,01:08:02
NKS971,2020-02-16,01:11:02
AAL2548,2020-02-16,01:14:03
MSQT758,2020-02-16,01:17:03
SCX610,2020-02-16,01:23:02
AAL1542,2020-02-16,01:38:03
ASH6384,2020-02-16,01:50:02
UAL2181,2020-02-16,01:56:02
AAL1314,2020-02-16,02:03:02
AAL2254,2020-02-16,02:06:02
UAL2058,2020-02-16,02:07:03
AAY2695,2020-02-16,02:07:03
CMP253,2020-02-16,02:16:02
AAL599,2020-02-16,02:16:02
UAL505,2020-02-16,02:21:02
N400TC,2020-02-16,02:23:02
AAL230,2020-02-16,02:23:02
NKS972,2020-02-16,02:34:02
WJA2026,2020-02-16,02:35:02
AAL2797,2020-02-16,02:38:02
AAL340,2020-02-16,02:40:02
AMX697,2020-02-16,02:42:02
UAL2062,2020-02-16,02:45:02
GTI3038,2020-02-16,02:54:02
AAL6,2020-02-16,03:08:02
AAL2424,2020-02-16,03:12:02
FDX904,2020-02-16,03:17:02
N54DD,2020-02-16,03:21:03
AMX694,2020-02-16,03:23:03
UPS865,2020-02-16,03:41:02
N4282,2020-02-16,03:47:02
N98KS,2020-02-16,04:09:02
JBU530,2020-02-16,04:30:03
AAL102,2020-02-16,04:59:02
UAL252,2020-02-16,04:59:02
UPS859,2020-02-16,05:12:03
AAL116,2020-02-16,05:14:03
UAL1638,2020-02-16,05:38:02
GTI3071,2020-02-16,05:42:02
ATN3726,2020-02-16,05:53:02
FDX820,2020-02-16,06:01:03
UAL1774,2020-02-16,06:02:02
754,2020-02-16,06:04:02
N1079D,2020-02-16,06:05:03
SWA4958,2020-02-16,06:08:02
AAL9669,2020-02-16,06:10:02
ASA637,2020-02-16,06:10:02
AAL507,2020-02-16,06:11:03
UAL2064,2020-02-16,06:12:02
FFT1730,2020-02-16,06:13:02
AAY627,2020-02-16,06:13:02
SWA3804,2020-02-16,06:15:02
SWA4879,2020-02-16,06:16:02
UAL656,2020-02-16,06:21:02
SWA2301,2020-02-16,06:22:02
N1TC,2020-02-16,06:25:02
AAL698,2020-02-16,06:27:02
DAL819,2020-02-16,06:29:02
CPZ5754,2020-02-16,06:30:02
AAL2099,2020-02-16,06:31:02
ASA172,2020-02-16,06:31:02
SWA3235,2020-02-16,06:33:02
UAL1142,2020-02-16,06:38:03
SWA4737,2020-02-16,06:39:02
AAY609,2020-02-16,06:40:03
UAL1568,2020-02-16,06:42:03
AAL2076,2020-02-16,06:43:02
SWA5160,2020-02-16,06:44:02
JSX427,2020-02-16,06:49:02
ASH5743,2020-02-16,06:52:03
ASA959,2020-02-16,06:53:02
N4400S,2020-02-16,06:53:02
AAL2885,2020-02-16,06:55:02
AAY507,2020-02-16,06:55:02
DAL3124,2020-02-16,06:59:03
SWA3867,2020-02-16,07:00:02
SWA4556,2020-02-16,07:01:02
CPZ6078,2020-02-16,07:01:02
NKS2033,2020-02-16,07:02:02
N913LC,2020-02-16,07:02:02
SWA4111,2020-02-16,07:04:02
AAL638,2020-02-16,07:05:02
FDX462,2020-02-16,07:05:02
AAY581,2020-02-16,07:05:02
NKS867,2020-02-16,07:05:02
EJA705,2020-02-16,07:07:02
OXF461,2020-02-16,07:07:02
CFSFB,2020-02-16,07:08:03
N1228G,2020-02-16,07:09:02
AAL1861,2020-02-16,07:09:02
SKW3251,2020-02-16,07:09:02
FDX428,2020-02-16,07:10:03
AAY552,2020-02-16,07:11:03
AAL449,2020-02-16,07:12:02
SWA5464,2020-02-16,07:12:02
ASH5898,2020-02-16,07:12:02
NKS217,2020-02-16,07:13:03
AAL791,2020-02-16,07:13:03
N4402U,2020-02-16,07:13:03
N46007,2020-02-16,07:13:03
N81P,2020-02-16,07:13:03
SKW5963,2020-02-16,07:14:02
N753SC,2020-02-16,07:14:02
N9991G,2020-02-16,07:14:02
FFT2838,2020-02-16,07:15:03
SWA2359,2020-02-16,07:15:03
FDX841,2020-02-16,07:16:03
AAL361,2020-02-16,07:16:03
GTI3523,2020-02-16,07:20:03
N71TX,2020-02-16,07:21:02
SWA4672,2020-02-16,07:21:02
SWA3207,2020-02-16,07:22:03
FFT755,2020-02-16,07:23:02
FDX601,2020-02-16,07:25:02
N4403F,2020-02-16,07:26:02
DAL1001,2020-02-16,07:27:02
SWA3215,2020-02-16,07:27:02
DAL2520,2020-02-16,07:28:02
ASH5836,2020-02-16,07:29:02
AAL1614,2020-02-16,07:30:03
UAL920,2020-02-16,07:31:02
N835SC,2020-02-16,07:31:02
ASA926,2020-02-16,07:32:02
SWA5516,2020-02-16,07:33:02
N738EA,2020-02-16,07:34:02
AAY519,2020-02-16,07:34:02
SWA5317,2020-02-16,07:34:02
SJA525,2020-02-16,07:37:03
SWA1036,2020-02-16,07:37:03
AAY544,2020-02-16,07:37:03
N930YZ,2020-02-16,07:37:03
OXF324,2020-02-16,07:38:02
N9223E,2020-02-16,07:38:02
UAL1131,2020-02-16,07:39:03
JSX405,2020-02-16,07:41:02
LXJ538,2020-02-16,07:42:02
DAL869,2020-02-16,07:42:02
N455BD,2020-02-16,07:42:02
AAY596,2020-02-16,07:43:02
SWA4209,2020-02-16,07:44:02
N4401E,2020-02-16,07:45:02
AAY15,2020-02-16,07:48:03
N4403P,2020-02-16,07:48:03
N351CW,2020-02-16,07:49:02
SWA5029,2020-02-16,07:49:02
N4402T,2020-02-16,07:49:02
SWA2721,2020-02-16,07:51:02
N231EW,2020-02-16,07:52:02
N821ND,2020-02-16,07:53:02
SWA4317,2020-02-16,07:53:02
N8195U,2020-02-16,07:54:03
AAL1404,2020-02-16,07:54:03
FDX415,2020-02-16,07:54:03
CPZ6025,2020-02-16,07:55:02
N751PS,2020-02-16,07:56:03
N361TE,2020-02-16,07:56:03
OXF106,2020-02-16,07:57:02
FFT2415,2020-02-16,07:57:02
UAL2353,2020-02-16,07:57:02
SWA6545,2020-02-16,07:58:03
SWA2852,2020-02-16,07:58:03
ASA1219,2020-02-16,07:59:02
