flight,date,time
NKS501,2020-02-16,00:00:02
N729AD,2020-02-16,00:00:02
AAL221,2020-02-16,00:00:02
JBU136,2020-02-16,00:00:02
MSQT310,2020-02-16,00:00:02
JBU1158,2020-02-16,00:01:02
MSQT375,2020-02-16,00:04:02
AAL457,2020-02-16,00:09:03
JBU100,2020-02-16,00:12:02
MSQT632,2020-02-16,00:17:02
AAL640,2020-02-16,00:20:03
SKW2982,2020-02-16,00:21:02
AAL1602,2020-02-16,00:23:03
AAL1871,2020-02-16,00:27:03
JBU602,2020-02-16,00:28:02
ASA936,2020-02-16,00:28:02
DAL8954,2020-02-16,00:30:03
AAL2054,2020-02-16,00:32:03
UAL1741,2020-02-16,00:33:02
N407NA,2020-02-16,00:37:02
AAL2756,2020-02-16,00:38:02
ASA625,2020-02-16,00:39:03
SKW1395,2020-02-16,00:40:02
DAL2282,2020-02-16,00:40:02
JBU529,2020-02-16,00:41:02
FFT751,2020-02-16,00:41:02
N915TD,2020-02-16,00:46:03
FFT1150,2020-02-16,00:48:03
MSQT726,2020-02-16,00:50:03
AAL782,2020-02-16,00:50:03
EJM787,2020-02-16,00:51:02
N9299B,2020-02-16,00:53:02
DAL1305,2020-02-16,00:55:02
MSQT145,2020-02-16,01:01:03
SWQ2643,2020-02-16,01:02:02
ATN3844,2020-02-16,01:04:02
AMX090,2020-02-16,01:07:02
ATN3733,2020-02-16,01:08:02
NKS971,2020-02-16,01:11:02
AAL2548,2020-02-16,01:14:03
MSQT758,2020-02-16,01:17:03
SCX610,2020-02-16,01:23:02
AAL1542,2020-02-16,01:38:03
ASH6384,2020-02-16,01:50:02
UAL2181,2020-02-16,01:56:02
