flight,date,time
SWA5560,2020-02-15,11:32:02
EJA331,2020-02-15,11:32:02
AAL524,2020-02-15,11:32:02
AAL2339,2020-02-15,11:32:02
SWA3064,2020-02-15,11:32:02
N4125V,2020-02-15,11:32:02
N66AA,2020-02-15,11:32:02
SWA2970,2020-02-15,11:32:02
ASH5742,2020-02-15,11:32:02
N130WE,2020-02-15,11:32:02
WJA1325,2020-02-15,11:32:02
SWA5636,2020-02-15,11:32:02
AAL652,2020-02-15,11:32:02
N352FB,2020-02-15,11:32:02
N413JH,2020-02-15,11:32:02
ASH5736,2020-02-15,11:32:02
AAL2876,2020-02-15,11:32:02
AMX484,2020-02-15,11:32:02
DAL1954,2020-02-15,11:32:02
SWA4298,2020-02-15,11:32:02
N843FC,2020-02-15,11:32:02
GAJ847,2020-02-15,11:32:02
N92228,2020-02-15,11:32:02
SWA3494,2020-02-15,11:33:02
N223LP,2020-02-15,11:33:02
N3187R,2020-02-15,11:33:02
AAL1402,2020-02-15,11:33:02
N951SC,2020-02-15,11:33:02
FFT2415,2020-02-15,11:34:03
N247KG,2020-02-15,11:34:03
MSQT33,2020-02-15,11:34:03
N5882Q,2020-02-15,11:34:03
SWA3516,2020-02-15,11:35:02
N854SC,2020-02-15,11:35:02
N172FK,2020-02-15,11:36:02
N269TT,2020-02-15,11:36:02
SWA4210,2020-02-15,11:36:02
SKW2969,2020-02-15,11:37:02
AAL546,2020-02-15,11:37:02
