flight,date,time
BOX413,2020-12-25,00:00:02
ETD902,2020-12-25,00:34:02
QFA7550,2020-12-25,01:37:02
KAL9038,2020-12-25,02:11:02
AAL276,2020-12-25,02:26:02
UAL1494,2020-12-25,03:28:02
UAL1695,2020-12-25,03:42:02
NKS709,2020-12-25,03:47:02
HAL50,2020-12-25,03:58:02
AAL1310,2020-12-25,04:08:02
ABD765,2020-12-25,04:26:02
AAL986,2020-12-25,04:41:02
EJA594,2020-12-25,04:44:02
RJA263,2020-12-25,04:56:02
NKS111,2020-12-25,04:57:02
AAL2229,2020-12-25,05:07:02
ANA102,2020-12-25,05:17:02
SWA3317,2020-12-25,05:19:02
KFS77,2020-12-25,05:23:02
RPA3575,2020-12-25,05:28:03
GJS4382,2020-12-25,05:30:03
SKW5317,2020-12-25,05:31:02
AWI3732,2020-12-25,05:37:02
QTR723,2020-12-25,05:38:02
KAL093,2020-12-25,05:42:02
EDV4682,2020-12-25,05:43:02
UAL761,2020-12-25,05:53:03
RPA3463,2020-12-25,05:54:02
ENY3493,2020-12-25,05:55:03
UAL774,2020-12-25,05:59:03
SKW5958,2020-12-25,06:08:03
AWI3801,2020-12-25,06:12:02
AWI3898,2020-12-25,06:13:02
SKW5223,2020-12-25,06:15:02
DAL691,2020-12-25,06:21:02
AWI3734,2020-12-25,06:21:02
DAL1183,2020-12-25,06:23:02
GJS4426,2020-12-25,06:25:02
EDV5002,2020-12-25,06:25:02
SKW3688,2020-12-25,06:30:03
EDV4681,2020-12-25,06:37:02
DAL1108,2020-12-25,06:38:02
EDV4735,2020-12-25,06:42:02
SKW3904,2020-12-25,06:42:02
UAL2444,2020-12-25,06:43:02
SKW5535,2020-12-25,06:44:03
SKW3950,2020-12-25,06:46:03
RPA3692,2020-12-25,06:49:02
EDV4696,2020-12-25,06:51:02
JBU1497,2020-12-25,06:56:02
SKW3740,2020-12-25,06:57:03
AWI3773,2020-12-25,06:59:03
AAL76,2020-12-25,07:01:03
DAL1604,2020-12-25,07:05:03
THY6557,2020-12-25,07:08:02
EDV4916,2020-12-25,07:09:02
DAL804,2020-12-25,07:19:02
ENY4003,2020-12-25,07:24:02
SKW3934,2020-12-25,07:24:02
DAL862,2020-12-25,07:30:02
DAL1158,2020-12-25,07:30:02
DAL961,2020-12-25,07:32:02
UAL364,2020-12-25,07:38:02
DAL833,2020-12-25,07:39:02
RPA5789,2020-12-25,07:46:02
UAL1660,2020-12-25,07:47:02
N1850M,2020-12-25,07:47:02
RPA5645,2020-12-25,07:48:02
DAL312,2020-12-25,07:48:02
DAL755,2020-12-25,07:51:02
LOT7963,2020-12-25,07:51:02
SKW3984,2020-12-25,07:51:02
EDV4811,2020-12-25,07:59:02
SKW4675,2020-12-25,07:59:02
UAL859,2020-12-25,08:00:02
DAL301,2020-12-25,08:00:02
DAL1023,2020-12-25,08:01:02
EDV4637,2020-12-25,08:01:02
SKV7591,2020-12-25,08:05:02
EDV4772,2020-12-25,08:08:03
UAL2246,2020-12-25,08:09:02
DAL1025,2020-12-25,08:11:02
EDV4992,2020-12-25,08:15:02
RPA5876,2020-12-25,08:16:03
SWA2633,2020-12-25,08:20:02
UAL642,2020-12-25,08:25:02
JBU393,2020-12-25,08:26:02
FTH100,2020-12-25,08:27:03
TFF922,2020-12-25,08:31:03
UAL660,2020-12-25,08:32:02
DAL726,2020-12-25,08:32:02
SKW5037,2020-12-25,08:35:02
RPA3577,2020-12-25,08:37:02
SKW5244,2020-12-25,08:43:02
UAL759,2020-12-25,08:43:02
DAL1792,2020-12-25,08:44:03
SKW3725,2020-12-25,08:47:02
RPA5725,2020-12-25,08:49:02
EDV5087,2020-12-25,08:50:02
GJS4513,2020-12-25,08:52:03
EDV4986,2020-12-25,09:03:02
N1886S,2020-12-25,09:08:02
UAL363,2020-12-25,09:12:02
RPA3689,2020-12-25,09:12:02
EDV4733,2020-12-25,09:14:02
UAL554,2020-12-25,09:18:02
JBU619,2020-12-25,09:28:02
DAL521,2020-12-25,09:31:02
N33VC,2020-12-25,09:33:02
AAL806,2020-12-25,09:35:02
ETH575,2020-12-25,09:37:02
N963FF,2020-12-25,09:40:03
EDV5554,2020-12-25,09:45:02
PDT6183,2020-12-25,09:52:03
DAL551,2020-12-25,09:57:02
UAL678,2020-12-25,09:58:02
N2HC,2020-12-25,09:58:02
DAL3341,2020-12-25,09:59:02
DAL1266,2020-12-25,10:02:02
ENY3853,2020-12-25,10:03:02
SKW5108,2020-12-25,10:05:02
UAL1936,2020-12-25,10:07:03
SKW4605,2020-12-25,10:07:03
ENY3323,2020-12-25,10:08:02
NKS975,2020-12-25,10:09:03
EDV5271,2020-12-25,10:09:03
UAL2080,2020-12-25,10:12:02
AAL798,2020-12-25,10:13:03
DAL876,2020-12-25,10:13:03
N102VR,2020-12-25,10:14:02
RPA5707,2020-12-25,10:16:02
UAL2069,2020-12-25,10:21:02
ASA160,2020-12-25,10:25:02
EDV5555,2020-12-25,10:25:02
RPA3402,2020-12-25,10:27:02
UAL2206,2020-12-25,10:28:03
DAL1338,2020-12-25,10:29:02
EDV4930,2020-12-25,10:32:02
PDT6257,2020-12-25,10:32:02
AAL2059,2020-12-25,10:34:02
ENY3784,2020-12-25,10:38:02
JBU387,2020-12-25,10:38:02
SKW5523,2020-12-25,10:41:02
SWA4720,2020-12-25,10:41:02
UAL1649,2020-12-25,10:48:02
SKW5755,2020-12-25,10:48:02
ENY3992,2020-12-25,10:51:02
UAL1251,2020-12-25,10:53:03
UAL973,2020-12-25,11:08:03
GJS4510,2020-12-25,11:10:03
EJA332,2020-12-25,11:13:02
N613HA,2020-12-25,11:15:02
DAL437,2020-12-25,11:19:02
N770RG,2020-12-25,11:21:02
GJS4472,2020-12-25,11:23:02
RPA3698,2020-12-25,11:27:02
JBU723,2020-12-25,11:27:02
GJS4523,2020-12-25,11:34:02
EDV5091,2020-12-25,11:36:02
UAL652,2020-12-25,11:38:02
N325WJ,2020-12-25,11:39:03
DAL882,2020-12-25,11:41:03
DAL1174,2020-12-25,11:46:03
JBU1115,2020-12-25,11:47:02
AUA65,2020-12-25,11:48:02
AAL1,2020-12-25,11:50:02
ANA10,2020-12-25,11:51:02
UAL2388,2020-12-25,11:52:02
SKW4668,2020-12-25,11:53:02
SKW3989,2020-12-25,11:53:02
