flight,date,time
DAL657,2024-03-25,00:00:03
JBU97,2024-03-25,00:00:03
SWA1257,2024-03-25,00:00:03
UAL2614,2024-03-25,00:00:03
SAS944,2024-03-25,00:05:02
WJA722,2024-03-25,00:14:03
CLX87E,2024-03-25,00:15:02
QTR8139,2024-03-25,00:16:02
FFT1247,2024-03-25,00:18:02
DLH4C,2024-03-25,00:18:02
JBU115,2024-03-25,00:26:02
NJZ28,2024-03-25,00:29:02
LOT1TE,2024-03-25,00:39:03
ENY3381,2024-03-25,00:42:02
UAL1069,2024-03-25,00:44:02
N1886G,2024-03-25,00:48:02
UAL2626,2024-03-25,00:50:02
N531RC,2024-03-25,00:51:02
AAL78,2024-03-25,00:56:02
RCH1859,2024-03-25,00:56:02
AWI5995,2024-03-25,01:09:02
FFT9511,2024-03-25,01:16:02
DLH433,2024-03-25,01:19:02
DAL991,2024-03-25,01:25:03
BOX444,2024-03-25,01:34:02
EJA770,2024-03-25,01:35:02
GLT7,2024-03-25,01:37:02
CLX37P,2024-03-25,01:38:02
BAW9SW,2024-03-25,01:42:03
THY189,2024-03-25,01:48:02
IBE6170,2024-03-25,01:51:02
THY6361,2024-03-25,01:54:03
SWA2755,2024-03-25,01:55:02
WWI74,2024-03-25,01:58:02
N365CJ,2024-03-25,02:02:03
N377RC,2024-03-25,02:07:02
SWA3496,2024-03-25,02:12:02
YEL51,2024-03-25,02:25:03
AFR6741,2024-03-25,02:31:02
DAL671,2024-03-25,02:51:02
AAL1889,2024-03-25,02:58:02
SWA4311,2024-03-25,03:12:02
VXP8438,2024-03-25,03:23:02
JBU615,2024-03-25,03:41:02
QTR53G,2024-03-25,03:52:03
UAL1061,2024-03-25,03:52:03
AAL2701,2024-03-25,03:58:02
UAL2129,2024-03-25,04:00:02
DAL683,2024-03-25,04:05:02
AAL516,2024-03-25,04:13:02
DAL416,2024-03-25,04:16:03
JUS842,2024-03-25,04:18:03
JBU72,2024-03-25,04:34:02
ASA371,2024-03-25,04:34:02
HAL90,2024-03-25,04:35:03
CPA844,2024-03-25,04:36:02
AAL2201,2024-03-25,04:37:02
ASA22,2024-03-25,04:42:02
DAL399,2024-03-25,04:42:02
JBU498,2024-03-25,04:46:03
DAL824,2024-03-25,04:49:02
JBU492,2024-03-25,04:53:03
UAL362,2024-03-25,05:03:02
BOX445,2024-03-25,05:05:02
JBU648,2024-03-25,05:08:03
DAL506,2024-03-25,05:10:03
JBU050D,2024-03-25,05:16:02
AAL1108,2024-03-25,05:27:02
DAL938,2024-03-25,05:28:02
DAL791,2024-03-25,05:30:02
DAL459,2024-03-25,05:32:02
SIA22,2024-03-25,05:36:03
UAL498,2024-03-25,05:37:02
ASA298,2024-03-25,05:38:03
UAL341,2024-03-25,05:38:03
UAL395,2024-03-25,05:44:02
CJL241,2024-03-25,05:45:02
UAL1797,2024-03-25,05:45:02
SWA1465,2024-03-25,05:48:02
HAL50,2024-03-25,05:48:02
DAL475,2024-03-25,05:48:02
JBU98,2024-03-25,05:51:02
ACA1280,2024-03-25,05:51:02
SWA3214,2024-03-25,05:53:03
DAL558,2024-03-25,05:53:03
AAL2760,2024-03-25,05:55:03
THY181,2024-03-25,06:00:02
FLE600,2024-03-25,06:00:02
UAL1835,2024-03-25,06:02:02
AAL276,2024-03-25,06:03:02
N4272C,2024-03-25,06:09:03
ENY3930,2024-03-25,06:09:03
ACA794,2024-03-25,06:09:03
DAL1304,2024-03-25,06:10:02
FLE1676,2024-03-25,06:13:03
JBU2120,2024-03-25,06:14:02
JBU334,2024-03-25,06:17:03
JBU80,2024-03-25,06:22:02
NKS709,2024-03-25,06:25:03
JBU778,2024-03-25,06:27:02
DAL2691,2024-03-25,06:30:02
JBU416,2024-03-25,06:34:03
WJA914,2024-03-25,06:40:03
N437PS,2024-03-25,06:41:02
DAL517,2024-03-25,06:41:02
DAL379,2024-03-25,06:42:03
JBU264,2024-03-25,06:43:02
UAL2613,2024-03-25,06:46:02
JBU287,2024-03-25,06:46:02
N890D,2024-03-25,06:47:02
AAL2453,2024-03-25,06:47:02
UAL1164,2024-03-25,06:49:03
WJA724,2024-03-25,06:50:02
UAL1711,2024-03-25,06:53:02
N10RZ,2024-03-25,06:58:02
ACA746,2024-03-25,06:59:02
DAL2913,2024-03-25,07:03:02
AWI5991,2024-03-25,07:11:02
AAL1561,2024-03-25,07:13:02
SWA6156,2024-03-25,07:16:02
JRE782,2024-03-25,07:17:02
UAL344,2024-03-25,07:17:02
AAL2018,2024-03-25,07:18:02
AAL1536,2024-03-25,07:18:02
AAY541,2024-03-25,07:20:02
RPA4313,2024-03-25,07:21:03
DAL1436,2024-03-25,07:21:03
AWI6180,2024-03-25,07:21:03
N521FB,2024-03-25,07:22:02
RPA3529,2024-03-25,07:23:02
SWA4257,2024-03-25,07:23:02
UAL1414,2024-03-25,07:24:02
UAL2012,2024-03-25,07:24:02
EDV5044,2024-03-25,07:26:03
UAL2483,2024-03-25,07:26:03
UAL605,2024-03-25,07:27:02
UAL1658,2024-03-25,07:28:02
AWI6160,2024-03-25,07:31:02
AAL1854,2024-03-25,07:31:02
UAL2429,2024-03-25,07:32:03
DAL1641,2024-03-25,07:32:03
JBU411,2024-03-25,07:33:02
UAL2225,2024-03-25,07:34:02
JBU133,2024-03-25,07:35:02
DAL1674,2024-03-25,07:35:02
AAL88,2024-03-25,07:35:02
SKW3756,2024-03-25,07:35:02
JIA5646,2024-03-25,07:36:02
N905G,2024-03-25,07:36:02
RPA4357,2024-03-25,07:37:02
RPA4733,2024-03-25,07:38:02
COL901,2024-03-25,07:38:02
UAL565,2024-03-25,07:38:02
JBU2388,2024-03-25,07:39:02
ENY3351,2024-03-25,07:40:02
N58ER,2024-03-25,07:40:02
N351EC,2024-03-25,07:41:02
DAL1746,2024-03-25,07:41:02
AAL33,2024-03-25,07:42:03
SYB926,2024-03-25,07:44:03
SWA5486,2024-03-25,07:44:03
UAL1057,2024-03-25,07:45:02
SKW5473,2024-03-25,07:45:02
UAL567,2024-03-25,07:46:02
JBU948,2024-03-25,07:46:02
SWA2680,2024-03-25,07:47:02
JBU2577,2024-03-25,07:48:02
UAL1958,2024-03-25,07:49:02
LXJ390,2024-03-25,07:50:02
UAL301,2024-03-25,07:51:02
RPA5652,2024-03-25,07:52:03
NWF413,2024-03-25,07:53:02
DAL1520,2024-03-25,07:55:02
RPA3597,2024-03-25,07:56:02
ASA26,2024-03-25,07:56:02
DAL2436,2024-03-25,07:57:02
SWA3857,2024-03-25,07:57:02
RPA3436,2024-03-25,07:58:02
UAL1851,2024-03-25,08:00:02
UAL1626,2024-03-25,08:00:02
AAL1156,2024-03-25,08:00:02
AWI5984,2024-03-25,08:01:02
SKW3898,2024-03-25,08:01:02
SKW4714,2024-03-25,08:02:03
DAL859,2024-03-25,08:02:03
AAL76,2024-03-25,08:03:02
UAL1558,2024-03-25,08:03:02
DAL1417,2024-03-25,08:08:02
N793RC,2024-03-25,08:09:02
AAL543,2024-03-25,08:09:02
FTH125,2024-03-25,08:11:02
N301KA,2024-03-25,08:12:02
AAL1379,2024-03-25,08:12:02
N564M,2024-03-25,08:13:02
RPA4511,2024-03-25,08:14:02
JBU311,2024-03-25,08:15:03
WJA1119,2024-03-25,08:18:02
KAP2368,2024-03-25,08:19:02
UAL490,2024-03-25,08:20:02
AAL2315,2024-03-25,08:20:02
EDV5414,2024-03-25,08:22:02
DAL2255,2024-03-25,08:24:02
UAL1010,2024-03-25,08:26:02
N1219M,2024-03-25,08:26:02
UAL1771,2024-03-25,08:27:02
SKW4110,2024-03-25,08:29:02
UAL2334,2024-03-25,08:30:03
CNS5,2024-03-25,08:31:02
NJM2022,2024-03-25,08:31:02
SKW5353,2024-03-25,08:32:03
RPA5651,2024-03-25,08:32:03
UAL2302,2024-03-25,08:33:02
DAL698,2024-03-25,08:33:02
SKW3980,2024-03-25,08:33:02
DAL1210,2024-03-25,08:34:02
SKW5739,2024-03-25,08:35:02
SKW3984,2024-03-25,08:36:02
ASA370,2024-03-25,08:38:02
CFEMC,2024-03-25,08:38:02
AAL1509,2024-03-25,08:38:02
ENY4134,2024-03-25,08:41:02
N764MR,2024-03-25,08:41:02
SKW4175,2024-03-25,08:42:02
ETD93C,2024-03-25,08:43:03
ENY3429,2024-03-25,08:44:02
UAL1803,2024-03-25,08:44:02
DAL1491,2024-03-25,08:45:03
NTW247,2024-03-25,08:46:02
DAL1493,2024-03-25,08:47:02
DAL668,2024-03-25,08:47:02
SKW5450,2024-03-25,08:48:02
UAL423,2024-03-25,08:49:02
AAL1,2024-03-25,08:49:02
N985CE,2024-03-25,08:50:02
DAL742,2024-03-25,08:51:02
UAL343,2024-03-25,08:52:02
UAL364,2024-03-25,08:52:02
EJA677,2024-03-25,08:52:02
DAL1732,2024-03-25,08:53:02
DAL158,2024-03-25,08:54:03
JZA958,2024-03-25,08:54:03
N8904M,2024-03-25,08:54:03
SKW3720,2024-03-25,08:54:03
DAL2421,2024-03-25,08:54:03
ENY3821,2024-03-25,08:55:02
JZA716,2024-03-25,08:55:02
DAL1998,2024-03-25,08:57:02
DAL1009,2024-03-25,08:57:02
AAL2137,2024-03-25,08:58:02
DAL1172,2024-03-25,09:00:02
ACA501,2024-03-25,09:01:02
RPA3601,2024-03-25,09:01:02
ASA499,2024-03-25,09:02:02
UAL2385,2024-03-25,09:03:02
JBU619,2024-03-25,09:04:02
ENY3314,2024-03-25,09:05:02
AAL392,2024-03-25,09:05:02
N8027C,2024-03-25,09:06:02
SKW4647,2024-03-25,09:06:02
N933EY,2024-03-25,09:06:02
DAL2258,2024-03-25,09:06:02
PDT5698,2024-03-25,09:07:02
AWI603A,2024-03-25,09:07:02
ACA937,2024-03-25,09:08:02
AAL2455,2024-03-25,09:11:02
SKW5708,2024-03-25,09:11:02
SKW4055,2024-03-25,09:12:03
ROU1739,2024-03-25,09:13:02
N251FT,2024-03-25,09:14:03
DAL1051,2024-03-25,09:14:03
UAL251,2024-03-25,09:15:02
GJS4422,2024-03-25,09:16:02
UAL1008,2024-03-25,09:16:02
DAL492,2024-03-25,09:16:02
UAL621,2024-03-25,09:18:03
DAL1546,2024-03-25,09:18:03
ASA1,2024-03-25,09:18:03
EJA156,2024-03-25,09:19:02
SKW5743,2024-03-25,09:19:02
UAL2341,2024-03-25,09:20:03
SKW6218,2024-03-25,09:20:03
DAL2108,2024-03-25,09:21:02
SWA1241,2024-03-25,09:21:02
DAL794,2024-03-25,09:21:02
SKW5704,2024-03-25,09:22:02
UAL1690,2024-03-25,09:23:02
AAL482,2024-03-25,09:23:02
DAL361,2024-03-25,09:24:02
SKW4109,2024-03-25,09:25:02
DAL334,2024-03-25,09:26:02
JBU679,2024-03-25,09:26:02
ACA785,2024-03-25,09:26:02
EJA262,2024-03-25,09:28:03
UAL1577,2024-03-25,09:28:03
DAL2622,2024-03-25,09:29:02
DAL734,2024-03-25,09:29:02
ACA1039,2024-03-25,09:29:02
UAL2604,2024-03-25,09:30:03
SWA2737,2024-03-25,09:30:03
ETH574,2024-03-25,09:30:03
DAL1734,2024-03-25,09:30:03
RPA3448,2024-03-25,09:30:03
DAL2366,2024-03-25,09:32:02
ANA102,2024-03-25,09:32:02
N414FJ,2024-03-25,09:34:02
JBU111,2024-03-25,09:34:02
JAL6,2024-03-25,09:36:02
UAL1320,2024-03-25,09:37:03
UAL647,2024-03-25,09:37:03
DAL1064,2024-03-25,09:38:02
DAL1138,2024-03-25,09:39:03
CFJKS,2024-03-25,09:39:03
EDV4939,2024-03-25,09:40:02
UAL2464,2024-03-25,09:41:02
ASA421,2024-03-25,09:43:02
OKC467,2024-03-25,09:44:03
NKS440,2024-03-25,09:45:02
ENY3496,2024-03-25,09:45:02
LJY241,2024-03-25,09:46:02
SKW4736,2024-03-25,09:47:02
AWI6164,2024-03-25,09:47:02
DAL355,2024-03-25,09:48:02
NKS779,2024-03-25,09:49:02
ENY3789,2024-03-25,09:49:02
FDY471,2024-03-25,09:50:02
FFT4572,2024-03-25,09:50:02
AAR222,2024-03-25,09:50:02
BTQ919,2024-03-25,09:52:02
SWA5505,2024-03-25,09:54:03
DAL1901,2024-03-25,09:55:02
ENY3594,2024-03-25,09:57:02
AAL2819,2024-03-25,09:58:02
LXJ331,2024-03-25,09:58:02
AAL179,2024-03-25,09:58:02
ASA293,2024-03-25,09:59:02
JBU387,2024-03-25,10:00:02
AWI5999,2024-03-25,10:01:02
EDV4959,2024-03-25,10:02:02
SKW3152,2024-03-25,10:02:02
RPA4543,2024-03-25,10:04:02
N8672M,2024-03-25,10:04:02
UAL1651,2024-03-25,10:04:02
UAL1605,2024-03-25,10:05:02
UAL311,2024-03-25,10:05:02
DAL9964,2024-03-25,10:05:02
UAL1538,2024-03-25,10:06:02
ANA110,2024-03-25,10:06:02
VENUS05,2024-03-25,10:06:02
UAL1118,2024-03-25,10:07:02
JIA5310,2024-03-25,10:09:02
NKS340,2024-03-25,10:09:02
AAL1239,2024-03-25,10:10:02
JZA959,2024-03-25,10:10:02
HAL89,2024-03-25,10:11:02
SCX745,2024-03-25,10:11:02
DAL1278,2024-03-25,10:12:02
LXJ340,2024-03-25,10:12:02
DAL713,2024-03-25,10:14:02
JBU1105,2024-03-25,10:14:02
N338MC,2024-03-25,10:15:02
AAL471,2024-03-25,10:16:02
KAL073,2024-03-25,10:18:02
FFT2203,2024-03-25,10:19:03
SWA2903,2024-03-25,10:20:02
EDV5061,2024-03-25,10:23:03
SKW5611,2024-03-25,10:23:03
LXJ417,2024-03-25,10:23:03
SKW5475,2024-03-25,10:23:03
DAL797,2024-03-25,10:23:03
EJA800,2024-03-25,10:24:02
N177NX,2024-03-25,10:24:02
ACA1030,2024-03-25,10:24:02
N975MT,2024-03-25,10:30:03
DAL2547,2024-03-25,10:32:02
SKW4754,2024-03-25,10:34:02
RPA5793,2024-03-25,10:38:02
UAL2290,2024-03-25,10:38:02
DAL977,2024-03-25,10:41:02
SKW3722,2024-03-25,10:44:02
DAL190,2024-03-25,10:45:02
DAL948,2024-03-25,10:46:02
ASA373,2024-03-25,10:46:02
UAL623,2024-03-25,10:47:02
UAL2216,2024-03-25,10:48:02
SKW399Y,2024-03-25,10:51:02
DAL499,2024-03-25,10:51:02
FDY472,2024-03-25,10:52:03
00000000,2024-03-25,10:52:03
SKW4059,2024-03-25,10:52:03
FFT1098,2024-03-25,10:55:02
ASA33,2024-03-25,10:57:02
JBU906,2024-03-25,10:57:02
GJS4178,2024-03-25,10:58:02
DAL1745,2024-03-25,11:00:03
UAL586,2024-03-25,11:02:02
N892D,2024-03-25,11:02:02
DAL669,2024-03-25,11:02:02
UAL1704,2024-03-25,11:02:02
RPA3623,2024-03-25,11:04:02
XSR718,2024-03-25,11:05:03
AAY2495,2024-03-25,11:09:03
JBU1833,2024-03-25,11:10:02
DAL365,2024-03-25,11:10:02
THY67C,2024-03-25,11:11:02
JBU177,2024-03-25,11:11:02
SKW3816,2024-03-25,11:12:03
JBU680,2024-03-25,11:14:02
DAL2619,2024-03-25,11:17:02
EDV5008,2024-03-25,11:18:02
UAL1306,2024-03-25,11:19:03
JBU1333,2024-03-25,11:21:03
SWG397,2024-03-25,11:25:03
N247WE,2024-03-25,11:27:02
AAL90,2024-03-25,11:30:03
RPA3537,2024-03-25,11:31:02
POE663,2024-03-25,11:31:02
ACA588,2024-03-25,11:31:02
AAL2083,2024-03-25,11:32:03
POE669,2024-03-25,11:33:02
UAL2679,2024-03-25,11:37:02
ASH6067,2024-03-25,11:41:03
UAL1442,2024-03-25,11:45:03
RPA4435,2024-03-25,11:46:02
SKW5476,2024-03-25,11:52:02
FTH904,2024-03-25,11:53:03
ASP511,2024-03-25,11:53:03
UAL1310,2024-03-25,11:54:02
EJA158,2024-03-25,11:57:02
UAL1413,2024-03-25,11:58:02
