flight,date,time
N20RM,2024-03-13,00:00:03
LOT4,2024-03-13,00:02:03
SAS944,2024-03-13,00:08:02
AFR6738,2024-03-13,00:10:02
UPS1075,2024-03-13,00:14:02
N820MS,2024-03-13,00:43:02
SWQ2860,2024-03-13,00:55:02
AAL359,2024-03-13,01:10:02
QTR38F,2024-03-13,01:18:02
N553BW,2024-03-13,01:25:02
IFL521,2024-03-13,01:38:02
AMX008,2024-03-13,01:43:02
LXJ4545,2024-03-13,02:29:02
QTR8175,2024-03-13,02:31:02
EJA629,2024-03-13,02:31:02
THY6319,2024-03-13,02:31:02
AMX071,2024-03-13,02:48:03
JBU334,2024-03-13,02:53:02
GTI8064,2024-03-13,03:05:02
JBU948,2024-03-13,03:09:02
JBU648,2024-03-13,03:21:03
UAL1061,2024-03-13,03:26:02
JBU136,2024-03-13,03:32:02
AFR6739,2024-03-13,03:37:02
DAL8919,2024-03-13,03:42:03
JBU2974,2024-03-13,03:48:02
JBU394,2024-03-13,03:49:02
JBU1190,2024-03-13,03:56:03
LXJ361,2024-03-13,04:00:03
DAL399,2024-03-13,04:01:02
DAL416,2024-03-13,04:05:03
JBU72,2024-03-13,04:08:02
UAL2417,2024-03-13,04:18:03
UPS1038,2024-03-13,04:19:02
CPA844,2024-03-13,04:25:03
DAL527,2024-03-13,04:29:02
AAL10,2024-03-13,04:29:02
JBU498,2024-03-13,04:33:02
ASA22,2024-03-13,04:34:02
JBU1216,2024-03-13,04:35:02
KFS19,2024-03-13,04:36:02
DAL551,2024-03-13,04:38:02
UPS1476,2024-03-13,04:39:03
DAL506,2024-03-13,04:47:02
DAL1447,2024-03-13,04:49:02
SIA22,2024-03-13,04:52:02
DAL778,2024-03-13,05:01:02
UAL1082,2024-03-13,05:02:02
AAL276,2024-03-13,05:10:03
DAL791,2024-03-13,05:15:02
UAL1367,2024-03-13,05:16:02
DAL459,2024-03-13,05:19:03
DAL938,2024-03-13,05:23:02
DAL960,2024-03-13,05:29:02
UAL395,2024-03-13,05:29:02
