flight,date,time
JBU333,2022-12-18,00:00:02
ACA124,2022-12-18,00:25:02
NCA159,2022-12-18,00:28:02
UPS1454,2022-12-18,00:48:02
ACA7089,2022-12-18,01:04:02
DAL9974,2022-12-18,01:05:03
DLH4C,2022-12-18,01:08:02
WJA722,2022-12-18,01:10:02
DAL27,2022-12-18,01:14:02
UPS1026,2022-12-18,01:58:02
SIA22,2022-12-18,02:03:02
QTR41G,2022-12-18,02:04:03
GEC8189,2022-12-18,02:11:02
UAE9394,2022-12-18,02:14:02
ASA790,2022-12-18,02:24:02
ACA150,2022-12-18,02:26:02
DAL399,2022-12-18,02:33:02
UPS1038,2022-12-18,02:34:02
UPS558,2022-12-18,02:45:02
ASA551,2022-12-18,02:49:02
UAL1892,2022-12-18,02:50:02
WJA724,2022-12-18,02:52:02
UPS1476,2022-12-18,02:52:02
UAL43,2022-12-18,02:57:02
UPS1012,2022-12-18,03:00:02
ACA126,2022-12-18,03:08:02
UPS1126,2022-12-18,03:09:02
AAL2001,2022-12-18,03:14:03
ASA188,2022-12-18,03:22:03
QTR2W,2022-12-18,03:23:02
ACA176,2022-12-18,03:23:02
KAL284,2022-12-18,03:24:02
DAL300,2022-12-18,03:26:02
NKS511,2022-12-18,03:30:02
UAL2048,2022-12-18,03:32:03
DAL950,2022-12-18,03:33:02
DAL1602,2022-12-18,03:36:02
HAL50,2022-12-18,03:37:02
UAL2075,2022-12-18,03:39:02
DAT109,2022-12-18,03:45:03
JBU98,2022-12-18,03:50:02
ACA794,2022-12-18,03:50:02
JBU72,2022-12-18,03:55:02
FFT2034,2022-12-18,03:56:02
UAL1665,2022-12-18,03:58:02
AAL276,2022-12-18,04:00:02
ASA86,2022-12-18,04:02:12
JBU34,2022-12-18,04:04:02
BOX415,2022-12-18,04:05:03
FFT1978,2022-12-18,04:15:02
ROU1704,2022-12-18,04:15:02
UAL1332,2022-12-18,04:17:02
JBU80,2022-12-18,04:17:02
JBU162,2022-12-18,04:19:02
SWA3217,2022-12-18,04:27:03
ASA76,2022-12-18,04:33:02
SWA3057,2022-12-18,04:36:02
SWA1350,2022-12-18,04:39:02
AIC127,2022-12-18,04:45:02
DAL2848,2022-12-18,04:46:03
NKS721,2022-12-18,04:49:02
ROU1722,2022-12-18,04:50:02
CHG571,2022-12-18,04:50:02
RPA3409,2022-12-18,04:50:02
AWI3728,2022-12-18,04:55:02
AAL1852,2022-12-18,04:58:02
UAL1943,2022-12-18,05:00:02
ENY3355,2022-12-18,05:04:02
AAY573,2022-12-18,05:05:02
NKS1616,2022-12-18,05:09:03
AAL2485,2022-12-18,05:14:02
AAL442,2022-12-18,05:16:02
N56L,2022-12-18,05:16:02
DAL1740,2022-12-18,05:17:03
AWI3812,2022-12-18,05:17:03
