flight,date,time
AAL136,2022-11-14,00:13:02
BOX413,2022-11-14,00:15:02
BAW3PB,2022-11-14,00:17:02
ASA479,2022-11-14,00:30:02
VIR156T,2022-11-14,00:58:02
EIN96Y,2022-11-14,01:09:02
FRG9506,2022-11-14,01:09:02
JBU2416,2022-11-14,01:26:02
AFR077,2022-11-14,01:27:02
UAL1253,2022-11-14,01:50:03
ASA790,2022-11-14,02:06:03
N750GM,2022-11-14,02:15:02
THY181,2022-11-14,02:21:02
ASA86,2022-11-14,02:26:03
SIA22,2022-11-14,02:33:02
JBU778,2022-11-14,02:34:03
DAL1108,2022-11-14,02:34:03
DAL2602,2022-11-14,02:36:02
DAL1092,2022-11-14,02:38:02
GTI7589,2022-11-14,02:39:02
DAL311,2022-11-14,02:41:02
DAL399,2022-11-14,02:42:03
DAT109,2022-11-14,02:42:03
ACA126,2022-11-14,02:45:02
DAL1040,2022-11-14,02:47:02
UAL447,2022-11-14,02:54:02
N751EC,2022-11-14,03:04:03
JBU72,2022-11-14,03:16:02
JBU1216,2022-11-14,03:16:02
AAL276,2022-11-14,03:18:02
JBU264,2022-11-14,03:18:02
HAL90,2022-11-14,03:20:02
FLE225,2022-11-14,03:21:02
ACA746,2022-11-14,03:22:03
BCS371,2022-11-14,03:23:02
UAL2612,2022-11-14,03:24:03
DAL1335,2022-11-14,03:25:02
ROU1722,2022-11-14,03:26:03
UAL2185,2022-11-14,03:27:02
DAL300,2022-11-14,03:30:03
UAL141,2022-11-14,03:33:03
ROU1704,2022-11-14,03:36:02
UAL1711,2022-11-14,03:36:02
AAL2453,2022-11-14,03:38:02
ACA794,2022-11-14,03:39:03
ASA188,2022-11-14,03:39:03
DAL950,2022-11-14,03:43:03
CKS9705,2022-11-14,03:44:02
DAL1602,2022-11-14,03:44:02
WJA724,2022-11-14,03:44:02
NKS511,2022-11-14,03:47:02
UAL1164,2022-11-14,03:50:02
FDY470,2022-11-14,03:57:02
HAL50,2022-11-14,03:58:02
AAL2001,2022-11-14,03:59:02
ACA128,2022-11-14,04:02:03
ASA76,2022-11-14,04:02:03
ACA156,2022-11-14,04:05:02
DAL1376,2022-11-14,04:07:02
CAL5322,2022-11-14,04:08:02
SWA3057,2022-11-14,04:08:02
UAL1665,2022-11-14,04:15:02
DAL2848,2022-11-14,04:18:02
ASA339,2022-11-14,04:19:02
NKS721,2022-11-14,04:19:02
SWA125,2022-11-14,04:20:03
JIA5409,2022-11-14,04:20:03
JBU34,2022-11-14,04:21:02
N918CC,2022-11-14,04:23:02
AMF1650,2022-11-14,04:23:02
SKW5701,2022-11-14,04:25:02
WSW314,2022-11-14,04:30:03
JBU1974,2022-11-14,04:33:02
N892D,2022-11-14,04:35:02
N227JA,2022-11-14,04:35:02
NKS706,2022-11-14,04:36:03
SKW5316,2022-11-14,04:40:03
