flight,date,time
JBU1158,2020-02-26,00:00:03
ASA865,2020-02-26,00:00:03
AAL2484,2020-02-26,00:00:03
NKS501,2020-02-26,00:00:03
FFT2966,2020-02-26,00:01:02
AAL2568,2020-02-26,00:02:02
DAL2338,2020-02-26,00:04:02
751,2020-02-26,00:04:02
AAL2555,2020-02-26,00:04:02
EJA702,2020-02-26,00:07:02
JBU100,2020-02-26,00:07:02
AAL1658,2020-02-26,00:08:03
DAL2932,2020-02-26,00:09:02
UAL1237,2020-02-26,00:10:03
AAL2455,2020-02-26,00:11:03
AAL2651,2020-02-26,00:12:02
MSQT831,2020-02-26,00:12:02
AAL457,2020-02-26,00:13:02
AAL1209,2020-02-26,00:13:02
ASA556,2020-02-26,00:14:02
DAL1646,2020-02-26,00:17:02
AAL2756,2020-02-26,00:18:02
FFT1150,2020-02-26,00:18:02
JBU136,2020-02-26,00:21:02
DAL1466,2020-02-26,00:22:02
AAL640,2020-02-26,00:23:02
AAL256,2020-02-26,00:27:02
AAL428,2020-02-26,00:28:03
DAL1873,2020-02-26,00:29:02
NKS971,2020-02-26,00:30:03
DAL2282,2020-02-26,00:33:02
AAL2054,2020-02-26,00:36:02
DAL1908,2020-02-26,00:38:02
UAL2402,2020-02-26,00:38:02
ASA936,2020-02-26,00:40:03
ATN3844,2020-02-26,00:47:02
UAL2410,2020-02-26,00:48:03
DAL1314,2020-02-26,00:49:02
DAL1305,2020-02-26,00:50:03
CTA306,2020-02-26,00:50:03
AAL1871,2020-02-26,00:50:03
DAL2167,2020-02-26,00:51:02
UAL1113,2020-02-26,00:54:02
DAL1731,2020-02-26,00:56:02
AAL782,2020-02-26,00:58:03
UAL584,2020-02-26,00:58:03
OXF461,2020-02-26,00:59:02
NKS266,2020-02-26,01:00:03
JBU602,2020-02-26,01:00:03
N808LF,2020-02-26,01:01:03
DAL1063,2020-02-26,01:03:03
DAL8927,2020-02-26,01:05:03
N4400W,2020-02-26,01:06:02
ATN3733,2020-02-26,01:09:03
AAL795,2020-02-26,01:13:03
AMX090,2020-02-26,01:13:03
AMX495,2020-02-26,01:18:03
UAL2073,2020-02-26,01:18:03
UAL1701,2020-02-26,01:21:02
AAL1071,2020-02-26,01:23:02
N70846,2020-02-26,01:24:03
AAL28,2020-02-26,01:27:02
VOI939,2020-02-26,01:28:03
UAL607,2020-02-26,01:31:03
VOI897,2020-02-26,01:33:03
ASA1996,2020-02-26,01:35:03
AAL1542,2020-02-26,01:39:03
NKS540,2020-02-26,01:42:02
UAL411,2020-02-26,01:44:02
ASH6384,2020-02-26,01:44:02
NKS184,2020-02-26,01:44:02
UAL2181,2020-02-26,01:45:02
UAL2058,2020-02-26,01:46:03
DAL1195,2020-02-26,01:58:02
ATN3277,2020-02-26,01:58:02
AAL296,2020-02-26,02:01:03
AAL1314,2020-02-26,02:01:03
ASH6228,2020-02-26,02:03:02
UAL660,2020-02-26,02:07:02
AAL599,2020-02-26,02:08:03
UAL505,2020-02-26,02:10:03
AAL1354,2020-02-26,02:13:02
JBU2024,2020-02-26,02:14:03
NKS972,2020-02-26,02:16:03
N927JA,2020-02-26,02:20:03
AAL292,2020-02-26,02:21:02
AAL2254,2020-02-26,02:23:02
AAL2797,2020-02-26,02:28:02
UAL634,2020-02-26,02:28:02
AAL2237,2020-02-26,02:28:02
GTI3038,2020-02-26,02:29:03
AAL340,2020-02-26,02:31:02
UAL2062,2020-02-26,02:35:02
JBU778,2020-02-26,02:45:02
AAL6,2020-02-26,02:48:02
AMX697,2020-02-26,03:02:02
AAL2424,2020-02-26,03:04:02
AAL8,2020-02-26,03:09:02
CPA2091,2020-02-26,03:22:02
AMX694,2020-02-26,03:35:03
UPS850,2020-02-26,03:58:02
KFS115,2020-02-26,03:59:02
UPS930,2020-02-26,04:08:02
UPS888,2020-02-26,04:16:02
FDX1151,2020-02-26,04:18:02
UPS2901,2020-02-26,04:22:02
UPS920,2020-02-26,04:32:03
UPS856,2020-02-26,04:33:02
SWQ3527,2020-02-26,04:36:03
FDX1865,2020-02-26,04:37:02
AAL102,2020-02-26,04:38:02
FDX1404,2020-02-26,04:43:02
UAL252,2020-02-26,04:43:02
FDX1417,2020-02-26,04:46:03
AAL2890,2020-02-26,04:47:02
UPS922,2020-02-26,04:49:02
UPS858,2020-02-26,04:51:02
N98774,2020-02-26,04:52:02
AAL116,2020-02-26,04:53:02
N316SS,2020-02-26,04:54:02
UPS860,2020-02-26,04:55:02
FDX1748,2020-02-26,05:02:03
FDX1781,2020-02-26,05:06:02
FDX1438,2020-02-26,05:08:02
ABX3429,2020-02-26,05:09:03
OXF286,2020-02-26,05:23:02
FDX1754,2020-02-26,05:28:02
GTI3071,2020-02-26,05:28:02
N966H,2020-02-26,05:30:02
UPS2855,2020-02-26,05:32:02
UAL1638,2020-02-26,05:35:03
SWA716,2020-02-26,05:37:02
FDX1403,2020-02-26,05:40:02
FDX1508,2020-02-26,05:48:02
ATN3726,2020-02-26,05:50:02
N447JW,2020-02-26,05:53:02
N722HG,2020-02-26,05:56:02
FDX855,2020-02-26,05:56:02
SWA153,2020-02-26,05:57:02
SWA2122,2020-02-26,05:59:02
FDX1422,2020-02-26,06:03:03
SWA796,2020-02-26,06:03:03
UPS2909,2020-02-26,06:05:03
SWA969,2020-02-26,06:06:02
N21198,2020-02-26,06:06:02
N9488V,2020-02-26,06:09:02
DAL2966,2020-02-26,06:11:02
AAL507,2020-02-26,06:12:02
FFT2930,2020-02-26,06:16:02
DAL819,2020-02-26,06:17:03
SWA1641,2020-02-26,06:18:02
N5275S,2020-02-26,06:18:02
N2078T,2020-02-26,06:18:02
UAL2064,2020-02-26,06:19:03
N99TV,2020-02-26,06:19:03
SWA2132,2020-02-26,06:20:02
N922AZ,2020-02-26,06:21:03
SWA2301,2020-02-26,06:23:03
ASA637,2020-02-26,06:24:02
SWA1062,2020-02-26,06:25:03
N1754T,2020-02-26,06:26:03
N828KM,2020-02-26,06:28:02
CKS9538,2020-02-26,06:29:02
N53MJ,2020-02-26,06:30:02
SWA1655,2020-02-26,06:31:03
SWA1008,2020-02-26,06:31:03
FDX425,2020-02-26,06:32:02
AAL2076,2020-02-26,06:34:02
OXF447,2020-02-26,06:34:02
NDU605,2020-02-26,06:34:02
N580SK,2020-02-26,06:35:03
SWA1583,2020-02-26,06:35:03
N53KA,2020-02-26,06:35:03
UPS2865,2020-02-26,06:37:02
CPZ5754,2020-02-26,06:38:02
N72266,2020-02-26,06:38:02
N678SS,2020-02-26,06:38:02
UPS2859,2020-02-26,06:39:02
FDX841,2020-02-26,06:39:02
N177CN,2020-02-26,06:40:03
N421ER,2020-02-26,06:40:03
UAL1568,2020-02-26,06:41:03
OXF1190,2020-02-26,06:41:03
SWA788,2020-02-26,06:41:03
ABX505,2020-02-26,06:42:02
SWA972,2020-02-26,06:42:02
CKS403,2020-02-26,06:43:03
AAL698,2020-02-26,06:43:03
N240PS,2020-02-26,06:44:02
N117SV,2020-02-26,06:44:02
SKW5856,2020-02-26,06:45:03
KII1914,2020-02-26,06:46:02
N920RC,2020-02-26,06:48:02
N2348Q,2020-02-26,06:48:02
N809RQ,2020-02-26,06:48:02
SWA1219,2020-02-26,06:49:02
N6023V,2020-02-26,06:49:02
ASH5743,2020-02-26,06:49:02
AAY524,2020-02-26,06:49:02
N75WP,2020-02-26,06:50:02
NCR316,2020-02-26,06:51:02
AAL2885,2020-02-26,06:51:02
N82WP,2020-02-26,06:52:02
N43MS,2020-02-26,06:52:02
SKW3251,2020-02-26,06:52:02
CPZ6078,2020-02-26,06:52:02
NKS867,2020-02-26,06:53:02
AAL2099,2020-02-26,06:53:02
ASA959,2020-02-26,06:55:02
N1423W,2020-02-26,06:55:02
AAY599,2020-02-26,06:57:02
AAL645,2020-02-26,06:58:03
N707W,2020-02-26,06:59:02
SWA675,2020-02-26,06:59:02
DAL3124,2020-02-26,06:59:02
UPS9815,2020-02-26,07:01:02
DAL8839,2020-02-26,07:02:02
AAY503,2020-02-26,07:03:03
N5218A,2020-02-26,07:03:03
N635SP,2020-02-26,07:04:02
EJA311,2020-02-26,07:04:02
AAL791,2020-02-26,07:04:02
FDX3611,2020-02-26,07:05:03
ASH5898,2020-02-26,07:05:03
N752S,2020-02-26,07:06:03
N682AS,2020-02-26,07:06:03
JSX427,2020-02-26,07:06:03
SWA1227,2020-02-26,07:07:02
NKS2033,2020-02-26,07:07:02
AAL1861,2020-02-26,07:07:02
SWA1927,2020-02-26,07:08:03
ABX3924,2020-02-26,07:09:02
OXF393,2020-02-26,07:09:02
SKW5963,2020-02-26,07:09:02
N2134M,2020-02-26,07:09:02
SWA2216,2020-02-26,07:10:02
MSQT111,2020-02-26,07:10:02
SWA423,2020-02-26,07:10:02
N9303P,2020-02-26,07:11:03
OXF696,2020-02-26,07:11:03
SWA1774,2020-02-26,07:11:03
N9898,2020-02-26,07:12:02
N963WW,2020-02-26,07:12:02
AAL361,2020-02-26,07:12:02
N990KB,2020-02-26,07:13:02
N35325,2020-02-26,07:13:02
SWA1357,2020-02-26,07:13:02
OXF1910,2020-02-26,07:14:02
OXF368,2020-02-26,07:14:02
UPS2863,2020-02-26,07:15:02
JBU24,2020-02-26,07:15:02
SWA1030,2020-02-26,07:17:02
OXF638,2020-02-26,07:17:02
ASH5899,2020-02-26,07:17:02
OXF856,2020-02-26,07:18:02
UAL1774,2020-02-26,07:18:02
N836EF,2020-02-26,07:18:02
OXF346,2020-02-26,07:19:02
N75600,2020-02-26,07:19:02
SKW3321,2020-02-26,07:19:02
N5709M,2020-02-26,07:20:02
DAL1001,2020-02-26,07:20:02
N9223C,2020-02-26,07:20:02
