flight,date,time
NKS339,2020-02-17,00:00:03
JBU136,2020-02-17,00:00:03
ASA865,2020-02-17,00:00:03
FFT2966,2020-02-17,00:00:03
GTI7165,2020-02-17,00:00:03
DAL1057,2020-02-17,00:00:03
NKS310,2020-02-17,00:00:03
MSQT674,2020-02-17,00:00:03
SWA4394,2020-02-17,00:00:03
JBU100,2020-02-17,00:04:03
AAL1061,2020-02-17,00:05:02
AAL742,2020-02-17,00:07:02
MSQT145,2020-02-17,00:07:02
AAY571,2020-02-17,00:07:02
AAL1209,2020-02-17,00:08:03
MSQT632,2020-02-17,00:13:02
SWA5093,2020-02-17,00:14:03
FFT751,2020-02-17,00:15:02
AAL640,2020-02-17,00:15:02
NKS971,2020-02-17,00:15:02
FFT1194,2020-02-17,00:16:03
FFT1150,2020-02-17,00:17:02
UAL1113,2020-02-17,00:21:02
ASA936,2020-02-17,00:24:02
AAL84,2020-02-17,00:30:02
AIJ2941,2020-02-17,00:30:02
AAL2651,2020-02-17,00:30:02
SWA4044,2020-02-17,00:31:02
JBU602,2020-02-17,00:31:02
SWA3655,2020-02-17,00:32:02
AAL2078,2020-02-17,00:37:03
AAL2054,2020-02-17,00:38:02
AAL1245,2020-02-17,00:39:03
WSW773,2020-02-17,00:39:03
MSQT679,2020-02-17,00:39:03
JBU354,2020-02-17,00:40:02
DAL1466,2020-02-17,00:40:02
SWQ9252,2020-02-17,00:47:02
DAL1305,2020-02-17,00:48:02
UAL2410,2020-02-17,00:50:02
AAL782,2020-02-17,00:51:02
MSQT310,2020-02-17,00:51:02
OXF696,2020-02-17,00:52:02
MSQT119,2020-02-17,00:53:02
AMX090,2020-02-17,00:54:02
ATN3844,2020-02-17,00:58:03
N407CH,2020-02-17,01:00:03
N351FB,2020-02-17,01:01:02
ATN3844,2020-02-17,01:03:02
MSQT119,2020-02-17,01:03:02
MSQT310,2020-02-17,01:03:02
ATN3733,2020-02-17,01:04:02
AMX090,2020-02-17,01:04:02
N357FB,2020-02-17,01:05:02
AAL795,2020-02-17,01:08:02
DAL1063,2020-02-17,01:09:02
SCX610,2020-02-17,01:10:02
AAL2756,2020-02-17,01:14:03
N818JW,2020-02-17,01:16:02
N999YX,2020-02-17,01:20:02
AMX495,2020-02-17,01:22:02
ABX3943,2020-02-17,01:28:02
ASA460,2020-02-17,01:29:02
N4400D,2020-02-17,01:30:02
JSX427,2020-02-17,01:30:02
ASH6384,2020-02-17,01:35:02
AAL1542,2020-02-17,01:43:02
UAL2181,2020-02-17,01:44:03
DAL2282,2020-02-17,01:54:02
AAL1314,2020-02-17,01:55:03
AAL2254,2020-02-17,01:56:03
N395BC,2020-02-17,01:56:03
NKS972,2020-02-17,01:58:03
AAL1658,2020-02-17,01:59:02
NKS540,2020-02-17,02:00:03
AAL599,2020-02-17,02:11:02
AAL221,2020-02-17,02:11:02
AAL230,2020-02-17,02:13:02
QFA7554,2020-02-17,02:22:02
SWQ9001,2020-02-17,02:26:03
AAY518,2020-02-17,02:27:02
AAL340,2020-02-17,02:27:02
CMP253,2020-02-17,02:29:02
AAL2797,2020-02-17,02:32:02
GTI3038,2020-02-17,02:38:02
OXF1910,2020-02-17,02:42:03
UAL2062,2020-02-17,02:43:02
MSQT36,2020-02-17,02:45:02
AMX697,2020-02-17,02:56:02
AAL6,2020-02-17,02:57:02
N506AB,2020-02-17,03:11:02
AMX694,2020-02-17,03:18:02
AAL2424,2020-02-17,03:29:02
AAL8,2020-02-17,03:35:02
UAL252,2020-02-17,04:27:02
AAL102,2020-02-17,04:45:02
AAL116,2020-02-17,04:54:02
ABX505,2020-02-17,05:03:02
GTI3071,2020-02-17,05:05:02
N356P,2020-02-17,05:16:02
ABX3429,2020-02-17,05:20:02
UAL1638,2020-02-17,05:31:02
SWA716,2020-02-17,05:33:02
N4400S,2020-02-17,05:38:02
N1423W,2020-02-17,05:45:03
N99TV,2020-02-17,05:50:03
N227UH,2020-02-17,05:50:03
MSQT498,2020-02-17,05:59:02
SWA153,2020-02-17,06:02:03
754,2020-02-17,06:04:02
DAL2966,2020-02-17,06:05:02
N525AC,2020-02-17,06:05:02
SWA796,2020-02-17,06:09:03
ASA637,2020-02-17,06:10:02
N682HS,2020-02-17,06:10:02
N711SR,2020-02-17,06:11:02
SVL3,2020-02-17,06:12:03
FFT2930,2020-02-17,06:12:03
SWA969,2020-02-17,06:13:02
SWA1062,2020-02-17,06:15:02
NSH605,2020-02-17,06:15:02
AAL507,2020-02-17,06:15:02
DAL3124,2020-02-17,06:16:02
UAL656,2020-02-17,06:17:03
AAY514,2020-02-17,06:19:02
N828KM,2020-02-17,06:20:02
SWA1641,2020-02-17,06:22:02
UAL2064,2020-02-17,06:22:02
DAL819,2020-02-17,06:23:02
SWA2132,2020-02-17,06:24:02
SWA2301,2020-02-17,06:25:02
AAL698,2020-02-17,06:27:02
N5843W,2020-02-17,06:28:02
N678SS,2020-02-17,06:28:02
SWA1655,2020-02-17,06:30:02
AAY503,2020-02-17,06:30:02
N125HD,2020-02-17,06:31:02
SWA1008,2020-02-17,06:33:02
AAY599,2020-02-17,06:33:02
SWA1583,2020-02-17,06:35:02
CPZ5754,2020-02-17,06:38:02
ATN3726,2020-02-17,06:39:03
NDU740,2020-02-17,06:40:02
N177CN,2020-02-17,06:41:03
FDX69,2020-02-17,06:45:03
N960CS,2020-02-17,06:47:03
UAL1568,2020-02-17,06:48:02
SKW5856,2020-02-17,06:48:02
OXF674,2020-02-17,06:49:03
SWA788,2020-02-17,06:49:03
ASH5743,2020-02-17,06:50:02
N26ND,2020-02-17,06:50:02
AAL2076,2020-02-17,06:50:02
ASA959,2020-02-17,06:53:03
LRTST59,2020-02-17,06:53:03
SWA1227,2020-02-17,06:55:03
AAL2099,2020-02-17,06:55:03
N563LC,2020-02-17,06:56:03
N510FR,2020-02-17,06:56:03
CPZ6078,2020-02-17,06:59:02
AAL2885,2020-02-17,07:00:02
N922AZ,2020-02-17,07:02:02
OXF335,2020-02-17,07:02:02
NKS867,2020-02-17,07:02:02
AAY521,2020-02-17,07:02:02
SWA1219,2020-02-17,07:04:02
N4403P,2020-02-17,07:04:02
SWA675,2020-02-17,07:04:02
SWA2216,2020-02-17,07:06:02
SKW5963,2020-02-17,07:07:03
SKW3251,2020-02-17,07:07:03
SWA1774,2020-02-17,07:08:02
SWA423,2020-02-17,07:08:02
NKS2033,2020-02-17,07:09:03
ASH5898,2020-02-17,07:09:03
AAL638,2020-02-17,07:09:03
SWA1357,2020-02-17,07:10:02
N981TL,2020-02-17,07:11:02
SWA1552,2020-02-17,07:11:02
AAL361,2020-02-17,07:11:02
AAL2112,2020-02-17,07:11:02
N790CA,2020-02-17,07:12:02
N64WF,2020-02-17,07:12:02
AAL791,2020-02-17,07:13:02
AAY631,2020-02-17,07:13:02
SWA1030,2020-02-17,07:14:02
N537SW,2020-02-17,07:14:02
SKW3321,2020-02-17,07:15:02
SWA1927,2020-02-17,07:15:02
N7261Y,2020-02-17,07:16:02
N4022W,2020-02-17,07:16:02
AAL1861,2020-02-17,07:16:02
SKW3092,2020-02-17,07:16:02
N4405Q,2020-02-17,07:17:03
UAL1774,2020-02-17,07:17:03
SWA334,2020-02-17,07:17:03
DAL2520,2020-02-17,07:18:02
N36TG,2020-02-17,07:19:02
N835EF,2020-02-17,07:21:03
SWA1748,2020-02-17,07:21:03
NKS217,2020-02-17,07:21:03
AAL449,2020-02-17,07:22:02
N28614,2020-02-17,07:23:03
SWA1708,2020-02-17,07:23:03
N2134M,2020-02-17,07:24:02
N12LA,2020-02-17,07:24:02
DAL8962,2020-02-17,07:24:02
N837EF,2020-02-17,07:26:02
AAY532,2020-02-17,07:26:02
GTI3523,2020-02-17,07:26:02
N4403F,2020-02-17,07:27:03
N593SP,2020-02-17,07:27:03
ASH5836,2020-02-17,07:29:03
SKW3029,2020-02-17,07:29:03
FFT2850,2020-02-17,07:30:02
SKW5309,2020-02-17,07:30:02
ASA926,2020-02-17,07:31:02
N834EF,2020-02-17,07:33:02
AAL1614,2020-02-17,07:33:02
WSN2,2020-02-17,07:33:02
UAL1131,2020-02-17,07:34:02
N9379F,2020-02-17,07:34:02
AAY65,2020-02-17,07:35:02
UAL920,2020-02-17,07:36:02
OXF324,2020-02-17,07:37:02
DAL1001,2020-02-17,07:37:02
N990KB,2020-02-17,07:38:02
DCM4082,2020-02-17,07:38:02
AMF940,2020-02-17,07:39:02
N2464D,2020-02-17,07:39:02
CPZ6025,2020-02-17,07:39:02
SWA1842,2020-02-17,07:39:02
JSX405,2020-02-17,07:40:03
N835SC,2020-02-17,07:41:02
N6024E,2020-02-17,07:41:02
N979MB,2020-02-17,07:42:02
N626SC,2020-02-17,07:43:02
N28421,2020-02-17,07:44:02
SWA1893,2020-02-17,07:45:02
N300AA,2020-02-17,07:45:02
AAL567,2020-02-17,07:47:02
N63KA,2020-02-17,07:47:02
N30608,2020-02-17,07:47:02
OXF382,2020-02-17,07:48:03
N4403M,2020-02-17,07:48:03
CGJJH,2020-02-17,07:48:03
DAL869,2020-02-17,07:49:02
N4404F,2020-02-17,07:49:02
AAY2696,2020-02-17,07:50:03
DAL1038,2020-02-17,07:50:03
DAL2929,2020-02-17,07:50:03
MSQT30,2020-02-17,07:51:03
N845EF,2020-02-17,07:51:03
N1014A,2020-02-17,07:51:03
OXF461,2020-02-17,07:53:03
QXE2801,2020-02-17,07:53:03
SKW4168,2020-02-17,07:53:03
UAL2353,2020-02-17,07:54:02
AAL2811,2020-02-17,07:55:02
N753SC,2020-02-17,07:57:02
AAL2053,2020-02-17,07:57:02
N8771C,2020-02-17,07:58:03
AAL154,2020-02-17,07:58:03
SKW2954,2020-02-17,07:58:03
OXF800,2020-02-17,08:00:03
SWA1604,2020-02-17,08:00:03
N43MS,2020-02-17,08:00:03
N5136E,2020-02-17,08:01:03
N818MF,2020-02-17,08:01:03
SWA1466,2020-02-17,08:01:03
AAY548,2020-02-17,08:01:03
AAL1611,2020-02-17,08:02:02
N927TA,2020-02-17,08:03:02
ASA1219,2020-02-17,08:03:02
N952SC,2020-02-17,08:04:02
SWA898,2020-02-17,08:04:02
OXF143,2020-02-17,08:04:02
N701QS,2020-02-17,08:04:02
AAL1405,2020-02-17,08:04:02
SWA598,2020-02-17,08:04:02
N6023V,2020-02-17,08:05:02
SNC1380,2020-02-17,08:06:02
N6741D,2020-02-17,08:07:02
SWA1072,2020-02-17,08:07:02
N28154,2020-02-17,08:08:02
N938AM,2020-02-17,08:09:02
AMF1067,2020-02-17,08:09:02
SWA988,2020-02-17,08:09:02
N666V,2020-02-17,08:09:02
N1715T,2020-02-17,08:10:02
DAL2323,2020-02-17,08:10:02
SWA921,2020-02-17,08:10:02
AAL2012,2020-02-17,08:11:02
DAL1765,2020-02-17,08:11:02
N650CG,2020-02-17,08:12:02
SKW5352,2020-02-17,08:12:02
N846EF,2020-02-17,08:12:02
FFT552,2020-02-17,08:13:02
SWA955,2020-02-17,08:13:02
AAL2535,2020-02-17,08:13:02
N419JS,2020-02-17,08:14:02
DAL747,2020-02-17,08:14:02
N169ME,2020-02-17,08:14:02
SWA3827,2020-02-17,08:14:02
N796WW,2020-02-17,08:15:02
N1760T,2020-02-17,08:15:02
JSX259,2020-02-17,08:15:02
AAL1404,2020-02-17,08:17:02
N785WW,2020-02-17,08:17:02
N787WW,2020-02-17,08:17:02
SKW3013,2020-02-17,08:17:02
AAL2105,2020-02-17,08:17:02
AAL1808,2020-02-17,08:17:02
LN43MF,2020-02-17,08:18:02
SWA1029,2020-02-17,08:18:02
AAL1651,2020-02-17,08:19:02
SWA2202,2020-02-17,08:20:02
NDU750,2020-02-17,08:20:02
N4400Q,2020-02-17,08:20:02
SKW3817,2020-02-17,08:20:02
AAL2413,2020-02-17,08:20:02
SKW3132,2020-02-17,08:21:02
N4403W,2020-02-17,08:22:02
SWA1435,2020-02-17,08:22:02
N4188T,2020-02-17,08:22:02
AAL2425,2020-02-17,08:23:02
SWA2153,2020-02-17,08:23:02
AAL1867,2020-02-17,08:23:02
N424JD,2020-02-17,08:23:02
N45GH,2020-02-17,08:23:02
N9230Y,2020-02-17,08:23:02
N312JV,2020-02-17,08:24:02
N4724K,2020-02-17,08:24:02
87,2020-02-17,08:24:02
SKW5609,2020-02-17,08:24:02
ENY4265,2020-02-17,08:25:02
HAL35,2020-02-17,08:25:02
N396MF,2020-02-17,08:25:02
AAL868,2020-02-17,08:25:02
N55515,2020-02-17,08:26:02
DAL1455,2020-02-17,08:26:02
DAL1592,2020-02-17,08:26:02
EJA636,2020-02-17,08:26:02
N28852,2020-02-17,08:27:02
WJA1499,2020-02-17,08:27:02
N390JV,2020-02-17,08:27:02
JBU2801,2020-02-17,08:28:02
N243VA,2020-02-17,08:28:02
EJA795,2020-02-17,08:29:02
N4400A,2020-02-17,08:29:02
ASH5899,2020-02-17,08:29:02
N812PL,2020-02-17,08:30:02
SKW2973,2020-02-17,08:30:02
AAL1065,2020-02-17,08:30:02
SWA962,2020-02-17,08:31:02
N1107G,2020-02-17,08:31:02
N711WZ,2020-02-17,08:31:02
SWA1054,2020-02-17,08:32:03
MSQT997,2020-02-17,08:32:03
MSQT64,2020-02-17,08:32:03
N6649L,2020-02-17,08:33:02
AAL407,2020-02-17,08:33:02
SKW5945,2020-02-17,08:33:02
N92228,2020-02-17,08:34:03
ASH5960,2020-02-17,08:34:03
N12EE,2020-02-17,08:34:03
AAL1412,2020-02-17,08:34:03
JBU23,2020-02-17,08:35:02
N4400P,2020-02-17,08:35:02
MSQT33,2020-02-17,08:35:02
AAL711,2020-02-17,08:35:02
SWA1420,2020-02-17,08:35:02
ASH5733,2020-02-17,08:35:02
AAL1887,2020-02-17,08:36:02
DAL2425,2020-02-17,08:36:02
N40LG,2020-02-17,08:36:02
N54715,2020-02-17,08:36:02
N400TC,2020-02-17,08:37:02
N4402T,2020-02-17,08:37:02
N292ED,2020-02-17,08:37:02
DAL617,2020-02-17,08:37:02
ASH5741,2020-02-17,08:37:02
SWA890,2020-02-17,08:37:02
AAL1872,2020-02-17,08:37:02
SWA1894,2020-02-17,08:38:02
AAL2874,2020-02-17,08:38:02
ASH5889,2020-02-17,08:39:02
AAL1055,2020-02-17,08:39:02
SWA1279,2020-02-17,08:39:02
N56BU,2020-02-17,08:40:02
N2468W,2020-02-17,08:40:02
SWA2105,2020-02-17,08:40:02
CPZ6018,2020-02-17,08:40:02
N750JE,2020-02-17,08:40:02
N66AA,2020-02-17,08:41:02
MSQT433,2020-02-17,08:41:02
N835Z,2020-02-17,08:41:02
AAL2838,2020-02-17,08:42:02
ASA615,2020-02-17,08:42:02
SWA1674,2020-02-17,08:42:02
N678WW,2020-02-17,08:43:02
AAL1765,2020-02-17,08:43:02
EJA206,2020-02-17,08:44:02
NKS598,2020-02-17,08:44:02
DAL409,2020-02-17,08:44:02
AAL486,2020-02-17,08:45:02
N65501,2020-02-17,08:45:02
MSQT384,2020-02-17,08:46:02
SCX603,2020-02-17,08:46:02
N4401P,2020-02-17,08:46:02
AAL710,2020-02-17,08:46:02
N78953,2020-02-17,08:47:02
N82824,2020-02-17,08:47:02
DCM6072,2020-02-17,08:47:02
ASH5802,2020-02-17,08:48:02
N560TW,2020-02-17,08:48:02
MSQT940,2020-02-17,08:48:02
N383KK,2020-02-17,08:48:02
N70PF,2020-02-17,08:49:02
N786SA,2020-02-17,08:49:02
AAL314,2020-02-17,08:49:02
N3086T,2020-02-17,08:50:02
SWA764,2020-02-17,08:50:02
ASA1993,2020-02-17,08:50:02
AAL452,2020-02-17,08:51:02
N5297G,2020-02-17,08:51:02
UAL680,2020-02-17,08:51:02
AAL1880,2020-02-17,08:52:02
N1564C,2020-02-17,08:52:02
NKS504,2020-02-17,08:52:02
N823HM,2020-02-17,08:53:02
AAL445,2020-02-17,08:53:02
AAL1432,2020-02-17,08:53:02
DAL2454,2020-02-17,08:53:02
SWA640,2020-02-17,08:54:02
MSQT11,2020-02-17,08:55:02
DAL1399,2020-02-17,08:55:02
AAL438,2020-02-17,08:55:02
N5275S,2020-02-17,08:55:02
SWA2122,2020-02-17,08:56:02
SKW3142,2020-02-17,08:56:02
N196MC,2020-02-17,08:57:02
MSQT16,2020-02-17,08:57:02
N485AS,2020-02-17,08:58:02
N751PS,2020-02-17,08:58:02
AAL1464,2020-02-17,08:58:02
UAL658,2020-02-17,09:00:02
N3526U,2020-02-17,09:00:02
SWA2789,2020-02-17,09:00:02
SKW3175,2020-02-17,09:01:03
NDU745,2020-02-17,09:01:03
N2E,2020-02-17,09:02:02
N60372,2020-02-17,09:02:02
N5408N,2020-02-17,09:02:02
N93JC,2020-02-17,09:03:02
N62GA,2020-02-17,09:03:02
N506R,2020-02-17,09:04:02
MSQT734,2020-02-17,09:04:02
AAL442,2020-02-17,09:05:02
UAL316,2020-02-17,09:05:02
N123GJ,2020-02-17,09:05:02
DAL2110,2020-02-17,09:05:02
OXF106,2020-02-17,09:05:02
MSQT375,2020-02-17,09:07:03
SKW4440,2020-02-17,09:07:03
MSQT599,2020-02-17,09:11:03
MSQT843,2020-02-17,09:11:03
AAL464,2020-02-17,09:11:03
N5JX,2020-02-17,09:11:03
LXJ344,2020-02-17,09:11:03
SWA1488,2020-02-17,09:11:03
SWA1679,2020-02-17,09:11:03
CWG529,2020-02-17,09:11:03
SWA193,2020-02-17,09:11:03
AAL725,2020-02-17,09:11:03
UAL2421,2020-02-17,09:11:03
AMF1051,2020-02-17,09:11:03
SWA2208,2020-02-17,09:11:03
N1BY,2020-02-17,09:11:03
DAL2586,2020-02-17,09:11:03
N4402U,2020-02-17,09:12:02
SWA2178,2020-02-17,09:12:02
AAL2328,2020-02-17,09:12:02
AAL539,2020-02-17,09:12:02
N7132Q,2020-02-17,09:13:03
WJA1922,2020-02-17,09:13:03
SWA43,2020-02-17,09:13:03
AAL1633,2020-02-17,09:13:03
AAL1795,2020-02-17,09:14:02
SWA781,2020-02-17,09:14:02
NKS858,2020-02-17,09:14:02
SWA1451,2020-02-17,09:14:02
UAL581,2020-02-17,09:15:03
N770LE,2020-02-17,09:15:03
AAL208,2020-02-17,09:15:03
AAL1952,2020-02-17,09:15:03
MSQT726,2020-02-17,09:16:02
N580TM,2020-02-17,09:16:02
AAL986,2020-02-17,09:17:02
SWA1004,2020-02-17,09:17:02
MSQT246,2020-02-17,09:17:02
N997CA,2020-02-17,09:17:02
N52LH,2020-02-17,09:18:02
SWQ9186,2020-02-17,09:18:02
DAL1343,2020-02-17,09:19:02
N41LH,2020-02-17,09:19:02
AAL2574,2020-02-17,09:20:02
N3358R,2020-02-17,09:20:02
SWA641,2020-02-17,09:20:02
N650JC,2020-02-17,09:20:02
N307DM,2020-02-17,09:21:03
UAL404,2020-02-17,09:21:03
ATN3729,2020-02-17,09:21:03
DAL2628,2020-02-17,09:21:03
SWA1433,2020-02-17,09:22:02
SWA1659,2020-02-17,09:22:02
SWA349,2020-02-17,09:22:02
N269TT,2020-02-17,09:23:03
AAL343,2020-02-17,09:23:03
SWA5746,2020-02-17,09:24:02
SWA1997,2020-02-17,09:25:03
N6513D,2020-02-17,09:25:03
ASH5819,2020-02-17,09:25:03
AAL2176,2020-02-17,09:25:03
AAL1040,2020-02-17,09:27:03
SWA1144,2020-02-17,09:27:03
N888WU,2020-02-17,09:28:02
N731ZF,2020-02-17,09:28:02
AAL1672,2020-02-17,09:28:02
N722HG,2020-02-17,09:29:03
AAL739,2020-02-17,09:29:03
ASH5847,2020-02-17,09:29:03
AAL499,2020-02-17,09:29:03
OXF371,2020-02-17,09:29:03
N223LP,2020-02-17,09:29:03
N731JP,2020-02-17,09:29:03
N789PT,2020-02-17,09:29:03
ASA301,2020-02-17,09:29:03
SWA626,2020-02-17,09:29:03
N628VT,2020-02-17,09:30:02
AAL2026,2020-02-17,09:30:02
N2967X,2020-02-17,09:30:02
SWA6552,2020-02-17,09:30:02
N570BY,2020-02-17,09:30:02
MSQT194,2020-02-17,09:31:03
N9482M,2020-02-17,09:31:03
CPZ6027,2020-02-17,09:31:03
N372SE,2020-02-17,09:31:03
N8649W,2020-02-17,09:32:02
MSQT447,2020-02-17,09:32:02
N16412,2020-02-17,09:32:02
LXJ416,2020-02-17,09:32:02
N828WW,2020-02-17,09:33:03
ASH5805,2020-02-17,09:33:03
N100TL,2020-02-17,09:34:02
AAY1334,2020-02-17,09:34:02
N655CB,2020-02-17,09:34:02
N1230P,2020-02-17,09:34:02
DAL937,2020-02-17,09:34:02
N477KR,2020-02-17,09:35:03
N9299B,2020-02-17,09:36:02
N5218A,2020-02-17,09:36:02
AAL2015,2020-02-17,09:36:02
AAY2410,2020-02-17,09:37:02
XOJ504,2020-02-17,09:37:02
MSQT818,2020-02-17,09:37:02
AAL1958,2020-02-17,09:37:02
NDU741ND,2020-02-17,09:37:02
AAL572,2020-02-17,09:38:02
N747LP,2020-02-17,09:38:02
JSX404,2020-02-17,09:38:02
N920NL,2020-02-17,09:38:02
UAL1002,2020-02-17,09:38:02
N101JL,2020-02-17,09:39:02
AAL1634,2020-02-17,09:39:02
SWA2026,2020-02-17,09:39:02
N501PC,2020-02-17,09:39:02
N85WC,2020-02-17,09:39:02
GRZLY50,2020-02-17,09:39:02
JBU213,2020-02-17,09:40:02
UAL237,2020-02-17,09:40:02
SKW5612,2020-02-17,09:40:02
GTI3507,2020-02-17,09:40:02
N850EF,2020-02-17,09:40:02
DAL284,2020-02-17,09:41:02
AAL2402,2020-02-17,09:41:02
AAL1092,2020-02-17,09:41:02
AAL2835,2020-02-17,09:41:02
AAL2626,2020-02-17,09:41:02
SWA364,2020-02-17,09:42:02
SWA971,2020-02-17,09:42:02
AAL1983,2020-02-17,09:42:02
TEST,2020-02-17,09:43:02
EJA669,2020-02-17,09:44:02
ASA760,2020-02-17,09:44:02
N797HG,2020-02-17,09:44:02
ASH5717,2020-02-17,09:44:02
SWA989,2020-02-17,09:45:02
N22904,2020-02-17,09:45:02
OXF718,2020-02-17,09:45:02
N585ML,2020-02-17,09:45:02
N435T,2020-02-17,09:46:03
N939ML,2020-02-17,09:46:03
AAY613,2020-02-17,09:46:03
DAL1108,2020-02-17,09:46:03
N917CF,2020-02-17,09:46:03
AAL1064,2020-02-17,09:46:03
DAL1692,2020-02-17,09:46:03
N4400W,2020-02-17,09:47:02
AAL447,2020-02-17,09:47:02
ASH5886,2020-02-17,09:47:02
N828CB,2020-02-17,09:47:02
AAL1472,2020-02-17,09:48:03
N3501S,2020-02-17,09:48:03
AAL1678,2020-02-17,09:48:03
AAL2260,2020-02-17,09:49:02
SKW3019,2020-02-17,09:49:02
N818LT,2020-02-17,09:50:03
N4121T,2020-02-17,09:50:03
MSQT765,2020-02-17,09:50:03
EJA535,2020-02-17,09:50:03
ASA919,2020-02-17,09:50:03
NDU575,2020-02-17,09:50:03
N51282,2020-02-17,09:51:03
N681WA,2020-02-17,09:51:03
NDU602,2020-02-17,09:52:02
DAL738,2020-02-17,09:52:02
ASA1108,2020-02-17,09:52:02
AAL538,2020-02-17,09:53:02
516,2020-02-17,09:53:02
AAL2109,2020-02-17,09:53:02
ASH5758,2020-02-17,09:53:02
UAL676,2020-02-17,09:53:02
AAL1459,2020-02-17,09:53:02
AAL1569,2020-02-17,09:54:02
MSQT253,2020-02-17,09:55:02
SWA9014,2020-02-17,09:55:02
JUS327,2020-02-17,09:55:02
N711P,2020-02-17,09:56:02
ASA1997,2020-02-17,09:56:02
UAL2094,2020-02-17,09:56:02
