flight,date,time
UAE9988,2022-01-13,00:14:02
KAL284,2022-01-13,01:00:02
QTR03K,2022-01-13,01:09:03
JBU482,2022-01-13,01:12:02
JBU2124,2022-01-13,01:12:02
JBU888,2022-01-13,01:19:02
UAL574,2022-01-13,01:32:02
ASA790,2022-01-13,01:56:03
UAL2374,2022-01-13,01:56:03
JBU358,2022-01-13,01:59:02
JBU934,2022-01-13,02:02:02
N7325,2022-01-13,02:15:02
AWC142,2022-01-13,02:17:03
UPS1038,2022-01-13,02:24:03
UPS1126,2022-01-13,02:26:03
WJA418,2022-01-13,02:29:02
UPS1476,2022-01-13,02:30:02
DAL552,2022-01-13,02:30:02
WJA652,2022-01-13,02:32:02
DAL1254,2022-01-13,02:33:02
PRY04,2022-01-13,02:34:02
UPS558,2022-01-13,02:34:02
DAL399,2022-01-13,02:38:02
DAL300,2022-01-13,02:39:03
UAL2378,2022-01-13,02:43:02
UPS1076,2022-01-13,02:44:03
DAL1048,2022-01-13,02:44:03
DAL738,2022-01-13,02:47:03
WJA724,2022-01-13,02:49:03
ABW404,2022-01-13,02:50:02
ABX3176,2022-01-13,02:54:02
UAL2680,2022-01-13,03:04:03
JBU2844,2022-01-13,03:04:03
UAL362,2022-01-13,03:05:02
DAL1602,2022-01-13,03:05:02
AAL276,2022-01-13,03:06:02
JBU72,2022-01-13,03:12:03
ASA188,2022-01-13,03:14:03
UAL2417,2022-01-13,03:16:03
UAL2093,2022-01-13,03:17:02
FRG9124,2022-01-13,03:20:02
JBU1516,2022-01-13,03:22:02
AAL2001,2022-01-13,03:27:03
HAL50,2022-01-13,03:33:03
UAL2185,2022-01-13,03:35:03
XAUKF,2022-01-13,03:35:03
UAL899,2022-01-13,03:35:03
DAL950,2022-01-13,03:40:03
JBU1006,2022-01-13,03:42:03
ASA58,2022-01-13,03:44:03
JBU80,2022-01-13,03:45:02
UAL1925,2022-01-13,03:48:02
AAL10,2022-01-13,03:48:02
ASA191,2022-01-13,03:51:02
JBU670,2022-01-13,03:54:03
AAL1364,2022-01-13,03:56:02
UAL1202,2022-01-13,03:59:03
ASA478,2022-01-13,04:01:02
JBU264,2022-01-13,04:02:02
UAL1666,2022-01-13,04:06:02
UAL1488,2022-01-13,04:06:02
JBU162,2022-01-13,04:06:02
SKW4770,2022-01-13,04:11:02
JBU34,2022-01-13,04:18:02
HAL90,2022-01-13,04:19:02
KAL9055,2022-01-13,04:29:02
GTI385,2022-01-13,04:29:02
RPA3542,2022-01-13,04:36:02
N890D,2022-01-13,04:38:02
SKW5701,2022-01-13,04:41:02
ENY3694,2022-01-13,04:44:02
NKS711,2022-01-13,04:45:03
AAL2485,2022-01-13,04:45:03
AAL2265,2022-01-13,04:47:03
FDX1702,2022-01-13,04:48:02
SNC1470,2022-01-13,04:48:02
ETH574,2022-01-13,04:48:02
LXJ565,2022-01-13,04:53:02
AWI3793,2022-01-13,04:53:02
GTI8092,2022-01-13,04:55:02
SKW5061,2022-01-13,05:04:03
ENY4053,2022-01-13,05:06:02
AAY994,2022-01-13,05:07:02
SKW3192,2022-01-13,05:08:02
AAL2005,2022-01-13,05:12:02
SKW4132,2022-01-13,05:16:02
PDT6188,2022-01-13,05:16:02
SKW4128,2022-01-13,05:18:02
N85VR,2022-01-13,05:18:02
RPA3534,2022-01-13,05:19:03
ENY3587,2022-01-13,05:20:02
N4272C,2022-01-13,05:22:03
SKW3216,2022-01-13,05:22:03
ENY3601,2022-01-13,05:23:02
QFA7589,2022-01-13,05:25:02
EDV5130,2022-01-13,05:26:02
DAL2610,2022-01-13,05:26:02
NOJ53,2022-01-13,05:27:02
DAL1740,2022-01-13,05:28:02
PDT6062,2022-01-13,05:29:02
DAL2192,2022-01-13,05:32:02
MRA605,2022-01-13,05:32:02
N417TM,2022-01-13,05:34:02
EDV4877,2022-01-13,05:35:03
PDT6001,2022-01-13,05:36:02
UAL220,2022-01-13,05:37:02
UAL2050,2022-01-13,05:38:02
SKW3952,2022-01-13,05:39:02
UAL1818,2022-01-13,05:41:03
RPA5715,2022-01-13,05:41:03
N548M,2022-01-13,05:41:03
UAL761,2022-01-13,05:42:02
AAL1561,2022-01-13,05:42:02
N865WW,2022-01-13,05:46:03
ENY3645,2022-01-13,05:46:03
KAP503,2022-01-13,05:46:03
DAL963,2022-01-13,05:48:03
GJS4182,2022-01-13,05:50:03
SKW3585,2022-01-13,05:50:03
AAL1297,2022-01-13,05:51:02
DAL2094,2022-01-13,05:52:03
UAL748,2022-01-13,05:53:02
DAL2662,2022-01-13,05:54:03
UAL301,2022-01-13,05:55:02
UAL2626,2022-01-13,05:57:02
ASH6105,2022-01-13,05:59:02
AWI3945,2022-01-13,06:00:03
QTR88R,2022-01-13,06:01:02
AAL377,2022-01-13,06:02:02
DAL825,2022-01-13,06:03:03
DAL556,2022-01-13,06:04:02
UAL747,2022-01-13,06:05:03
JZA7450,2022-01-13,06:05:03
DAL1014,2022-01-13,06:06:03
CGHCE,2022-01-13,06:06:03
DAL1737,2022-01-13,06:06:03
UPS9703,2022-01-13,06:08:03
N111KK,2022-01-13,06:08:03
AAL813,2022-01-13,06:09:02
DAL1421,2022-01-13,06:11:03
SKW5399,2022-01-13,06:11:03
ASH6277,2022-01-13,06:12:02
UAL1739,2022-01-13,06:13:03
N250CM,2022-01-13,06:13:03
JBU133,2022-01-13,06:15:02
EDV4911,2022-01-13,06:16:02
N675KS,2022-01-13,06:17:02
SKW3582,2022-01-13,06:19:02
EDV4915,2022-01-13,06:19:02
SKW3718,2022-01-13,06:21:03
JBU618,2022-01-13,06:23:03
EJM902,2022-01-13,06:25:03
XOJ352,2022-01-13,06:25:03
IRO8430,2022-01-13,06:26:03
EDV5478,2022-01-13,06:26:03
SKW5512,2022-01-13,06:28:03
SKW3017,2022-01-13,06:29:02
HFM511,2022-01-13,06:29:02
IRO8972,2022-01-13,06:30:03
UAL1719,2022-01-13,06:31:03
UAL1599,2022-01-13,06:32:02
N569CG,2022-01-13,06:33:03
DAL2271,2022-01-13,06:34:02
N971MC,2022-01-13,06:34:02
EDV5364,2022-01-13,06:35:02
FFT2131,2022-01-13,06:37:02
AZG4981,2022-01-13,06:37:02
N88MY,2022-01-13,06:39:02
N190SA,2022-01-13,06:40:02
AAL76,2022-01-13,06:40:02
N935GB,2022-01-13,06:41:02
EDV5116,2022-01-13,06:43:02
JBU433,2022-01-13,06:44:02
DAL804,2022-01-13,06:45:02
DAL2654,2022-01-13,06:45:02
N101KK,2022-01-13,06:46:02
AWI3968,2022-01-13,06:47:03
PWA120,2022-01-13,06:48:02
N1219M,2022-01-13,06:48:02
RAX722,2022-01-13,06:49:03
WSW648,2022-01-13,06:49:03
ASA791,2022-01-13,06:50:02
RPA5708,2022-01-13,06:51:03
N731CM,2022-01-13,06:52:02
DAL934,2022-01-13,06:52:02
JBU483,2022-01-13,06:53:03
UAL334,2022-01-13,06:54:02
GTI8238,2022-01-13,06:55:02
JZA7453,2022-01-13,06:55:02
UAL2164,2022-01-13,06:55:02
ASH6049,2022-01-13,06:56:02
DAL1251,2022-01-13,06:56:02
EDV5188,2022-01-13,06:57:02
UAL2444,2022-01-13,06:59:02
AWI3841,2022-01-13,06:59:02
AAY1004,2022-01-13,07:00:02
N96CE,2022-01-13,07:02:03
SKW3842,2022-01-13,07:04:03
N253DV,2022-01-13,07:05:02
