flight,date,time
AAL78,2023-06-22,00:10:03
THY2AY,2023-06-22,00:12:02
JBU348,2023-06-22,00:22:02
ASA546,2023-06-22,00:48:02
LXJ549,2023-06-22,00:54:03
JBU916,2023-06-22,00:55:02
ACA746,2023-06-22,01:06:02
UAL1083,2023-06-22,01:08:02
DAL713,2023-06-22,01:09:03
MXY701,2023-06-22,01:17:02
DAL788,2023-06-22,01:24:03
UPS1038,2023-06-22,01:26:02
RAX123,2023-06-22,01:26:02
DAL1639,2023-06-22,01:30:02
UPS1476,2023-06-22,01:35:02
N327DW,2023-06-22,01:36:02
ASA22,2023-06-22,01:38:02
CPA844,2023-06-22,01:39:02
DAL359,2023-06-22,01:40:02
DAL399,2023-06-22,01:40:02
ASA550,2023-06-22,01:41:02
HAL90,2023-06-22,01:47:02
JBU594,2023-06-22,01:47:02
DAL622,2023-06-22,01:48:02
UAL477,2023-06-22,01:50:03
ASA417,2023-06-22,01:58:02
FRG1690,2023-06-22,02:11:02
ASA478,2023-06-22,02:14:03
N4272C,2023-06-22,02:15:02
UAL141,2023-06-22,02:20:02
DAL720,2023-06-22,02:23:02
DAL1730,2023-06-22,02:29:03
UAL541T,2023-06-22,02:32:02
DAT109,2023-06-22,02:41:02
N3942W,2023-06-22,02:43:03
AAL2361,2023-06-22,02:47:02
UAL2059,2023-06-22,02:47:02
UAL326,2023-06-22,02:52:02
ASA496,2023-06-22,02:57:03
DAT115,2023-06-22,02:57:03
POE318,2023-06-22,03:05:02
UAL2056,2023-06-22,03:06:02
ASA26,2023-06-22,03:09:02
DAL767,2023-06-22,03:10:02
DAL2453,2023-06-22,03:11:02
N28TX,2023-06-22,03:15:02
ROU1736,2023-06-22,03:15:02
JIA5090,2023-06-22,03:16:02
JBU162,2023-06-22,03:17:03
ACA7225,2023-06-22,03:17:03
UAL2041,2023-06-22,03:20:02
UPS9795,2023-06-22,03:24:03
SKW5353,2023-06-22,03:32:02
UAL1943,2023-06-22,03:33:03
JBU1006,2023-06-22,03:36:02
EDV5161,2023-06-22,03:36:02
N892D,2023-06-22,03:43:02
AWI6179,2023-06-22,03:47:02
