flight,date,time
AIC126D,2023-06-10,00:02:03
QTR8142,2023-06-10,00:04:03
UAL1871,2023-06-10,00:34:02
UAL1082,2023-06-10,00:39:02
JBU98,2023-06-10,00:49:02
UAL1216,2023-06-10,00:58:02
DAL669,2023-06-10,01:02:03
ASA546,2023-06-10,01:05:02
DAL458,2023-06-10,01:08:03
ACA746,2023-06-10,01:12:02
DAL788,2023-06-10,01:13:02
UAL541,2023-06-10,01:15:02
JBU778,2023-06-10,01:23:02
JBU916,2023-06-10,01:23:02
DAL359,2023-06-10,01:24:03
ASA374,2023-06-10,01:26:02
AZG788,2023-06-10,01:31:02
ASA550,2023-06-10,01:31:02
CPA844,2023-06-10,01:32:02
DAL1639,2023-06-10,01:32:02
ASA478,2023-06-10,01:34:02
JBU972,2023-06-10,01:34:02
JBU1302,2023-06-10,01:37:02
DAL399,2023-06-10,01:40:03
DAL999,2023-06-10,01:41:02
SIA22,2023-06-10,01:42:02
JBU72,2023-06-10,01:42:02
JBU1216,2023-06-10,01:43:02
JBU2348,2023-06-10,01:44:03
DAL719,2023-06-10,01:45:02
UAL1083,2023-06-10,01:49:03
UAL2641,2023-06-10,01:51:02
UAL477,2023-06-10,01:52:02
AAL2453,2023-06-10,01:53:02
DAL1296,2023-06-10,01:55:03
UAL1652,2023-06-10,01:58:03
AAL2361,2023-06-10,01:59:02
AAL1280,2023-06-10,02:01:03
DAL400,2023-06-10,02:02:02
WJA652,2023-06-10,02:08:02
ASA36,2023-06-10,02:10:02
DAL2616,2023-06-10,02:14:03
ASA38,2023-06-10,02:14:03
UAL141,2023-06-10,02:20:03
AAL276,2023-06-10,02:20:03
JBU622,2023-06-10,02:22:02
DAL475,2023-06-10,02:22:02
ACA794,2023-06-10,02:23:03
ACA182,2023-06-10,02:24:02
WJA1119,2023-06-10,02:25:03
HAL90,2023-06-10,02:30:02
UAL2424,2023-06-10,02:36:02
JBU670,2023-06-10,02:38:02
DAL502,2023-06-10,02:40:02
ACA1094,2023-06-10,02:41:02
UAL8225,2023-06-10,02:42:02
UAL2185,2023-06-10,02:46:02
UAL2247,2023-06-10,02:52:02
UAL1015,2023-06-10,02:53:02
ACA540,2023-06-10,02:53:02
DAL767,2023-06-10,02:54:02
FLE600,2023-06-10,02:54:02
HAL50,2023-06-10,03:00:02
JBU604,2023-06-10,03:03:03
ASA498,2023-06-10,03:04:02
WJA646,2023-06-10,03:07:02
ACA1284,2023-06-10,03:09:02
RPA3621,2023-06-10,03:11:02
SWA1793,2023-06-10,03:13:02
EIDER33,2023-06-10,03:13:02
ACA180,2023-06-10,03:15:02
DAL531,2023-06-10,03:16:02
JBU34,2023-06-10,03:16:02
DAL2453,2023-06-10,03:17:03
JBU774,2023-06-10,03:19:02
NJM422,2023-06-10,03:19:02
JBU1006,2023-06-10,03:20:02
UAL2041,2023-06-10,03:24:02
UAL1665,2023-06-10,03:24:02
UAL2492,2023-06-10,03:24:02
ASA42,2023-06-10,03:25:02
JBU162,2023-06-10,03:26:02
DAL2394,2023-06-10,03:27:02
N15LV,2023-06-10,03:30:02
SKW5353,2023-06-10,03:33:02
UAL1943,2023-06-10,03:33:02
DAL459,2023-06-10,03:34:02
UAL1831,2023-06-10,03:34:02
JBU354,2023-06-10,03:35:02
EDV5161,2023-06-10,03:44:02
N4244K,2023-06-10,03:50:02
JBU124,2023-06-10,03:50:02
ENY3773,2023-06-10,03:50:02
DAL383,2023-06-10,03:54:03
RJA265,2023-06-10,03:56:02
AWI6179,2023-06-10,03:56:02
DAL1479,2023-06-10,03:58:02
AAL28,2023-06-10,03:59:02
DAL797,2023-06-10,04:02:02
DAL321,2023-06-10,04:05:02
DAL2592,2023-06-10,04:05:02
SWA1839,2023-06-10,04:05:02
AAY582,2023-06-10,04:10:02
AWI6158,2023-06-10,04:11:02
UAL1376,2023-06-10,04:11:02
DAL2913,2023-06-10,04:13:02
AAL453,2023-06-10,04:15:02
DAL640,2023-06-10,04:16:02
SNC1470,2023-06-10,04:18:02
UAL677,2023-06-10,04:19:03
UAL565,2023-06-10,04:20:02
UAL424,2023-06-10,04:20:02
N416EE,2023-06-10,04:20:02
DAL1485,2023-06-10,04:20:02
N31AJ,2023-06-10,04:21:02
DAL2037,2023-06-10,04:24:02
UAL1517,2023-06-10,04:25:02
DAL1746,2023-06-10,04:26:02
JZA901,2023-06-10,04:27:02
DAL1446,2023-06-10,04:29:02
AWI6225,2023-06-10,04:31:02
ASA471,2023-06-10,04:31:02
AAY1526,2023-06-10,04:32:03
UAL2295,2023-06-10,04:34:03
SKW3063,2023-06-10,04:34:03
UAL2225,2023-06-10,04:37:02
AWI6244,2023-06-10,04:38:02
UAL1956,2023-06-10,04:39:02
AAY536,2023-06-10,04:39:02
ETH574,2023-06-10,04:39:02
DAL2801,2023-06-10,04:39:02
UAL2056,2023-06-10,04:41:02
FDY470,2023-06-10,04:42:03
JBU1316,2023-06-10,04:42:03
UAL2617,2023-06-10,04:42:03
N91596,2023-06-10,04:43:02
XSR362,2023-06-10,04:44:03
N46221,2023-06-10,04:45:02
UAL1775,2023-06-10,04:45:02
UAL2684,2023-06-10,04:47:03
UAL2142,2023-06-10,04:49:03
DAL479,2023-06-10,04:49:03
UAL1453,2023-06-10,04:49:03
SKW3946,2023-06-10,04:50:02
SKW4110,2023-06-10,04:51:02
UAL567,2023-06-10,04:52:02
AAL2491,2023-06-10,04:53:02
UAL1308,2023-06-10,04:53:02
UAL301,2023-06-10,04:54:03
DAL2255,2023-06-10,04:54:03
JIA5299,2023-06-10,04:54:03
NKS345,2023-06-10,04:55:02
UAL2429,2023-06-10,04:56:03
UAL2483,2023-06-10,04:58:03
N102DD,2023-06-10,04:59:02
N441LS,2023-06-10,04:59:02
UAL433,2023-06-10,05:00:02
N85VR,2023-06-10,05:00:02
SKW6000,2023-06-10,05:01:02
N166RD,2023-06-10,05:01:02
