flight,date,time
ACA742,2024-11-14,00:00:03
KFS33,2024-11-14,00:00:03
N1886N,2024-11-14,00:00:03
ENY3381,2024-11-14,00:03:02
LXJ332,2024-11-14,00:06:02
ENY3608,2024-11-14,00:07:02
UAL416,2024-11-14,00:13:02
DLH433,2024-11-14,00:17:02
UAL2462,2024-11-14,00:19:02
ENY4252,2024-11-14,00:24:02
BOX442,2024-11-14,00:25:02
UPS1075,2024-11-14,00:26:02
CTL2,2024-11-14,00:30:03
BAW6AC,2024-11-14,00:49:02
N254CA,2024-11-14,00:52:03
PWA127,2024-11-14,00:54:03
DAL8925,2024-11-14,01:12:02
ASL507,2024-11-14,01:14:03
N5DM,2024-11-14,01:20:02
N650ZB,2024-11-14,01:36:03
QTR7A,2024-11-14,01:42:02
UAE9250,2024-11-14,02:23:02
CPA3290,2024-11-14,02:24:02
AAL2974,2024-11-14,02:24:02
GTI8641,2024-11-14,02:32:02
UAL1308,2024-11-14,02:42:03
N247WE,2024-11-14,02:43:02
UAL2124,2024-11-14,02:55:02
QTR8102,2024-11-14,03:13:02
JBU2416,2024-11-14,03:14:03
TSU821,2024-11-14,03:19:02
JBU1190,2024-11-14,03:23:03
HAL90,2024-11-14,03:46:03
DAL2878,2024-11-14,03:54:02
UAL2610,2024-11-14,03:59:03
DAL696,2024-11-14,04:02:02
EJA773,2024-11-14,04:03:02
ASA371,2024-11-14,04:11:03
AFR6731,2024-11-14,04:12:02
DAL705,2024-11-14,04:17:02
DAL566,2024-11-14,04:18:02
DAL2172,2024-11-14,04:20:02
JBU2124,2024-11-14,04:22:02
CPA844,2024-11-14,04:23:02
SIA22,2024-11-14,04:23:02
POE656,2024-11-14,04:27:03
DAL507,2024-11-14,04:30:02
UPS1038,2024-11-14,04:39:02
BOX443,2024-11-14,04:44:03
AAL1587,2024-11-14,04:44:03
DAL571,2024-11-14,04:46:03
UPS1476,2024-11-14,04:48:03
AAL276,2024-11-14,04:52:02
DAL541,2024-11-14,05:02:02
UAL341,2024-11-14,05:03:03
DAL1721,2024-11-14,05:03:03
AMX692,2024-11-14,05:04:02
JBU1316,2024-11-14,05:04:02
WJA724,2024-11-14,05:09:02
JBU948,2024-11-14,05:09:02
DAL2758,2024-11-14,05:10:02
DAL1435,2024-11-14,05:15:02
DAL572,2024-11-14,05:15:02
ASA298,2024-11-14,05:17:02
DAL310,2024-11-14,05:21:02
DAL335,2024-11-14,05:23:02
HAL50,2024-11-14,05:25:02
POE318,2024-11-14,05:27:02
DAL452,2024-11-14,05:29:02
ASA72,2024-11-14,05:30:02
DAL810,2024-11-14,05:34:03
WJA1119,2024-11-14,05:39:02
ACA794,2024-11-14,05:43:03
ACA1284,2024-11-14,05:44:02
DAL473,2024-11-14,05:47:02
ACA746,2024-11-14,05:47:02
UAL2495,2024-11-14,05:55:02
JBU778,2024-11-14,06:01:02
NKS1726,2024-11-14,06:03:02
N8TG,2024-11-14,06:04:02
JBU2924,2024-11-14,06:21:02
N716DJ,2024-11-14,06:22:03
RPA3682,2024-11-14,06:24:03
RPA3404,2024-11-14,06:27:02
UAL436,2024-11-14,06:29:02
DAL1633,2024-11-14,06:31:02
DAL1357,2024-11-14,06:32:02
ENY4254,2024-11-14,06:33:02
SKW4754,2024-11-14,06:34:03
DAL2453,2024-11-14,06:37:02
N890D,2024-11-14,06:43:02
SKW5614,2024-11-14,06:44:02
UPS7824,2024-11-14,06:47:02
AAY555,2024-11-14,06:47:02
SNC1470,2024-11-14,06:56:02
SWA1594,2024-11-14,06:56:02
SKW3605,2024-11-14,06:56:02
N221DE,2024-11-14,06:59:02
AWI6142,2024-11-14,07:04:02
DAL2872,2024-11-14,07:07:03
ENY3452,2024-11-14,07:09:03
AAL1561,2024-11-14,07:16:02
AAL632,2024-11-14,07:16:02
N54AP,2024-11-14,07:17:03
DAL2791,2024-11-14,07:18:02
AAL2925,2024-11-14,07:22:02
RPA5806,2024-11-14,07:24:02
COL79,2024-11-14,07:24:02
AAL3195,2024-11-14,07:26:02
VJA359,2024-11-14,07:26:02
NKS2383,2024-11-14,07:26:02
UAL784,2024-11-14,07:28:02
ENY3524,2024-11-14,07:28:02
DAL2919,2024-11-14,07:29:03
N258DV,2024-11-14,07:30:02
DAL1193,2024-11-14,07:31:02
DAL2913,2024-11-14,07:32:02
JIA5221,2024-11-14,07:34:02
UAL2225,2024-11-14,07:35:02
JIA5512,2024-11-14,07:35:02
UAL1731,2024-11-14,07:36:02
DAL2588,2024-11-14,07:36:02
DAL1641,2024-11-14,07:37:02
ACA783,2024-11-14,07:38:02
UAL2859,2024-11-14,07:38:02
UAL1213,2024-11-14,07:38:02
N886WF,2024-11-14,07:38:02
MRA605,2024-11-14,07:38:02
UAL2458,2024-11-14,07:41:02
DAL1746,2024-11-14,07:42:02
DAL2510,2024-11-14,07:43:02
SKW3996,2024-11-14,07:43:02
UAL1304,2024-11-14,07:44:03
DAL1520,2024-11-14,07:44:03
FDX1982,2024-11-14,07:44:03
JBU311,2024-11-14,07:46:02
DAL1461,2024-11-14,07:46:02
GJS4184,2024-11-14,07:50:02
SWA519,2024-11-14,07:51:02
AAL659,2024-11-14,07:51:02
ANA102,2024-11-14,07:51:02
JBU377,2024-11-14,07:52:02
UAL1414,2024-11-14,07:53:02
UAL217,2024-11-14,07:53:02
SKW5631,2024-11-14,07:55:02
EJA770,2024-11-14,07:55:02
N85CC,2024-11-14,07:55:02
RPA3534,2024-11-14,07:56:02
RPA4468,2024-11-14,07:57:02
DAL158,2024-11-14,07:57:02
JBU411,2024-11-14,08:00:02
UAL1851,2024-11-14,08:00:02
DAL1330,2024-11-14,08:00:02
UAL329,2024-11-14,08:00:02
DAL2956,2024-11-14,08:00:02
SKW4051,2024-11-14,08:04:02
RPA3510,2024-11-14,08:04:02
BKM1,2024-11-14,08:04:02
ASA499,2024-11-14,08:05:02
DAL479,2024-11-14,08:06:02
RPA3680,2024-11-14,08:06:02
JAL6,2024-11-14,08:07:02
UAL2099,2024-11-14,08:07:02
SKW4176,2024-11-14,08:09:02
SKW4714,2024-11-14,08:09:02
UAL2412,2024-11-14,08:10:02
SWA1206,2024-11-14,08:10:02
SKW5473,2024-11-14,08:13:02
DAL3014,2024-11-14,08:17:02
UAL2389,2024-11-14,08:18:02
UAL2164,2024-11-14,08:19:03
N7788J,2024-11-14,08:19:03
N538M,2024-11-14,08:20:02
DAL892,2024-11-14,08:24:02
ASA370,2024-11-14,08:24:02
DAL2039,2024-11-14,08:25:02
SKW4110,2024-11-14,08:26:03
ENY4276,2024-11-14,08:28:02
EDV5414,2024-11-14,08:28:02
ENY4053,2024-11-14,08:28:02
JBU623,2024-11-14,08:30:02
DAL859,2024-11-14,08:30:02
SKW3984,2024-11-14,08:30:02
SCJ47,2024-11-14,08:31:03
KAL073,2024-11-14,08:32:02
N595AG,2024-11-14,08:32:02
OKC470,2024-11-14,08:33:03
UAL2302,2024-11-14,08:33:03
AAL1384,2024-11-14,08:35:02
ENY3703,2024-11-14,08:35:02
DAL698,2024-11-14,08:38:02
SCX567,2024-11-14,08:40:02
SWA1118,2024-11-14,08:41:03
RPA4354,2024-11-14,08:42:02
N395WJ,2024-11-14,08:44:02
SKW3863,2024-11-14,08:44:02
AAL3099,2024-11-14,08:45:03
AAY573,2024-11-14,08:45:03
N19PP,2024-11-14,08:46:02
DAL2719,2024-11-14,08:47:03
DAL1113,2024-11-14,08:48:02
DAL2744,2024-11-14,08:48:02
JBU1105,2024-11-14,08:49:03
SKW3667,2024-11-14,08:50:02
JBU287,2024-11-14,08:50:02
ENNY3603,2024-11-14,08:50:02
ENY3523,2024-11-14,08:50:02
AAL401,2024-11-14,08:51:02
DAL2390,2024-11-14,08:51:02
DAL2688,2024-11-14,08:52:03
VTE3020,2024-11-14,08:52:03
EDV5390,2024-11-14,08:52:03
DAL2826,2024-11-14,08:55:02
ANA110,2024-11-14,08:57:02
JZA958,2024-11-14,08:57:02
DAL2258,2024-11-14,08:58:02
DAL2161,2024-11-14,08:58:02
ENY3496,2024-11-14,08:58:02
DAL492,2024-11-14,08:58:02
SKW4075,2024-11-14,08:59:02
DAL2525,2024-11-14,09:00:02
AAL2919,2024-11-14,09:00:02
SKW4073,2024-11-14,09:00:02
UAL2454,2024-11-14,09:01:02
DAL1070,2024-11-14,09:02:03
UAL547,2024-11-14,09:03:02
N5LC,2024-11-14,09:03:02
FFT3566,2024-11-14,09:04:03
PDT5830,2024-11-14,09:05:02
JZA721,2024-11-14,09:06:02
DAL794,2024-11-14,09:06:02
UAL224,2024-11-14,09:06:02
SKW3935,2024-11-14,09:06:02
GJS4380,2024-11-14,09:06:02
EDV5058,2024-11-14,09:07:02
DAL2884,2024-11-14,09:07:02
ASP844,2024-11-14,09:08:02
DAL734,2024-11-14,09:09:02
UAL2183,2024-11-14,09:09:02
UAL1044,2024-11-14,09:10:02
UAL286,2024-11-14,09:11:02
SKW157E,2024-11-14,09:13:02
SWA1148,2024-11-14,09:13:02
ETD93C,2024-11-14,09:13:02
N268RB,2024-11-14,09:14:02
N501KT,2024-11-14,09:14:02
LYM5730,2024-11-14,09:15:02
NKS328,2024-11-14,09:15:02
DAL361,2024-11-14,09:15:02
ENY3469,2024-11-14,09:15:02
GJS4405,2024-11-14,09:18:02
UAL364,2024-11-14,09:19:02
ROU1703,2024-11-14,09:20:02
DAL2570,2024-11-14,09:20:02
DAL2917,2024-11-14,09:21:03
ACA739,2024-11-14,09:22:02
DAL2958,2024-11-14,09:22:02
DAL304,2024-11-14,09:23:03
ACA501,2024-11-14,09:23:03
UAL1561,2024-11-14,09:23:03
UAL302,2024-11-14,09:25:03
ACA785,2024-11-14,09:25:03
DAL1493,2024-11-14,09:26:03
UAL1105,2024-11-14,09:26:03
UAL1775,2024-11-14,09:27:02
N32M,2024-11-14,09:27:02
UAL647,2024-11-14,09:30:03
UAL565,2024-11-14,09:30:03
DAL1654,2024-11-14,09:30:03
ENY4134,2024-11-14,09:31:02
DAL334,2024-11-14,09:32:03
MWT552,2024-11-14,09:32:03
N880VJ,2024-11-14,09:32:03
ASA351,2024-11-14,09:34:02
UAL2100,2024-11-14,09:36:03
ASA101,2024-11-14,09:37:02
N900RH,2024-11-14,09:37:02
N9TJ,2024-11-14,09:41:02
PDT5925,2024-11-14,09:42:02
SWA1410,2024-11-14,09:43:02
JBU735,2024-11-14,09:45:02
DAL499,2024-11-14,09:45:02
DAL2473,2024-11-14,09:45:02
SKW3906,2024-11-14,09:48:03
NKS3786,2024-11-14,09:49:02
N36MM,2024-11-14,09:49:02
UAL1964,2024-11-14,09:50:03
SKW3700,2024-11-14,09:50:03
ENY3604,2024-11-14,09:50:03
ACA591,2024-11-14,09:50:03
NJM848,2024-11-14,09:50:03
COL733,2024-11-14,09:52:02
ENY3758,2024-11-14,09:52:02
SKW4736,2024-11-14,09:53:02
DAL2864,2024-11-14,09:54:03
EJA583,2024-11-14,09:55:02
NKS3790,2024-11-14,09:57:02
NKS779,2024-11-14,09:59:02
N375RH,2024-11-14,09:59:02
RPA5705,2024-11-14,09:59:02
