flight,date,time
UAL522,2022-06-06,00:00:02
AZG4861,2022-06-06,00:00:02
TWY75,2022-06-06,00:03:03
JBU994,2022-06-06,00:14:02
BOX413,2022-06-06,00:15:03
JBU1268,2022-06-06,00:15:03
UAL2097,2022-06-06,00:18:02
JBU72,2022-06-06,00:57:03
JBU98,2022-06-06,01:01:02
UAL8136,2022-06-06,01:02:02
ASA790,2022-06-06,01:12:03
JBU1516,2022-06-06,01:17:02
SIA22,2022-06-06,01:29:02
ASA1348,2022-06-06,01:29:02
DAL848,2022-06-06,01:30:03
BCS371,2022-06-06,01:35:02
DAL906,2022-06-06,01:36:02
DAL399,2022-06-06,01:45:02
JBU264,2022-06-06,01:45:02
AAL335,2022-06-06,01:47:02
ACA126,2022-06-06,02:00:02
ACA794,2022-06-06,02:01:03
CLX87E,2022-06-06,02:01:03
AAL2453,2022-06-06,02:04:02
FDX713,2022-06-06,02:04:02
ASA191,2022-06-06,02:05:02
ASA188,2022-06-06,02:06:03
N924TC,2022-06-06,02:06:03
UAL1532,2022-06-06,02:08:02
DAL311,2022-06-06,02:09:02
UAL2680,2022-06-06,02:09:02
AKK8,2022-06-06,02:10:02
DAL374,2022-06-06,02:11:02
HAL90,2022-06-06,02:13:02
PAC947,2022-06-06,02:13:02
DAL1118,2022-06-06,02:19:03
WJA1103,2022-06-06,02:21:03
JBU648,2022-06-06,02:23:02
UAL141,2022-06-06,02:24:02
UAL1711,2022-06-06,02:25:02
ASA1292,2022-06-06,02:26:02
HAL50,2022-06-06,02:31:02
AAL2001,2022-06-06,02:35:02
WJA724,2022-06-06,02:36:03
UAL498,2022-06-06,02:43:02
DAL1602,2022-06-06,02:45:02
JBU24,2022-06-06,02:50:02
WJA1119,2022-06-06,02:52:02
JBU888,2022-06-06,03:01:02
JBU1206,2022-06-06,03:01:02
WJA646,2022-06-06,03:01:02
N612DP,2022-06-06,03:05:03
N4659Q,2022-06-06,03:06:02
JBU162,2022-06-06,03:08:02
ASA76,2022-06-06,03:09:02
JBU34,2022-06-06,03:10:02
UAL343,2022-06-06,03:15:03
ROU1854,2022-06-06,03:17:03
NKS511,2022-06-06,03:18:02
AWI3765,2022-06-06,03:21:03
SWA429,2022-06-06,03:25:02
DAL1246,2022-06-06,03:26:02
UAL1666,2022-06-06,03:27:02
UAL2627,2022-06-06,03:27:02
DAL554,2022-06-06,03:30:02
WJA726,2022-06-06,03:30:02
N423BC,2022-06-06,03:31:02
NWF338,2022-06-06,03:32:03
N480EC,2022-06-06,03:32:03
DAL2863,2022-06-06,03:33:02
UAL2331,2022-06-06,03:34:02
JBU816,2022-06-06,03:34:02
RJA265,2022-06-06,03:37:02
SKW5701,2022-06-06,03:38:02
N892D,2022-06-06,03:41:02
ACA182,2022-06-06,03:46:02
JBU80,2022-06-06,03:46:02
ENY4044,2022-06-06,03:49:03
SWG808,2022-06-06,03:51:02
SWA527,2022-06-06,03:52:02
SKW3550,2022-06-06,03:54:02
SWA2524,2022-06-06,03:56:02
UAL1652,2022-06-06,04:01:02
ETH574,2022-06-06,04:02:03
N521FB,2022-06-06,04:08:02
N501KT,2022-06-06,04:09:02
N86VP,2022-06-06,04:11:02
FFL702,2022-06-06,04:12:02
AAY1027,2022-06-06,04:13:02
N524AC,2022-06-06,04:14:03
AAL2805,2022-06-06,04:15:02
EDV5130,2022-06-06,04:18:03
N796AC,2022-06-06,04:19:02
N512K,2022-06-06,04:21:02
AAL2911,2022-06-06,04:21:02
UAL254,2022-06-06,04:22:03
DAL2925,2022-06-06,04:22:03
NSH84,2022-06-06,04:24:03
EJA806,2022-06-06,04:26:03
UAL661,2022-06-06,04:26:03
IRO8604,2022-06-06,04:28:03
RPA3641,2022-06-06,04:28:03
N335JJ,2022-06-06,04:31:02
ENY3689,2022-06-06,04:31:02
ENY3694,2022-06-06,04:31:02
EDV5012,2022-06-06,04:32:02
DAL2109,2022-06-06,04:34:02
AAL1748,2022-06-06,04:35:02
LXJ350,2022-06-06,04:35:02
SKW3108,2022-06-06,04:35:02
DAL556,2022-06-06,04:38:02
EDV5310,2022-06-06,04:38:02
RPA4531,2022-06-06,04:39:02
AAL2491,2022-06-06,04:39:02
RPA3713,2022-06-06,04:40:02
DAL1740,2022-06-06,04:40:02
ROU1904,2022-06-06,04:40:02
RPA4563,2022-06-06,04:41:02
SKW4128,2022-06-06,04:42:03
JBU1518,2022-06-06,04:43:02
AAL1181,2022-06-06,04:45:02
EDV4840,2022-06-06,04:45:02
UAL301,2022-06-06,04:45:02
N158PH,2022-06-06,04:45:02
DAL2100,2022-06-06,04:46:03
AAL670,2022-06-06,04:46:03
JZA900,2022-06-06,04:46:03
ENY3815,2022-06-06,04:46:03
ASA1293,2022-06-06,04:49:02
AWI3736,2022-06-06,04:49:02
AZG4862,2022-06-06,04:50:03
UAL769,2022-06-06,04:50:03
SKW5485,2022-06-06,04:51:02
