flight,date,time
JBU778,2022-06-24,00:00:02
JBU90,2022-06-24,00:00:02
FRG9122,2022-06-24,00:01:02
UAL522,2022-06-24,00:10:02
RAX1502,2022-06-24,00:29:02
JBU1268,2022-06-24,00:30:02
N40NS,2022-06-24,00:38:02
N681HC,2022-06-24,00:39:03
JBU2120,2022-06-24,00:41:03
UAL1892,2022-06-24,00:48:02
JBU888,2022-06-24,00:48:02
DAL553,2022-06-24,00:50:02
JBU616,2022-06-24,00:55:03
DAL493,2022-06-24,00:55:03
AAL1280,2022-06-24,00:56:02
JUS827,2022-06-24,01:00:02
JBU264,2022-06-24,01:05:02
ASA86,2022-06-24,01:07:02
ETD902,2022-06-24,01:07:02
DAL552,2022-06-24,01:08:03
JBU648,2022-06-24,01:09:02
DAL1376,2022-06-24,01:10:03
JBU994,2022-06-24,01:14:03
JBU948,2022-06-24,01:20:03
DAL1640,2022-06-24,01:22:03
DAL2335,2022-06-24,01:22:03
ASA790,2022-06-24,01:23:02
NKS709,2022-06-24,01:23:02
DAL338,2022-06-24,01:27:02
UPS1126,2022-06-24,01:27:02
UAL2097,2022-06-24,01:29:02
DAL2621,2022-06-24,01:31:02
UAL2236,2022-06-24,01:32:02
DAL399,2022-06-24,01:32:02
DAL906,2022-06-24,01:35:03
UPS1038,2022-06-24,01:36:02
JBU98,2022-06-24,01:40:02
UPS1488,2022-06-24,01:41:02
DAL374,2022-06-24,01:42:02
UPS558,2022-06-24,01:42:02
DAL1040,2022-06-24,01:43:02
ASA1348,2022-06-24,01:43:02
UAL8141,2022-06-24,01:45:03
AAL276,2022-06-24,01:46:02
JBU1302,2022-06-24,01:47:03
JBU916,2022-06-24,01:48:02
NKS640,2022-06-24,01:49:03
UPS1476,2022-06-24,01:58:02
JBU72,2022-06-24,01:58:02
UAL516T,2022-06-24,01:58:02
UAL1082,2022-06-24,01:58:02
UAL2680,2022-06-24,02:00:03
JBU34,2022-06-24,02:02:02
SIA22,2022-06-24,02:03:03
GEC8227,2022-06-24,02:06:02
JBU24,2022-06-24,02:07:02
AAL10,2022-06-24,02:08:02
UAL2402,2022-06-24,02:12:03
AFR6731,2022-06-24,02:12:03
ASA1230,2022-06-24,02:18:02
ASA188,2022-06-24,02:20:02
AAL2453,2022-06-24,02:21:02
DAL797,2022-06-24,02:22:02
ASA219,2022-06-24,02:22:02
JBU670,2022-06-24,02:23:02
UAL1722,2022-06-24,02:23:02
AAL335,2022-06-24,02:29:02
JBU498,2022-06-24,02:33:02
HAL50,2022-06-24,02:34:02
UAL2059,2022-06-24,02:34:02
DAL2683,2022-06-24,02:39:03
ASA191,2022-06-24,02:39:03
ACA794,2022-06-24,02:48:02
NKS511,2022-06-24,02:48:02
NKS1168,2022-06-24,02:48:02
UAL1665,2022-06-24,02:52:03
UAL2630,2022-06-24,02:52:03
UAL498,2022-06-24,02:52:03
UAL1711,2022-06-24,02:52:03
DAL1602,2022-06-24,02:55:02
JBU988,2022-06-24,02:55:02
DAL311,2022-06-24,02:57:02
DAL1173,2022-06-24,02:59:02
JBU2348,2022-06-24,02:59:02
JBU604,2022-06-24,03:07:02
JBU492,2022-06-24,03:08:02
ASA1292,2022-06-24,03:13:02
UAL2331,2022-06-24,03:18:03
SKW4660,2022-06-24,03:18:03
AAL2001,2022-06-24,03:19:02
JBU1816,2022-06-24,03:22:03
AWI3765,2022-06-24,03:25:02
SWA429,2022-06-24,03:26:03
UAL2473,2022-06-24,03:26:03
FDX1702,2022-06-24,03:28:03
JBU162,2022-06-24,03:29:02
UAL1652,2022-06-24,03:32:02
UAL1268,2022-06-24,03:38:02
UAL2416,2022-06-24,03:38:02
UAL2627,2022-06-24,03:42:02
ENY4044,2022-06-24,03:47:02
JBU1574,2022-06-24,03:48:02
SKW3550,2022-06-24,03:49:02
ASA339,2022-06-24,03:49:02
ROU1854,2022-06-24,03:50:02
UPS9310,2022-06-24,03:51:02
TSC225,2022-06-24,03:51:02
SWA2524,2022-06-24,03:54:03
ASA76,2022-06-24,03:56:02
FDX1579,2022-06-24,03:57:02
CNS802,2022-06-24,04:07:02
AAL2805,2022-06-24,04:08:02
JBU006B,2022-06-24,04:10:02
JBU80,2022-06-24,04:11:02
UAL1666,2022-06-24,04:12:03
EDV4779,2022-06-24,04:13:02
PRY05,2022-06-24,04:13:02
EDV5130,2022-06-24,04:15:02
NJM979,2022-06-24,04:16:03
AAL2265,2022-06-24,04:16:03
AAY1017,2022-06-24,04:18:03
N130KA,2022-06-24,04:20:03
AAL1748,2022-06-24,04:20:03
N20421,2022-06-24,04:22:02
N8215X,2022-06-24,04:22:02
AAL2911,2022-06-24,04:23:02
AAL28,2022-06-24,04:24:02
N133MC,2022-06-24,04:24:02
DAL1740,2022-06-24,04:24:02
IRO8569,2022-06-24,04:25:02
ENY3694,2022-06-24,04:26:02
AAL2485,2022-06-24,04:28:02
SKW5706,2022-06-24,04:30:02
DAL2925,2022-06-24,04:30:02
ENY3689,2022-06-24,04:31:02
N975,2022-06-24,04:31:02
NKT100,2022-06-24,04:32:02
DAL825,2022-06-24,04:33:02
UAL254,2022-06-24,04:34:02
AAL1033,2022-06-24,04:36:02
JBU2924,2022-06-24,04:37:03
N631AB,2022-06-24,04:38:02
RPA4563,2022-06-24,04:38:02
MRA605,2022-06-24,04:40:02
EDV5012,2022-06-24,04:41:03
DAL2100,2022-06-24,04:41:03
AAL670,2022-06-24,04:42:02
SKW4128,2022-06-24,04:42:02
RPA3713,2022-06-24,04:43:03
DAL556,2022-06-24,04:44:02
RPA3641,2022-06-24,04:46:02
UAL2315,2022-06-24,04:46:02
KAP2046,2022-06-24,04:46:02
JBU1006,2022-06-24,04:47:02
DAL2094,2022-06-24,04:48:02
SKW3108,2022-06-24,04:48:02
EDV4840,2022-06-24,04:49:02
UAL769,2022-06-24,04:49:02
DAL1014,2022-06-24,04:49:02
WMU35,2022-06-24,04:49:02
EDV5116,2022-06-24,04:49:02
SKW4679,2022-06-24,04:50:02
ACA746,2022-06-24,04:51:02
UAL580,2022-06-24,04:51:02
DAL2192,2022-06-24,04:51:02
UAL2639,2022-06-24,04:51:02
UAL301,2022-06-24,04:53:02
JIA5217,2022-06-24,05:00:02
UAL1855,2022-06-24,05:02:02
SKW4764,2022-06-24,05:03:02
UAL2064,2022-06-24,05:03:02
UAL2190,2022-06-24,05:03:02
EDV4813,2022-06-24,05:03:02
UAL2225,2022-06-24,05:05:02
N1907M,2022-06-24,05:06:03
AWI3787,2022-06-24,05:06:03
UAL467,2022-06-24,05:06:03
UAL1719,2022-06-24,05:07:02
UAL433,2022-06-24,05:07:02
UAL565,2022-06-24,05:08:03
N86VP,2022-06-24,05:09:02
AWI3773,2022-06-24,05:10:02
UAL2133,2022-06-24,05:11:02
ETH574,2022-06-24,05:12:02
AAL76,2022-06-24,05:12:02
EDV4915,2022-06-24,05:15:02
UAL2132,2022-06-24,05:16:02
UAL1615,2022-06-24,05:24:02
AAL2919,2022-06-24,05:29:02
N5LC,2022-06-24,05:29:02
ASA554,2022-06-24,05:29:02
N823JS,2022-06-24,05:30:03
DAL1076,2022-06-24,05:30:03
EDV4723,2022-06-24,05:31:03
SKW4105,2022-06-24,05:31:03
ASA1293,2022-06-24,05:32:02
UAL364,2022-06-24,05:33:03
UAL713,2022-06-24,05:33:03
SCX251,2022-06-24,05:37:02
DAL354,2022-06-24,05:38:02
DAL2480,2022-06-24,05:38:02
SKW4132,2022-06-24,05:40:03
AAL962R,2022-06-24,05:44:03
ASA551,2022-06-24,05:45:02
N91596,2022-06-24,05:46:02
JBU2157,2022-06-24,05:48:02
EDV5310,2022-06-24,05:48:02
DAL487,2022-06-24,05:49:02
UAL751,2022-06-24,05:50:02
SWA1541,2022-06-24,05:51:03
SWA1903,2022-06-24,05:52:02
DAL1355,2022-06-24,05:52:02
N620DA,2022-06-24,05:53:03
DAL1028,2022-06-24,05:55:02
ASA1331,2022-06-24,05:55:02
SWA6445,2022-06-24,05:55:02
DAL2632,2022-06-24,05:57:02
SKW3964,2022-06-24,05:57:02
ANA110,2022-06-24,05:58:02
ASA791,2022-06-24,06:00:02
JAL8006,2022-06-24,06:03:02
NJM422,2022-06-24,06:03:02
DAL2855,2022-06-24,06:03:02
UAL1129,2022-06-24,06:03:02
DAL776,2022-06-24,06:03:02
DAL2675,2022-06-24,06:04:02
DAL1176,2022-06-24,06:04:02
DAL1737,2022-06-24,06:08:02
ENY3811,2022-06-24,06:09:02
DAL804,2022-06-24,06:09:02
N595AG,2022-06-24,06:10:02
N80AE,2022-06-24,06:10:02
DAL2271,2022-06-24,06:12:03
EDV4980,2022-06-24,06:12:03
ASA7,2022-06-24,06:15:02
DAL2688,2022-06-24,06:16:03
N5281J,2022-06-24,06:17:02
SCX269,2022-06-24,06:18:03
SKW4014,2022-06-24,06:19:02
UAL1071,2022-06-24,06:19:02
JBU2229,2022-06-24,06:19:02
UAL549,2022-06-24,06:21:02
DAL1446,2022-06-24,06:22:03
SKW3700,2022-06-24,06:22:03
EJA353,2022-06-24,06:24:02
SKW3971,2022-06-24,06:24:02
FFT622,2022-06-24,06:29:02
VPCJT,2022-06-24,06:29:02
UAL2383,2022-06-24,06:31:03
UAL601,2022-06-24,06:33:02
ACA737,2022-06-24,06:33:02
N348MW,2022-06-24,06:34:02
ASA1,2022-06-24,06:34:02
UAL548,2022-06-24,06:34:02
DAL2442,2022-06-24,06:36:02
N498PF,2022-06-24,06:41:02
SCX1227,2022-06-24,06:41:02
RAX399,2022-06-24,06:42:02
JAL6,2022-06-24,06:42:02
SWA2122,2022-06-24,06:42:02
RKS8,2022-06-24,06:43:02
AAL698,2022-06-24,06:43:02
DAL336,2022-06-24,06:46:03
UAL293,2022-06-24,06:47:02
JIA5190,2022-06-24,06:48:03
UAL1964,2022-06-24,06:49:02
SKW3718,2022-06-24,06:50:03
N531EM,2022-06-24,06:55:02
ASA25,2022-06-24,06:56:02
UAL1239,2022-06-24,06:57:03
N906GB,2022-06-24,06:57:03
N115C,2022-06-24,06:59:02
UAL1793,2022-06-24,06:59:02
NJM959,2022-06-24,07:01:03
ANA2,2022-06-24,07:04:02
UAL423,2022-06-24,07:07:02
EDV5209,2022-06-24,07:09:02
ENY4020,2022-06-24,07:11:02
ASH6020,2022-06-24,07:14:03
DAL389,2022-06-24,07:14:03
SCX223,2022-06-24,07:16:02
THY6557,2022-06-24,07:17:03
RPA3689,2022-06-24,07:18:02
SWA1118,2022-06-24,07:20:02
ACA1037,2022-06-24,07:20:02
AAL1998,2022-06-24,07:20:02
DAL1329,2022-06-24,07:24:02
N300KS,2022-06-24,07:24:02
JBU2115,2022-06-24,07:25:02
RPA4696,2022-06-24,07:26:02
N800GF,2022-06-24,07:26:02
DAL158,2022-06-24,07:27:02
AAL99,2022-06-24,07:28:02
DAL2663,2022-06-24,07:28:02
N8448Z,2022-06-24,07:29:03
ROU1851,2022-06-24,07:30:02
UAL310,2022-06-24,07:30:02
EDV4979,2022-06-24,07:30:02
LAK286,2022-06-24,07:32:02
N186SP,2022-06-24,07:33:02
JZA865,2022-06-24,07:35:02
CLX49U,2022-06-24,07:36:02
EDV5213,2022-06-24,07:37:02
EJA394,2022-06-24,07:37:02
UAL623,2022-06-24,07:39:02
N42WD,2022-06-24,07:42:03
DAL2571,2022-06-24,07:47:02
AAL179,2022-06-24,07:48:02
DAL2213,2022-06-24,07:49:02
AAL2816,2022-06-24,07:52:02
JZA961,2022-06-24,07:53:02
UAL1278,2022-06-24,07:54:02
ACA1287,2022-06-24,07:55:03
UAL1293,2022-06-24,07:57:02
JBU680,2022-06-24,07:58:03
N66481,2022-06-24,07:59:02
SKW4118,2022-06-24,08:01:02
N30860,2022-06-24,08:02:02
N57UH,2022-06-24,08:03:02
N307BM,2022-06-24,08:03:02
N111KK,2022-06-24,08:05:02
RPA3483,2022-06-24,08:05:02
ABX983,2022-06-24,08:05:02
N777Z,2022-06-24,08:06:02
OTIS17,2022-06-24,08:08:02
WMU52,2022-06-24,08:10:02
ASA136,2022-06-24,08:16:02
IROC63,2022-06-24,08:18:02
EJA532,2022-06-24,08:20:02
UAL267,2022-06-24,08:23:02
WING31,2022-06-24,08:24:02
UAL2364,2022-06-24,08:27:02
UAL929,2022-06-24,08:31:03
N96HC,2022-06-24,08:33:02
UAL504,2022-06-24,08:34:02
N923JK,2022-06-24,08:34:02
AAL209,2022-06-24,08:35:02
ACA1093,2022-06-24,08:36:02
UAL361,2022-06-24,08:37:02
EDV4911,2022-06-24,08:37:02
UAL1248,2022-06-24,08:38:03
SKW3922,2022-06-24,08:38:03
JIA5182,2022-06-24,08:38:03
FFT623,2022-06-24,08:39:02
N681GG,2022-06-24,08:40:03
N300FC,2022-06-24,08:40:03
EJA324,2022-06-24,08:41:02
HAL51,2022-06-24,08:43:02
UAL1878,2022-06-24,08:44:03
DAL2474,2022-06-24,08:44:03
SKW4604,2022-06-24,08:45:02
WMU40,2022-06-24,08:45:02
EJA330,2022-06-24,08:48:03
DAL900,2022-06-24,08:48:03
UAL2306,2022-06-24,08:49:02
DAL371,2022-06-24,08:50:02
AWI3786,2022-06-24,08:51:02
DAL865,2022-06-24,08:53:02
UAL408,2022-06-24,08:55:02
N61JE,2022-06-24,08:55:02
OKC904,2022-06-24,08:55:02
ETH575,2022-06-24,09:02:02
UAL618,2022-06-24,09:02:02
JBU415,2022-06-24,09:02:02
AAL408,2022-06-24,09:02:02
JLG275,2022-06-24,09:04:02
N943JS,2022-06-24,09:04:02
FTH621,2022-06-24,09:06:02
DAL1734,2022-06-24,09:06:02
N427MM,2022-06-24,09:06:02
JZA905,2022-06-24,09:07:03
UAL1991,2022-06-24,09:10:02
SKW3727,2022-06-24,09:13:03
N692MM,2022-06-24,09:13:03
N9215Y,2022-06-24,09:14:02
N771BV,2022-06-24,09:14:02
KPO451,2022-06-24,09:15:02
N408GT,2022-06-24,09:15:02
N400J,2022-06-24,09:15:02
QTR8164,2022-06-24,09:17:03
WMU57,2022-06-24,09:18:02
EDV4656,2022-06-24,09:20:02
SKW4130,2022-06-24,09:21:02
DAL1102,2022-06-24,09:21:02
JBU871,2022-06-24,09:22:02
SWA1207,2022-06-24,09:22:02
DAL1343,2022-06-24,09:22:02
UAL556,2022-06-24,09:22:02
SKW5559,2022-06-24,09:25:02
JZA917,2022-06-24,09:25:02
SKW3842,2022-06-24,09:26:02
QQE205,2022-06-24,09:29:03
EEV4731,2022-06-24,09:29:03
N737KW,2022-06-24,09:30:02
DLH436,2022-06-24,09:31:02
DAL2606,2022-06-24,09:31:02
UAL1796,2022-06-24,09:31:02
AAL1872,2022-06-24,09:35:02
N108JA,2022-06-24,09:36:02
DAL2918,2022-06-24,09:36:02
SKW4441,2022-06-24,09:36:02
N356ML,2022-06-24,09:36:02
PDT6077,2022-06-24,09:37:03
UAL2638,2022-06-24,09:39:03
DAL983,2022-06-24,09:39:03
DAL1107,2022-06-24,09:43:03
DAL561,2022-06-24,09:43:03
AAL2,2022-06-24,09:44:02
