flight,date,time
FDX47,2022-08-12,00:17:02
UAL522,2022-08-12,00:21:02
UAL2097,2022-08-12,00:36:02
QTR8835,2022-08-12,00:42:03
EJM221,2022-08-12,00:55:02
JBU616,2022-08-12,01:04:02
FRG7400,2022-08-12,01:06:03
DAL2418,2022-08-12,01:09:02
UAL43,2022-08-12,01:10:02
AZG4962,2022-08-12,01:12:03
JBU1268,2022-08-12,01:14:03
TNO500,2022-08-12,01:21:02
UPS1038,2022-08-12,01:22:02
UPS1076,2022-08-12,01:26:02
ASA1348,2022-08-12,01:27:03
JBU98,2022-08-12,01:30:02
DAL552,2022-08-12,01:33:02
UPS1476,2022-08-12,01:37:02
UPS558,2022-08-12,01:43:02
JBU648,2022-08-12,01:43:02
AAL10,2022-08-12,01:43:02
DAL906,2022-08-12,01:44:02
DAL399,2022-08-12,01:45:02
DAL1296,2022-08-12,01:45:02
DAL2683,2022-08-12,01:48:03
AJI731,2022-08-12,01:55:02
JBU72,2022-08-12,02:04:03
UAL1786,2022-08-12,02:05:02
UAL1532,2022-08-12,02:09:02
ACA794,2022-08-12,02:11:02
ASA188,2022-08-12,02:14:03
UAL1793,2022-08-12,02:17:02
JBU670,2022-08-12,02:20:02
DAL1173,2022-08-12,02:21:02
JBU24,2022-08-12,02:25:02
KFS84,2022-08-12,02:28:02
JBU778,2022-08-12,02:28:02
DAL1061,2022-08-12,02:30:02
ASA1230,2022-08-12,02:30:02
DAL1602,2022-08-12,02:34:03
DAL388,2022-08-12,02:35:02
HAL50,2022-08-12,02:37:02
ASA1292,2022-08-12,02:39:02
THY184,2022-08-12,02:46:02
UAL362,2022-08-12,02:50:02
AAL2453,2022-08-12,02:51:02
UAL1892,2022-08-12,02:51:02
UAL2680,2022-08-12,02:53:02
JBU988,2022-08-12,03:12:03
AAL335,2022-08-12,03:13:02
SKW5220,2022-08-12,03:14:03
JBU354,2022-08-12,03:14:03
DAL2848,2022-08-12,03:16:03
NKS511,2022-08-12,03:17:02
