flight,date,time
DAL8932,2021-06-20,00:17:02
BOX413,2021-06-20,00:22:02
JBU778,2021-06-20,00:29:02
JBU994,2021-06-20,00:29:02
JBU834,2021-06-20,00:33:03
QTR8102,2021-06-20,00:37:03
JBU482,2021-06-20,00:39:02
NCA159,2021-06-20,00:40:02
DAL2444,2021-06-20,00:49:02
JBU98,2021-06-20,00:52:03
JBU956,2021-06-20,00:53:02
JBU264,2021-06-20,00:53:02
KAL284,2021-06-20,00:59:02
NKS709,2021-06-20,01:02:02
JBU90,2021-06-20,01:03:02
DAL1148,2021-06-20,01:09:03
DAL657,2021-06-20,01:11:02
JBU20,2021-06-20,01:12:02
DAL2379,2021-06-20,01:12:02
BOX463,2021-06-20,01:13:02
FFT170,2021-06-20,01:13:02
AAL70,2021-06-20,01:13:02
ASA790,2021-06-20,01:17:03
JBU72,2021-06-20,01:18:02
JBU648,2021-06-20,01:23:03
JBU472,2021-06-20,01:24:02
AFR6737,2021-06-20,01:27:02
ASA1348,2021-06-20,01:28:02
NKS760,2021-06-20,01:28:02
ABX3158,2021-06-20,01:30:02
ASA198,2021-06-20,01:35:02
DAL1129,2021-06-20,01:35:02
DAL1605,2021-06-20,01:36:02
GTI8237,2021-06-20,01:41:03
DAL2551,2021-06-20,01:46:02
DAL328,2021-06-20,01:49:02
DAL1471,2021-06-20,01:57:02
UAL141,2021-06-20,02:01:02
UA705,2021-06-20,02:06:02
PXG690,2021-06-20,02:07:03
JBU1516,2021-06-20,02:07:03
RPA4524,2021-06-20,02:08:02
HAL50,2021-06-20,02:10:02
UAL1711,2021-06-20,02:14:03
UAL2402,2021-06-20,02:21:02
DAL436,2021-06-20,02:24:02
JBU2348,2021-06-20,02:25:02
UAL2417,2021-06-20,02:28:03
DAL300,2021-06-20,02:29:02
DAL1276,2021-06-20,02:35:02
AAL547,2021-06-20,02:36:02
JBU888,2021-06-20,02:37:02
UAL2388,2021-06-20,02:40:02
DAL1784,2021-06-20,02:43:02
PEG68,2021-06-20,02:49:02
DAL1791,2021-06-20,02:52:02
SIA24,2021-06-20,02:52:02
DAL1481,2021-06-20,02:55:02
FFT2130,2021-06-20,03:00:02
ABW708,2021-06-20,03:05:02
UAL1208,2021-06-20,03:08:03
FFT2014,2021-06-20,03:09:02
AAL2001,2021-06-20,03:10:03
AWI3801,2021-06-20,03:13:02
N272BC,2021-06-20,03:13:02
JBU80,2021-06-20,03:16:02
RPA3525,2021-06-20,03:17:02
DAL1371,2021-06-20,03:19:02
UAL43,2021-06-20,03:19:02
RPA3604,2021-06-20,03:20:02
JBU358,2021-06-20,03:20:02
GJS4465,2021-06-20,03:20:02
DAL950,2021-06-20,03:22:02
JBU2082,2021-06-20,03:23:03
