flight,date,time
SOO3646,2021-03-12,00:26:03
AZG785,2021-03-12,00:30:03
QTR724,2021-03-12,00:46:02
FDX1026,2021-03-12,00:50:02
RAX270,2021-03-12,00:51:02
N619GV,2021-03-12,00:56:02
BAW268,2021-03-12,01:00:03
UPS1470,2021-03-12,01:08:02
DAL2491,2021-03-12,01:17:02
CJT572,2021-03-12,01:20:02
AAL10,2021-03-12,01:25:03
ETD902,2021-03-12,01:26:02
JBU1616,2021-03-12,01:26:02
JBU1424,2021-03-12,01:26:02
NKS709,2021-03-12,01:27:02
JBU888,2021-03-12,01:35:02
AAL2489,2021-03-12,01:39:02
JBU140,2021-03-12,01:42:03
FFT2182,2021-03-12,01:58:03
NKS184,2021-03-12,01:59:02
DAL2379,2021-03-12,02:01:02
AAL276,2021-03-12,02:04:03
NKS1193,2021-03-12,02:05:02
NKS334,2021-03-12,02:06:03
JBU956,2021-03-12,02:09:02
DAL1605,2021-03-12,02:11:02
UPS1476,2021-03-12,02:19:02
UPS1038,2021-03-12,02:20:02
UPS1076,2021-03-12,02:21:03
NKS656,2021-03-12,02:21:03
DAL2551,2021-03-12,02:22:02
DAL2249,2021-03-12,02:23:03
MTHOR,2021-03-12,02:23:03
UAL1814,2021-03-12,02:29:02
BYA651,2021-03-12,02:32:02
DAL1276,2021-03-12,02:34:02
AMF7212,2021-03-12,02:35:02
UPS1126,2021-03-12,02:35:02
UPS558,2021-03-12,02:36:02
FDX1076,2021-03-12,02:39:02
UPS1488,2021-03-12,02:39:02
WJA652,2021-03-12,02:48:02
JBU2236,2021-03-12,02:52:02
FDX1950,2021-03-12,02:52:02
AAY2600,2021-03-12,03:01:03
UAL431,2021-03-12,03:02:02
JBU74,2021-03-12,03:04:02
FRG1050,2021-03-12,03:07:02
DAL436,2021-03-12,03:07:02
HAL50,2021-03-12,03:15:02
DAL300,2021-03-12,03:21:02
FDX1743,2021-03-12,03:25:02
UAL657,2021-03-12,03:26:03
UAL705,2021-03-12,03:30:02
DAL700,2021-03-12,03:32:02
DAL950,2021-03-12,03:33:02
JBU2398,2021-03-12,03:33:02
DAL550,2021-03-12,03:37:02
FDX1536,2021-03-12,03:38:02
AAL981,2021-03-12,03:40:02
PDT6096,2021-03-12,04:06:02
ACA128,2021-03-12,04:10:03
DAL821,2021-03-12,04:13:02
DAL2521,2021-03-12,04:20:03
JBU134,2021-03-12,04:20:03
PDT6279,2021-03-12,04:23:02
AAL2258,2021-03-12,04:24:03
DAL1791,2021-03-12,04:26:02
N897D,2021-03-12,04:26:02
THY6557,2021-03-12,04:26:02
DAL1386,2021-03-12,04:28:02
SKW3728,2021-03-12,04:28:02
AAY2442,2021-03-12,04:30:02
NKS111,2021-03-12,04:32:02
FFT2014,2021-03-12,04:41:03
EJA326,2021-03-12,04:44:02
TSU831,2021-03-12,04:51:02
AAY2400,2021-03-12,04:52:03
ABX3125,2021-03-12,04:56:03
DAL158,2021-03-12,04:57:02
SNC1470,2021-03-12,04:59:02
N7SN,2021-03-12,04:59:02
ETH574,2021-03-12,05:00:03
N107AX,2021-03-12,05:04:02
N465TM,2021-03-12,05:06:02
EJA114,2021-03-12,05:08:02
DAL1784,2021-03-12,05:10:02
SKW3157,2021-03-12,05:15:02
AAL762,2021-03-12,05:15:02
AAY2601,2021-03-12,05:17:02
N333JR,2021-03-12,05:19:02
ANA110,2021-03-12,05:21:02
SKW2958,2021-03-12,05:24:02
ENY3992,2021-03-12,05:28:02
ANA102,2021-03-12,05:31:02
SKW2981,2021-03-12,05:37:02
GJS4461,2021-03-12,05:38:02
PDT6032,2021-03-12,05:38:02
MRA605,2021-03-12,05:40:02
N563M,2021-03-12,05:40:02
AAL2333,2021-03-12,05:41:02
AMF1690,2021-03-12,05:41:02
N300JA,2021-03-12,05:42:03
783,2021-03-12,05:42:03
KAP4256,2021-03-12,05:42:03
EDG94,2021-03-12,05:43:03
N46CF,2021-03-12,05:43:03
N4668N,2021-03-12,05:44:03
IRO8393,2021-03-12,05:45:02
FRG1570,2021-03-12,05:45:02
HDM02,2021-03-12,05:47:02
AAL2783,2021-03-12,05:47:02
N222JY,2021-03-12,05:49:02
SWA2062,2021-03-12,05:49:02
SWA1348,2021-03-12,05:49:02
AWI3857,2021-03-12,05:52:03
AMF1022,2021-03-12,05:52:03
UAL1071,2021-03-12,05:53:02
SKW3294,2021-03-12,05:53:02
AAY2428,2021-03-12,05:54:03
AMF1088,2021-03-12,05:55:02
N1907M,2021-03-12,05:55:02
ENY4435,2021-03-12,05:56:02
N1RJ,2021-03-12,05:57:03
SKW3147,2021-03-12,05:57:03
ENY3675,2021-03-12,05:58:02
IRO8604,2021-03-12,05:59:03
ENY4369,2021-03-12,06:00:02
FDX651,2021-03-12,06:01:02
PAC947,2021-03-12,06:02:02
SWA1623,2021-03-12,06:04:02
N92ER,2021-03-12,06:04:02
RPA5012,2021-03-12,06:04:02
EJA433,2021-03-12,06:04:02
IRO8569,2021-03-12,06:05:03
N149KW,2021-03-12,06:07:02
PAC213,2021-03-12,06:07:02
SKW5625,2021-03-12,06:07:02
RPA3642,2021-03-12,06:09:02
RPA3710,2021-03-12,06:12:02
DAL463,2021-03-12,06:13:02
EJA339,2021-03-12,06:14:02
N305EL,2021-03-12,06:15:02
SWA2140,2021-03-12,06:15:02
RPA3587,2021-03-12,06:15:02
EDV4915,2021-03-12,06:16:02
RPA5006,2021-03-12,06:16:02
SKW5271,2021-03-12,06:18:02
KAL093,2021-03-12,06:19:02
WMU34,2021-03-12,06:19:02
RPA4963,2021-03-12,06:20:02
WMU27,2021-03-12,06:20:02
UAL2198,2021-03-12,06:21:02
GJS4613,2021-03-12,06:21:02
EDW4682,2021-03-12,06:24:02
EDV4681,2021-03-12,06:24:02
N774AW,2021-03-12,06:26:02
AAL395,2021-03-12,06:27:02
SKW3597,2021-03-12,06:27:02
GJS4407,2021-03-12,06:27:02
N773SW,2021-03-12,06:27:02
AWI3731,2021-03-12,06:28:02
EDV5068,2021-03-12,06:29:02
SKW5958,2021-03-12,06:30:02
EDV4933,2021-03-12,06:31:02
RPA5652,2021-03-12,06:33:02
SWQ918,2021-03-12,06:33:02
AZG786,2021-03-12,06:34:03
RPA3479,2021-03-12,06:35:02
AWI3748,2021-03-12,06:35:02
RPA4732,2021-03-12,06:35:02
RPA5625,2021-03-12,06:36:03
N746PC,2021-03-12,06:37:02
DAL1183,2021-03-12,06:37:02
AWI3801,2021-03-12,06:37:02
NSH301,2021-03-12,06:38:03
AAR222,2021-03-12,06:42:03
N910AA,2021-03-12,06:43:02
UAL334,2021-03-12,06:44:02
SKW3934,2021-03-12,06:47:02
SKW3939,2021-03-12,06:48:02
DAL742,2021-03-12,06:49:02
DAL862,2021-03-12,06:51:02
DAL712,2021-03-12,06:52:02
DAL1740,2021-03-12,06:54:02
LYC410,2021-03-12,06:54:02
DAL2520,2021-03-12,06:56:02
DAL2515,2021-03-12,06:58:02
SKW3568,2021-03-12,06:58:02
SKW4052,2021-03-12,07:00:02
SKW3950,2021-03-12,07:01:02
DAL2528,2021-03-12,07:01:02
DAL1074,2021-03-12,07:05:02
ASA417,2021-03-12,07:05:02
N915DD,2021-03-12,07:07:03
SKW4073,2021-03-12,07:08:02
EDV4700,2021-03-12,07:09:02
