flight,date,time
AMX026,2021-03-22,00:23:02
JBU956,2021-03-22,00:24:03
JBU394,2021-03-22,00:30:03
QTR724,2021-03-22,00:34:02
JBU1424,2021-03-22,00:35:02
JBU1616,2021-03-22,00:38:02
EJA110,2021-03-22,00:39:02
AAL10,2021-03-22,00:45:02
N268WC,2021-03-22,00:46:03
FTH978,2021-03-22,00:53:02
BOX415,2021-03-22,00:53:02
JBU888,2021-03-22,00:55:02
NKS709,2021-03-22,01:00:02
CLX79G,2021-03-22,01:01:03
AAL2489,2021-03-22,01:04:02
FRG1050,2021-03-22,01:04:02
AAL276,2021-03-22,01:08:03
DAL2379,2021-03-22,01:10:03
NKS184,2021-03-22,01:14:02
JBU140,2021-03-22,01:20:02
THY6552,2021-03-22,01:21:02
NKS1193,2021-03-22,01:30:02
DAL2249,2021-03-22,01:39:02
AZG784,2021-03-22,01:39:02
DAL1276,2021-03-22,01:43:02
DAL700,2021-03-22,01:47:02
DAL2551,2021-03-22,01:55:02
DAL1605,2021-03-22,02:02:02
JBU2398,2021-03-22,02:04:02
DAL436,2021-03-22,02:08:02
DAL2491,2021-03-22,02:11:03
AAY2600,2021-03-22,02:15:03
DAL300,2021-03-22,02:19:02
NKS1168,2021-03-22,02:21:03
UAL1814,2021-03-22,02:26:02
ABX3141,2021-03-22,02:27:02
UAL431,2021-03-22,02:31:02
ABD747,2021-03-22,02:34:02
UAL899,2021-03-22,02:35:03
UAL657,2021-03-22,02:37:03
NCR823,2021-03-22,02:38:02
DAL550,2021-03-22,02:40:02
N88MY,2021-03-22,02:45:02
CLX97F,2021-03-22,02:50:02
N376SC,2021-03-22,02:56:02
DAL950,2021-03-22,02:56:02
UAL705,2021-03-22,02:59:03
N255FP,2021-03-22,03:01:03
PDT6096,2021-03-22,03:06:02
DAL1791,2021-03-22,03:07:03
DAL821,2021-03-22,03:17:02
PDT6279,2021-03-22,03:18:03
AAL2258,2021-03-22,03:20:03
AAY2443,2021-03-22,03:24:02
SKW3728,2021-03-22,03:30:03
AMF1088,2021-03-22,03:32:02
AAY2400,2021-03-22,03:33:03
NKS111,2021-03-22,03:34:02
SWA2108,2021-03-22,03:37:03
IRO8570,2021-03-22,03:37:03
JBU134,2021-03-22,03:39:03
AMF1022,2021-03-22,03:39:03
DAL1386,2021-03-22,03:49:02
N880VJ,2021-03-22,03:49:02
N1850M,2021-03-22,03:51:02
SKW3529,2021-03-22,03:52:03
N770X,2021-03-22,03:54:03
N1219M,2021-03-22,03:57:02
FFT2014,2021-03-22,03:58:03
N1907M,2021-03-22,03:59:02
SKW4330,2021-03-22,04:04:02
DAL1784,2021-03-22,04:08:02
N8126L,2021-03-22,04:11:02
ETH574,2021-03-22,04:12:03
ENY3992,2021-03-22,04:17:02
AAY2601,2021-03-22,04:20:02
SKW3157,2021-03-22,04:22:02
HDM02,2021-03-22,04:23:03
SKW3294,2021-03-22,04:26:03
N302GV,2021-03-22,04:27:02
AAY2428,2021-03-22,04:28:03
GJS4461,2021-03-22,04:31:02
PDT6032,2021-03-22,04:31:02
AAL2333,2021-03-22,04:32:03
AAL2783,2021-03-22,04:35:02
AWI3857,2021-03-22,04:35:02
ENY3675,2021-03-22,04:36:03
TMC453,2021-03-22,04:37:02
N959RP,2021-03-22,04:37:02
SWA783,2021-03-22,04:38:02
N454GB,2021-03-22,04:38:02
RPA5006,2021-03-22,04:38:02
N195ME,2021-03-22,04:39:02
AWI3748,2021-03-22,04:41:02
UAL1071,2021-03-22,04:41:02
GJS4613,2021-03-22,04:42:02
N967F,2021-03-22,04:42:02
N3999S,2021-03-22,04:44:02
KAP56,2021-03-22,04:44:02
RLI971,2021-03-22,04:45:03
SWA2062,2021-03-22,04:45:03
RPA3710,2021-03-22,04:46:02
RPA4963,2021-03-22,04:47:03
AAL2113,2021-03-22,04:48:02
SKW3147,2021-03-22,04:48:02
AWI3731,2021-03-22,04:48:02
SWA1348,2021-03-22,04:49:03
SKW2981,2021-03-22,04:50:02
EJA575,2021-03-22,04:50:02
RPA5012,2021-03-22,04:52:02
N450LC,2021-03-22,04:52:02
N94JD,2021-03-22,04:52:02
ENY4435,2021-03-22,04:53:03
UAL277,2021-03-22,04:56:02
RPA3642,2021-03-22,04:56:02
SKW5271,2021-03-22,04:58:02
AWI3953,2021-03-22,05:00:02
N612TX,2021-03-22,05:02:02
UAL334,2021-03-22,05:02:02
SKW5625,2021-03-22,05:03:02
RPA3479,2021-03-22,05:03:02
EJA789,2021-03-22,05:04:03
SWA903,2021-03-22,05:05:02
N68HA,2021-03-22,05:05:02
RPA3587,2021-03-22,05:07:02
LXJ458,2021-03-22,05:07:02
GJS4407,2021-03-22,05:08:03
ANA110,2021-03-22,05:09:02
RPA4732,2021-03-22,05:09:02
DAL463,2021-03-22,05:10:03
AWI3801,2021-03-22,05:11:02
N53WF,2021-03-22,05:15:02
EDV4682,2021-03-22,05:16:02
EJA231,2021-03-22,05:16:02
SWA2140,2021-03-22,05:17:02
COL689,2021-03-22,05:18:02
RPA5652,2021-03-22,05:19:02
EDV4915,2021-03-22,05:20:02
DAL1014,2021-03-22,05:22:02
N979JW,2021-03-22,05:22:02
SKW5958,2021-03-22,05:22:02
WMU34,2021-03-22,05:23:03
EJM47,2021-03-22,05:23:03
UAL2198,2021-03-22,05:23:03
N522AC,2021-03-22,05:24:02
DAL1183,2021-03-22,05:24:02
WMU42,2021-03-22,05:24:02
EDV4681,2021-03-22,05:25:03
DAL158,2021-03-22,05:25:03
EDV4933,2021-03-22,05:26:02
SKW3597,2021-03-22,05:27:02
N400RK,2021-03-22,05:27:02
RPA5016,2021-03-22,05:29:02
N1116R,2021-03-22,05:29:02
SKW3815,2021-03-22,05:30:02
WDW124,2021-03-22,05:31:02
EDV5068,2021-03-22,05:31:02
SWA198,2021-03-22,05:31:02
N560TD,2021-03-22,05:32:03
N100BE,2021-03-22,05:33:02
N569TA,2021-03-22,05:34:03
N496AC,2021-03-22,05:34:03
N998NJ,2021-03-22,05:35:02
RPA5625,2021-03-22,05:35:02
WMU24,2021-03-22,05:35:02
DAL1740,2021-03-22,05:36:02
CST120,2021-03-22,05:39:02
SKW4052,2021-03-22,05:39:02
SKW3950,2021-03-22,05:40:02
N459M,2021-03-22,05:41:02
DAL742,2021-03-22,05:43:02
N7259Q,2021-03-22,05:47:02
AAY2890,2021-03-22,05:49:02
EDV4700,2021-03-22,05:52:02
AAY967,2021-03-22,05:53:03
DAL2182,2021-03-22,05:55:03
SKW2958,2021-03-22,05:56:02
SKW3568,2021-03-22,05:58:03
AAL76,2021-03-22,05:58:03
N54100,2021-03-22,05:59:02
SKW4073,2021-03-22,05:59:02
DAL712,2021-03-22,05:59:02
JBU647,2021-03-22,05:59:02
DAL726,2021-03-22,06:00:03
UAL2624,2021-03-22,06:00:03
SKW3934,2021-03-22,06:01:03
N130WE,2021-03-22,06:01:03
DAL2515,2021-03-22,06:01:03
WMU49,2021-03-22,06:01:03
UAL647,2021-03-22,06:02:02
SKW3636,2021-03-22,06:03:03
N853CR,2021-03-22,06:03:03
N135FT,2021-03-22,06:04:02
AAR222,2021-03-22,06:04:02
DAL862,2021-03-22,06:05:03
N609RC,2021-03-22,06:05:03
DAL2528,2021-03-22,06:06:02
N1WP,2021-03-22,06:09:02
DAL1158,2021-03-22,06:09:02
UAL364,2021-03-22,06:09:02
N40810,2021-03-22,06:10:03
N708MA,2021-03-22,06:10:03
SWA1775,2021-03-22,06:10:03
DAL302,2021-03-22,06:12:02
UAL509,2021-03-22,06:12:02
WMU26,2021-03-22,06:12:02
DAL804,2021-03-22,06:14:03
N997JM,2021-03-22,06:15:02
ABX3176,2021-03-22,06:15:02
DAL428,2021-03-22,06:16:02
ENY4369,2021-03-22,06:17:02
SKW5283,2021-03-22,06:18:02
WMU33,2021-03-22,06:19:02
DAL2219,2021-03-22,06:20:02
JBU15,2021-03-22,06:20:02
N764CA,2021-03-22,06:22:02
EJA746,2021-03-22,06:22:02
N915DD,2021-03-22,06:23:02
SKV7701,2021-03-22,06:24:02
EDV4718,2021-03-22,06:24:02
JBU311,2021-03-22,06:26:02
SKW133Y,2021-03-22,06:27:02
N910JW,2021-03-22,06:27:02
EJA766,2021-03-22,06:27:02
UAL789,2021-03-22,06:28:02
UAL2444,2021-03-22,06:29:02
EJA804,2021-03-22,06:30:02
UAL774,2021-03-22,06:32:02
ASA1,2021-03-22,06:34:02
RPA5762,2021-03-22,06:34:02
N28VU,2021-03-22,06:34:02
SKW4752,2021-03-22,06:35:02
DAL301,2021-03-22,06:36:02
JBU2577,2021-03-22,06:37:02
CLX47Y,2021-03-22,06:38:02
SKW3921,2021-03-22,06:39:02
DAL312,2021-03-22,06:39:02
SKV7595,2021-03-22,06:40:02
JAS685,2021-03-22,06:41:02
SKW4291,2021-03-22,06:41:02
ANA102,2021-03-22,06:44:02
DAL2122,2021-03-22,06:46:02
SKW5364,2021-03-22,06:47:02
LXJ550,2021-03-22,06:48:02
EDV4992,2021-03-22,06:48:02
N438RV,2021-03-22,06:48:02
JBU1833,2021-03-22,06:52:02
SWA511,2021-03-22,06:55:03
RPA5789,2021-03-22,06:56:03
WMU21,2021-03-22,06:59:02
AAY2891,2021-03-22,06:59:02
N869JS,2021-03-22,06:59:02
RPA3548,2021-03-22,07:00:03
ENY3789,2021-03-22,07:00:03
DAL325,2021-03-22,07:02:02
UAL554,2021-03-22,07:02:02
SKW2972,2021-03-22,07:04:02
JIA5101,2021-03-22,07:04:02
ENY4394,2021-03-22,07:05:03
AAL979,2021-03-22,07:05:03
DAL2095,2021-03-22,07:06:02
SWA1089,2021-03-22,07:07:02
ENY4244,2021-03-22,07:08:03
SWA895,2021-03-22,07:08:03
AAY1702,2021-03-22,07:09:02
EDV4768,2021-03-22,07:09:02
SKW3676,2021-03-22,07:10:03
N595PU,2021-03-22,07:13:02
FTH200,2021-03-22,07:14:03
DAL1025,2021-03-22,07:14:03
SKW3055,2021-03-22,07:17:02
SWA886,2021-03-22,07:17:02
SWA1246,2021-03-22,07:18:03
CLX74K,2021-03-22,07:19:02
SKW3034,2021-03-22,07:20:02
N75UM,2021-03-22,07:20:02
N28AU,2021-03-22,07:20:02
EJA773,2021-03-22,07:21:02
EDV5230,2021-03-22,07:22:02
UAL279,2021-03-22,07:22:02
SWA377,2021-03-22,07:23:02
EJA335,2021-03-22,07:23:02
ENY4215,2021-03-22,07:24:02
N59984,2021-03-22,07:24:02
SKW5037,2021-03-22,07:26:02
WMU56,2021-03-22,07:27:03
SWA833,2021-03-22,07:27:03
JBU493,2021-03-22,07:30:02
DAL552,2021-03-22,07:31:03
DAL793,2021-03-22,07:33:03
GJS4486,2021-03-22,07:33:03
N1Y,2021-03-22,07:34:02
DAL1019,2021-03-22,07:35:03
FTH962,2021-03-22,07:35:03
N820HB,2021-03-22,07:35:03
N7272B,2021-03-22,07:37:02
SWA1549,2021-03-22,07:37:02
