flight,date,time
JBU679,2023-07-18,00:24:02
UAL1083,2023-07-18,00:35:02
DAL729,2023-07-18,00:40:02
DAL439,2023-07-18,00:54:02
UAL2097,2023-07-18,00:58:03
ASA546,2023-07-18,00:59:02
DAL955,2023-07-18,01:00:03
ACA746,2023-07-18,01:02:02
UAL477,2023-07-18,01:02:02
AAL78,2023-07-18,01:02:02
ASA298,2023-07-18,01:09:02
DAL460,2023-07-18,01:11:03
DAL1639,2023-07-18,01:14:02
ASA22,2023-07-18,01:15:03
DAL788,2023-07-18,01:15:03
ASA550,2023-07-18,01:40:02
DAL359,2023-07-18,01:41:03
DAL400,2023-07-18,01:46:03
ASA478,2023-07-18,01:46:03
MPH6516,2023-07-18,01:55:02
FRG1690,2023-07-18,02:03:02
N4272C,2023-07-18,02:10:03
CJT987,2023-07-18,02:13:02
DAL847,2023-07-18,02:22:02
ASA417,2023-07-18,02:23:02
ASA496,2023-07-18,02:30:03
ASA38,2023-07-18,02:34:02
UAL1652,2023-07-18,02:41:02
UAL1046,2023-07-18,02:50:02
UAL8169,2023-07-18,02:50:02
HAL50,2023-07-18,02:51:02
ASA26,2023-07-18,02:51:02
DAL1296,2023-07-18,02:51:02
WJA1119,2023-07-18,02:52:02
DAL767,2023-07-18,02:53:02
DAL664,2023-07-18,02:56:02
N1907M,2023-07-18,02:57:03
AAL756,2023-07-18,02:59:02
KII726,2023-07-18,03:01:02
ASA42,2023-07-18,03:05:02
DAL809,2023-07-18,03:14:02
SWA1939,2023-07-18,03:17:03
UPS9795,2023-07-18,03:17:03
N12MG,2023-07-18,03:21:03
UAL2132,2023-07-18,03:28:02
UAL2326,2023-07-18,03:35:03
DAL640,2023-07-18,03:35:03
DAL806,2023-07-18,03:37:02
DAL2283,2023-07-18,03:41:02
N127SF,2023-07-18,03:43:03
JBU2348,2023-07-18,03:44:02
N892D,2023-07-18,03:48:03
DAL1479,2023-07-18,03:51:02
NTW53,2023-07-18,03:56:02
DAL383,2023-07-18,03:58:02
N4557N,2023-07-18,04:08:02
DAL321,2023-07-18,04:09:02
AAL2361,2023-07-18,04:14:02
DAL2592,2023-07-18,04:15:02
DAL2913,2023-07-18,04:17:02
SKW3965,2023-07-18,04:19:02
SWA1957,2023-07-18,04:20:02
AAL2265,2023-07-18,04:21:02
DAL1485,2023-07-18,04:22:03
AWI6159,2023-07-18,04:23:02
DAL2037,2023-07-18,04:26:02
DAL2801,2023-07-18,04:32:02
AWI6225,2023-07-18,04:32:02
UAL1517,2023-07-18,04:33:03
NKS345,2023-07-18,04:34:02
ASA471,2023-07-18,04:34:02
AAL660,2023-07-18,04:38:02
N521CR,2023-07-18,04:39:03
UAL1071,2023-07-18,04:39:03
UAL2225,2023-07-18,04:41:02
DAL1275,2023-07-18,04:43:02
RPA4372,2023-07-18,04:44:02
UAL1799,2023-07-18,04:44:02
UAL1453,2023-07-18,04:45:02
RPA4424,2023-07-18,04:46:03
N101KK,2023-07-18,04:47:02
UAL373,2023-07-18,04:50:03
UAL1831,2023-07-18,04:50:03
UAL746,2023-07-18,04:53:03
AWI6320,2023-07-18,04:53:03
DAL2255,2023-07-18,04:53:03
UAL2483,2023-07-18,04:54:02
ASA315,2023-07-18,04:55:03
UAL301,2023-07-18,04:56:03
DAL1746,2023-07-18,04:57:02
UAL567,2023-07-18,04:57:02
N827U,2023-07-18,04:59:02
SKW5630,2023-07-18,04:59:02
JBU15,2023-07-18,05:00:03
UAL2142,2023-07-18,05:03:02
UAL1558,2023-07-18,05:04:02
SKW3946,2023-07-18,05:04:02
DAL1810,2023-07-18,05:05:02
UAL2684,2023-07-18,05:05:02
DAL1210,2023-07-18,05:08:02
SKW4074,2023-07-18,05:12:03
GJS4392,2023-07-18,05:12:03
N645B,2023-07-18,05:14:03
UAL1719,2023-07-18,05:14:03
UAL2429,2023-07-18,05:15:02
UAL2137,2023-07-18,05:15:02
SKW4110,2023-07-18,05:16:03
UAL2617,2023-07-18,05:17:02
SKW4714,2023-07-18,05:17:02
N500MP,2023-07-18,05:18:03
EJA458,2023-07-18,05:19:02
GJS4502,2023-07-18,05:21:03
N85ER,2023-07-18,05:21:03
EJM341,2023-07-18,05:23:03
SKW4001,2023-07-18,05:23:03
N48JM,2023-07-18,05:24:02
JBU2157,2023-07-18,05:25:02
UPS9767,2023-07-18,05:26:02
RPA4392,2023-07-18,05:28:02
SKW3751,2023-07-18,05:28:02
UAL1615,2023-07-18,05:30:02
ASA491,2023-07-18,05:31:02
NKS3117,2023-07-18,05:31:02
DAL354,2023-07-18,05:35:02
RPA5621,2023-07-18,05:35:02
WMU40,2023-07-18,05:36:02
N600CD,2023-07-18,05:36:02
SKW3017,2023-07-18,05:40:03
EDV5144,2023-07-18,05:41:02
ASA351,2023-07-18,05:42:03
DAL1750,2023-07-18,05:44:03
ETH574,2023-07-18,05:45:02
ETD93C,2023-07-18,05:48:02
DAL1671,2023-07-18,05:49:02
EDG335,2023-07-18,05:50:02
UAL1754,2023-07-18,05:52:02
ASA551,2023-07-18,05:53:02
UAL423,2023-07-18,05:53:02
N412JJ,2023-07-18,05:53:02
DAL698,2023-07-18,05:54:03
SKW4062,2023-07-18,05:55:02
DAL578,2023-07-18,05:57:03
DAL1188,2023-07-18,05:58:02
UPS2019,2023-07-18,05:59:02
ENY3732,2023-07-18,06:01:02
DAL1644,2023-07-18,06:01:02
SKW5797,2023-07-18,06:02:03
DAL2525,2023-07-18,06:02:03
AAL360,2023-07-18,06:02:03
N979WM,2023-07-18,06:04:03
RPA4500,2023-07-18,06:05:02
JBU2229,2023-07-18,06:06:02
ENY3429,2023-07-18,06:07:02
DAL1991,2023-07-18,06:07:02
DAL1402,2023-07-18,06:07:02
AAL2816,2023-07-18,06:09:02
DAL2309,2023-07-18,06:11:02
ASA31,2023-07-18,06:12:03
PDT6075,2023-07-18,06:13:02
UAL484,2023-07-18,06:14:03
DAL2706,2023-07-18,06:14:03
ASA1,2023-07-18,06:15:02
EDV5011,2023-07-18,06:15:02
JBU1105,2023-07-18,06:17:02
WMU49,2023-07-18,06:22:02
ASA483,2023-07-18,06:22:02
N339NJ,2023-07-18,06:24:02
SKW3706,2023-07-18,06:24:02
DAL2593,2023-07-18,06:24:02
AAL1509,2023-07-18,06:25:03
UAL2323,2023-07-18,06:26:03
N219CQ,2023-07-18,06:27:02
DAL890,2023-07-18,06:27:02
UAL2364,2023-07-18,06:28:03
JZA903,2023-07-18,06:29:02
JBU604,2023-07-18,06:30:03
UAL2677,2023-07-18,06:31:02
SKW5990,2023-07-18,06:33:02
UAL1022,2023-07-18,06:35:02
LKF83,2023-07-18,06:35:02
SKW3778,2023-07-18,06:37:03
KAL081,2023-07-18,06:38:02
N625LR,2023-07-18,06:39:02
DAL375,2023-07-18,06:40:02
N930CC,2023-07-18,06:40:02
EJA540,2023-07-18,06:42:02
FLC75,2023-07-18,06:43:03
DAL720,2023-07-18,06:45:03
NKT21,2023-07-18,06:46:02
C6579,2023-07-18,06:48:02
ANA110,2023-07-18,06:48:02
UAL2292,2023-07-18,06:50:02
SWA1942,2023-07-18,06:50:02
UAL1964,2023-07-18,06:51:02
ANA102,2023-07-18,06:51:02
FFT2611,2023-07-18,06:51:02
1520,2023-07-18,06:53:02
EDV5217,2023-07-18,06:54:02
SKW3752,2023-07-18,06:55:02
NKS8823,2023-07-18,06:58:02
UAL490,2023-07-18,07:00:02
N5CE,2023-07-18,07:01:02
RPA5669,2023-07-18,07:01:02
ASH6285,2023-07-18,07:02:02
SKW5792,2023-07-18,07:04:02
RPA3467,2023-07-18,07:04:02
RPA5640,2023-07-18,07:06:02
PDT6120,2023-07-18,07:07:02
DAL1015,2023-07-18,07:10:02
SKW3943,2023-07-18,07:12:02
N437RB,2023-07-18,07:13:02
JIA5221,2023-07-18,07:13:02
UAL1557,2023-07-18,07:13:02
LXJ388,2023-07-18,07:14:03
DAL158,2023-07-18,07:15:02
LXJ376,2023-07-18,07:17:02
DAL1597,2023-07-18,07:17:02
THY67C,2023-07-18,07:17:02
UAL1125,2023-07-18,07:19:02
N835ZT,2023-07-18,07:19:02
JBU193,2023-07-18,07:20:03
UAL2645,2023-07-18,07:21:02
JTL61,2023-07-18,07:21:02
N21TQ,2023-07-18,07:21:02
EJA755,2023-07-18,07:22:03
DAL2056,2023-07-18,07:22:03
N585EP,2023-07-18,07:22:03
N732AP,2023-07-18,07:23:02
N91596,2023-07-18,07:23:02
DAL1745,2023-07-18,07:25:02
UAL3889,2023-07-18,07:27:03
SKW4944,2023-07-18,07:30:02
WJA1116,2023-07-18,07:35:03
RPA5712,2023-07-18,07:37:03
N155A,2023-07-18,07:40:02
RPA4423,2023-07-18,07:40:02
N302PB,2023-07-18,07:40:02
GJS4539,2023-07-18,07:42:02
N616AF,2023-07-18,07:42:02
N484WW,2023-07-18,07:43:02
DAL2619,2023-07-18,07:45:02
DAL776,2023-07-18,07:45:02
AAL1502,2023-07-18,07:47:03
N816SC,2023-07-18,07:48:02
NKS1342,2023-07-18,07:49:03
PDU54,2023-07-18,07:50:02
SWA3015,2023-07-18,07:54:03
OEDSO,2023-07-18,07:59:03
N286BG,2023-07-18,08:02:03
AAL179,2023-07-18,08:03:02
UAL945,2023-07-18,08:04:03
N75UM,2023-07-18,08:06:02
MVJ24,2023-07-18,08:06:02
N824BA,2023-07-18,08:07:03
AZG783,2023-07-18,08:09:02
JBU311,2023-07-18,08:10:02
ASA39,2023-07-18,08:11:02
DAL303,2023-07-18,08:13:02
JBU680,2023-07-18,08:14:02
EJA598,2023-07-18,08:17:02
UAL2388,2023-07-18,08:19:02
AWI6267,2023-07-18,08:23:02
AAL209,2023-07-18,08:23:02
SWA1009,2023-07-18,08:32:03
CRE262,2023-07-18,08:34:03
WING95,2023-07-18,08:35:02
WMU43,2023-07-18,08:37:02
UAL289,2023-07-18,08:39:02
FDY472,2023-07-18,08:41:02
N788SL,2023-07-18,08:41:02
RPA4524,2023-07-18,08:44:03
JBU1833,2023-07-18,08:45:02
ETH575,2023-07-18,08:46:02
DAL1208,2023-07-18,08:48:02
DAL2914,2023-07-18,08:49:02
UAL2164,2023-07-18,08:51:02
AAL99,2023-07-18,08:52:02
DAL2748,2023-07-18,08:52:02
DAL403,2023-07-18,08:53:02
N623MS,2023-07-18,08:53:02
DAL685,2023-07-18,08:54:02
UAL682,2023-07-18,08:55:03
SKW4039,2023-07-18,08:55:03
SWA321,2023-07-18,08:55:03
ENY3979,2023-07-18,08:55:03
SWA2072,2023-07-18,08:57:02
AAL408,2023-07-18,08:59:02
UAL1511,2023-07-18,09:00:03
CKS806,2023-07-18,09:00:03
EJA234,2023-07-18,09:00:03
FFT450,2023-07-18,09:02:03
DAL402,2023-07-18,09:03:02
SKW5333,2023-07-18,09:06:02
UAL1398,2023-07-18,09:09:02
EJA528,2023-07-18,09:10:02
DAL869,2023-07-18,09:12:02
N512K,2023-07-18,09:12:02
EJA354,2023-07-18,09:13:02
DAL2701,2023-07-18,09:15:02
SWA1218,2023-07-18,09:17:03
N501ST,2023-07-18,09:18:02
KLM661,2023-07-18,09:18:02
UAL1701,2023-07-18,09:19:02
SWA3666,2023-07-18,09:21:03
DAL2897,2023-07-18,09:24:02
ASA280,2023-07-18,09:25:03
EDV5208,2023-07-18,09:26:03
DAL2436,2023-07-18,09:26:03
UAL1695,2023-07-18,09:30:03
EJA654,2023-07-18,09:31:02
N6470Y,2023-07-18,09:32:02
DAL318,2023-07-18,09:32:02
AAL2717,2023-07-18,09:33:02
DAL561,2023-07-18,09:36:02
UAL1796,2023-07-18,09:36:02
DAL508,2023-07-18,09:37:02
CPS47,2023-07-18,09:40:03
SWA874,2023-07-18,09:41:02
JBU357,2023-07-18,09:44:02
UAL2320,2023-07-18,09:45:03
DLH440,2023-07-18,09:46:02
ASA292,2023-07-18,09:48:02
AWI6243,2023-07-18,09:52:02
FORGE63,2023-07-18,09:53:02
N2182B,2023-07-18,09:54:02
AAL234,2023-07-18,09:55:03
DAL789,2023-07-18,09:57:02
ACA736,2023-07-18,09:58:02
EJA125,2023-07-18,10:01:02
N3296S,2023-07-18,10:02:03
SWA9001,2023-07-18,10:06:03
EJM83,2023-07-18,10:07:02
N3134U,2023-07-18,10:10:03
N728QL,2023-07-18,10:10:03
SKW3953,2023-07-18,10:14:02
DAL2685,2023-07-18,10:15:02
UAL2654,2023-07-18,10:16:03
DAL1559,2023-07-18,10:17:02
N539LC,2023-07-18,10:18:03
SWR6A,2023-07-18,10:19:02
SCX194,2023-07-18,10:23:02
AWI6181,2023-07-18,10:25:02
UAL973,2023-07-18,10:27:02
TSC241,2023-07-18,10:28:03
AAL1632,2023-07-18,10:31:02
UAL1216,2023-07-18,10:34:03
UAL1282,2023-07-18,10:35:02
EJA319,2023-07-18,10:36:02
AAL87,2023-07-18,10:43:02
SKW5660,2023-07-18,10:45:02
ACA782,2023-07-18,10:45:02
AUA65,2023-07-18,10:45:02
UAL1732,2023-07-18,10:49:02
DLH430,2023-07-18,10:50:02
N31977,2023-07-18,10:51:03
EJM72,2023-07-18,10:52:02
UAL1981,2023-07-18,10:54:02
N416RA,2023-07-18,10:54:02
UAL971,2023-07-18,10:54:02
DAL276,2023-07-18,10:55:03
DAL348,2023-07-18,10:56:02
UAL1460,2023-07-18,11:00:02
EJM24,2023-07-18,11:00:02
DAL2589,2023-07-18,11:03:02
AAL975,2023-07-18,11:09:02
ATN3444,2023-07-18,11:12:03
UAL119,2023-07-18,11:14:03
VTE712,2023-07-18,11:15:02
AWI6289,2023-07-18,11:17:02
ASA290,2023-07-18,11:17:02
KLM611,2023-07-18,11:18:02
UAL1874,2023-07-18,11:19:02
AAL41,2023-07-18,11:20:03
ETD76T,2023-07-18,11:22:03
UAL1575,2023-07-18,11:23:02
UAL952,2023-07-18,11:23:02
ACA774,2023-07-18,11:23:02
SKW5738,2023-07-18,11:24:03
N458FS,2023-07-18,11:24:03
UAL414,2023-07-18,11:25:02
N845UP,2023-07-18,11:26:03
DAL758,2023-07-18,11:28:03
DAL489,2023-07-18,11:28:03
SWA2382,2023-07-18,11:29:02
UAL2180,2023-07-18,11:30:03
AAL2,2023-07-18,11:31:02
ROU1706,2023-07-18,11:31:02
DAL2313,2023-07-18,11:34:03
WSW240,2023-07-18,11:35:02
COL556,2023-07-18,11:36:03
JBU288,2023-07-18,11:38:02
RZO237,2023-07-18,11:39:02
UAL701,2023-07-18,11:41:02
BAW2PD,2023-07-18,11:41:02
SKW3714,2023-07-18,11:46:03
FFT451,2023-07-18,11:47:02
UAL2077,2023-07-18,11:47:02
DAL1204,2023-07-18,11:49:02
SKW3914,2023-07-18,11:49:02
WSP21,2023-07-18,11:53:02
WJA4118,2023-07-18,11:53:02
ASH6067,2023-07-18,11:53:02
UAL2226,2023-07-18,11:54:02
UAL2609,2023-07-18,11:55:02
EDV5180,2023-07-18,11:57:03
FFT9266,2023-07-18,11:58:02
SKW5511,2023-07-18,11:59:03
