flight,date,time
UAL1871,2023-08-12,00:00:02
VIR156T,2023-08-12,00:01:02
JBU348,2023-08-12,00:02:02
QTR8142,2023-08-12,00:08:03
NKS2323,2023-08-12,00:09:02
FRG1361,2023-08-12,00:24:02
UAL1083,2023-08-12,00:27:02
AFR6735,2023-08-12,00:31:02
AAL10,2023-08-12,00:32:02
ASA546,2023-08-12,00:32:02
UAL1515,2023-08-12,00:35:02
JBU98,2023-08-12,00:41:02
ACA746,2023-08-12,00:55:03
BOX413,2023-08-12,00:59:02
UAL541,2023-08-12,01:01:03
DAL399,2023-08-12,01:04:02
DAL669,2023-08-12,01:06:03
DAL460,2023-08-12,01:09:02
DAL359,2023-08-12,01:10:02
JBU1302,2023-08-12,01:10:02
SIA22,2023-08-12,01:18:02
ASA22,2023-08-12,01:19:02
DAL471,2023-08-12,01:27:03
JBU670,2023-08-12,01:27:03
JBU34,2023-08-12,01:29:03
FLE688,2023-08-12,01:30:02
DAL495,2023-08-12,01:31:02
JBU778,2023-08-12,01:32:03
ASA550,2023-08-12,01:34:02
DAL788,2023-08-12,01:35:02
N900EM,2023-08-12,01:36:02
JBU72,2023-08-12,01:38:02
DAL719,2023-08-12,01:38:02
DAL999,2023-08-12,01:40:02
JBU1268,2023-08-12,01:40:02
DAL475,2023-08-12,01:41:02
ASA38,2023-08-12,01:42:02
HAL90,2023-08-12,01:42:02
ACA1018,2023-08-12,01:45:03
ASA462,2023-08-12,01:47:02
UAL2185,2023-08-12,01:47:02
NKS3737,2023-08-12,01:48:02
DAL400,2023-08-12,01:49:02
JBU2124,2023-08-12,01:51:02
ASA374,2023-08-12,01:52:02
AAL276,2023-08-12,01:56:02
ACA540,2023-08-12,01:57:02
JBU594,2023-08-12,02:00:02
ACA794,2023-08-12,02:02:03
DAL386,2023-08-12,02:02:03
ASA417,2023-08-12,02:02:03
DAL1296,2023-08-12,02:04:03
UAL1652,2023-08-12,02:04:03
UAL141,2023-08-12,02:07:02
DAT109,2023-08-12,02:07:02
UAL1786,2023-08-12,02:09:02
DAL441,2023-08-12,02:11:02
AAL2361,2023-08-12,02:13:02
DAL803,2023-08-12,02:17:02
WJA1119,2023-08-12,02:17:02
DAL349,2023-08-12,02:17:02
DAL847,2023-08-12,02:18:02
ASA478,2023-08-12,02:23:03
DAL664,2023-08-12,02:28:03
UAL2492,2023-08-12,02:28:03
WJA1103,2023-08-12,02:29:02
JBU162,2023-08-12,02:33:02
ACA1094,2023-08-12,02:33:02
ASA496,2023-08-12,02:34:03
JBU1548,2023-08-12,02:37:02
HAL50,2023-08-12,02:37:02
JBU972,2023-08-12,02:38:02
DAL743,2023-08-12,02:41:02
UAL2424,2023-08-12,02:41:02
DAL531,2023-08-12,02:42:03
DAL2394,2023-08-12,02:42:03
UAL2056,2023-08-12,02:43:02
JBU264,2023-08-12,02:47:02
UAL1665,2023-08-12,02:51:02
UAL1046,2023-08-12,02:53:02
ASA26,2023-08-12,02:53:02
UAL1943,2023-08-12,02:53:02
JBU80,2023-08-12,02:59:02
JBU124,2023-08-12,02:59:02
ASA42,2023-08-12,02:59:02
AAL2745,2023-08-12,03:02:03
JBU1006,2023-08-12,03:02:03
JBU358,2023-08-12,03:05:02
RPA3621,2023-08-12,03:08:02
JBU2348,2023-08-12,03:09:03
JBU988,2023-08-12,03:12:03
ROU1912,2023-08-12,03:15:02
N100JV,2023-08-12,03:29:03
JBU1216,2023-08-12,03:30:02
SKW5353,2023-08-12,03:31:02
DAL2283,2023-08-12,03:37:02
DAL767,2023-08-12,03:41:03
DAL1445,2023-08-12,03:42:02
AAL28,2023-08-12,03:45:03
SKW3063,2023-08-12,03:46:03
SWA2757,2023-08-12,03:49:02
JBU354,2023-08-12,03:50:02
N102DD,2023-08-12,03:51:03
DAL524,2023-08-12,03:51:03
ENY3416,2023-08-12,03:52:02
DAL640,2023-08-12,03:52:02
DAL797,2023-08-12,03:55:03
UAL1376,2023-08-12,03:55:03
RJA265,2023-08-12,03:57:02
DAL383,2023-08-12,04:01:02
DAL2008,2023-08-12,04:02:03
SWA477,2023-08-12,04:04:03
ROU1704,2023-08-12,04:05:02
DAL2801,2023-08-12,04:07:03
FDY470,2023-08-12,04:07:03
DAL321,2023-08-12,04:08:02
DAL2913,2023-08-12,04:11:02
DAL2592,2023-08-12,04:13:02
SWA1957,2023-08-12,04:14:02
AAY538,2023-08-12,04:15:02
AWI6195,2023-08-12,04:16:02
SNC1470,2023-08-12,04:16:02
WJA737,2023-08-12,04:16:02
N91596,2023-08-12,04:17:02
AAY1526,2023-08-12,04:18:02
DAL1446,2023-08-12,04:19:02
N3773T,2023-08-12,04:19:02
UAL1888,2023-08-12,04:20:02
UAL1799,2023-08-12,04:21:02
AWI6225,2023-08-12,04:21:02
DAL1485,2023-08-12,04:22:03
DAL2810,2023-08-12,04:25:02
SCX8216,2023-08-12,04:25:02
UAL2049,2023-08-12,04:25:02
JZA901,2023-08-12,04:27:03
ENY3867,2023-08-12,04:31:03
DAL2037,2023-08-12,04:34:02
ASA471,2023-08-12,04:37:02
DAL806,2023-08-12,04:39:02
DAL1746,2023-08-12,04:39:02
AAL1561,2023-08-12,04:40:03
UAL1453,2023-08-12,04:41:02
UAL373,2023-08-12,04:42:03
ETH574,2023-08-12,04:42:03
AAY566,2023-08-12,04:43:02
UAL433,2023-08-12,04:44:03
ENY3429,2023-08-12,04:45:02
SWA420,2023-08-12,04:46:02
SKW5630,2023-08-12,04:47:02
