flight,date,time
DAL8838,2021-04-16,00:03:02
DAL2491,2021-04-16,00:39:02
JBU888,2021-04-16,00:51:02
JBU1424,2021-04-16,01:07:03
JBU648,2021-04-16,01:12:02
JBU140,2021-04-16,01:23:02
UPS558,2021-04-16,01:26:03
DAL2379,2021-04-16,01:34:02
GEC8189,2021-04-16,01:36:02
IFL541,2021-04-16,01:36:02
ASA18,2021-04-16,01:37:02
DAL1605,2021-04-16,01:37:02
UPS1038,2021-04-16,01:40:03
UPS1126,2021-04-16,01:45:02
DAL436,2021-04-16,01:46:02
UPS1476,2021-04-16,01:46:02
N610TA,2021-04-16,01:47:03
NKS1145,2021-04-16,01:48:02
DAL1276,2021-04-16,01:49:03
WJA652,2021-04-16,01:50:02
UPS1076,2021-04-16,01:52:02
AAL276,2021-04-16,01:55:03
UPS1488,2021-04-16,01:55:03
HAL50,2021-04-16,01:58:03
DAL700,2021-04-16,01:59:02
JBU74,2021-04-16,02:04:02
AAY2600,2021-04-16,02:16:02
DAL950,2021-04-16,02:18:02
JBU2236,2021-04-16,02:18:02
CLU5323,2021-04-16,02:21:03
FRG1051,2021-04-16,02:25:03
FRG1050,2021-04-16,02:26:02
DAL300,2021-04-16,02:26:02
NKS1168,2021-04-16,02:27:03
JBU1206,2021-04-16,02:33:02
JBU2082,2021-04-16,02:34:02
ABX3141,2021-04-16,02:36:02
UAL362,2021-04-16,02:49:02
UAL705,2021-04-16,02:50:02
DAL1791,2021-04-16,02:51:02
FDX1536,2021-04-16,02:54:02
JBU1078,2021-04-16,02:58:02
UAL899,2021-04-16,03:10:03
ACA128,2021-04-16,03:11:02
SKW2979,2021-04-16,03:16:02
PDT6096,2021-04-16,03:16:02
RPA4750,2021-04-16,03:17:02
UPS9750,2021-04-16,03:24:02
DAL360,2021-04-16,03:25:02
DAL821,2021-04-16,03:27:02
AAL2215,2021-04-16,03:29:02
JBU134,2021-04-16,03:33:02
PDT6162,2021-04-16,03:40:02
SKW3728,2021-04-16,03:42:02
N1440Z,2021-04-16,03:43:03
ENY4280,2021-04-16,03:44:02
SKW3040,2021-04-16,03:50:02
PDT6150,2021-04-16,03:52:02
SKW3294,2021-04-16,03:55:02
AAL2265,2021-04-16,03:58:03
N559G,2021-04-16,04:01:03
SNC1470,2021-04-16,04:06:03
PDT6161,2021-04-16,04:07:02
SKW3029,2021-04-16,04:09:02
ENY3601,2021-04-16,04:10:03
AIC127,2021-04-16,04:12:02
DAL1784,2021-04-16,04:13:02
RPA4961,2021-04-16,04:14:02
PDT6059,2021-04-16,04:15:02
FDX848,2021-04-16,04:17:02
N855MW,2021-04-16,04:17:02
SKW2981,2021-04-16,04:17:02
AAL2485,2021-04-16,04:18:02
N963FF,2021-04-16,04:19:02
AAY2601,2021-04-16,04:22:02
N39WH,2021-04-16,04:24:02
N1907M,2021-04-16,04:26:02
N550AB,2021-04-16,04:28:02
SWA791,2021-04-16,04:29:02
ENY3694,2021-04-16,04:31:02
N858AC,2021-04-16,04:34:02
AAL33,2021-04-16,04:35:02
AMF1088,2021-04-16,04:36:03
MRA605,2021-04-16,04:36:03
SKW5473,2021-04-16,04:36:03
UAL1071,2021-04-16,04:36:03
N898TW,2021-04-16,04:38:03
AWI3748,2021-04-16,04:39:02
N6812W,2021-04-16,04:40:03
GJS4461,2021-04-16,04:41:02
RPA3642,2021-04-16,04:42:02
UAL277,2021-04-16,04:44:02
AWI3857,2021-04-16,04:44:02
RPA3479,2021-04-16,04:45:02
SKW5522,2021-04-16,04:45:02
GJS4613,2021-04-16,04:46:02
FDX651,2021-04-16,04:46:02
SWA1348,2021-04-16,04:48:02
ETH574,2021-04-16,04:49:02
EDV4681,2021-04-16,04:49:02
AAY2402,2021-04-16,04:49:02
KAP56,2021-04-16,04:52:02
RPA3506,2021-04-16,04:53:02
GJS4555,2021-04-16,04:56:02
AAL1120,2021-04-16,04:57:02
SKW5625,2021-04-16,04:58:02
SKW5494,2021-04-16,05:01:02
