flight,date,time
SKW4044,2024-08-01,00:00:03
FIN10,2024-08-01,00:00:03
SWA4804,2024-08-01,00:00:03
EDV4973,2024-08-01,00:00:03
JIA5656,2024-08-01,00:00:03
ACA792,2024-08-01,00:01:03
AAL1461,2024-08-01,00:02:02
N79LE,2024-08-01,00:03:03
AAL299,2024-08-01,00:04:02
THY189,2024-08-01,00:05:03
DAL315,2024-08-01,00:06:02
UAL288,2024-08-01,00:11:02
EDV4988,2024-08-01,00:13:02
FFT2211,2024-08-01,00:14:02
AAL150,2024-08-01,00:15:02
UAL2424,2024-08-01,00:16:02
N280RH,2024-08-01,00:16:02
LOT4,2024-08-01,00:17:02
DAL1484,2024-08-01,00:20:02
N777KK,2024-08-01,00:20:02
UAL1893,2024-08-01,00:20:02
DLH4C,2024-08-01,00:20:02
DAL1656,2024-08-01,00:21:02
AMX026,2024-08-01,00:24:02
UPS1125,2024-08-01,00:26:02
DAL2733,2024-08-01,00:27:03
ICE856,2024-08-01,00:30:02
JBU1012,2024-08-01,00:31:02
DAL1711,2024-08-01,00:37:02
NKS378,2024-08-01,00:37:02
RKJ917,2024-08-01,00:38:02
UAL1308,2024-08-01,00:40:02
THY5YR,2024-08-01,00:42:03
ACA7219,2024-08-01,00:44:03
NKS3386,2024-08-01,00:47:02
UAL912,2024-08-01,00:47:02
DAL2932,2024-08-01,00:47:02
UAL2044,2024-08-01,00:48:02
GEC8189,2024-08-01,00:51:02
FDX9,2024-08-01,01:01:03
FDX7,2024-08-01,01:05:02
DAL2929,2024-08-01,01:05:02
EDV4986,2024-08-01,01:05:02
NKS177,2024-08-01,01:07:02
DAL2962,2024-08-01,01:09:02
BAW8K,2024-08-01,01:14:02
DAL1149,2024-08-01,01:15:02
DAL2921,2024-08-01,01:19:02
DAL2918,2024-08-01,01:19:02
UAL907,2024-08-01,01:22:02
AMX008,2024-08-01,01:27:03
UAL1756,2024-08-01,01:27:03
N348PC,2024-08-01,01:32:02
UAL1535,2024-08-01,01:35:02
SKW4129,2024-08-01,01:40:02
RPA3600,2024-08-01,01:44:02
UPS1075,2024-08-01,01:45:02
AAL80,2024-08-01,01:46:02
BAW6AC,2024-08-01,01:48:02
UAL2709,2024-08-01,01:48:02
SKW3889,2024-08-01,01:50:02
DAL2866,2024-08-01,01:56:03
AAY4702,2024-08-01,01:59:02
QTR2A,2024-08-01,02:04:02
QTR8102,2024-08-01,02:09:02
GTI8641,2024-08-01,02:15:02
FFT3161,2024-08-01,02:16:03
ABX414,2024-08-01,02:34:02
DAL1356,2024-08-01,02:34:02
UAE9394,2024-08-01,02:39:03
WIS380,2024-08-01,03:04:02
UPS1038,2024-08-01,04:14:02
ASA344,2024-08-01,04:29:02
DAL541,2024-08-01,04:37:02
MBLUE,2024-08-01,04:43:02
ASA417,2024-08-01,04:50:02
UPS1476,2024-08-01,05:01:02
HFM733,2024-08-01,05:02:02
ASA404,2024-08-01,05:04:03
UAL1439,2024-08-01,05:04:03
UAL341,2024-08-01,05:05:02
WJA778,2024-08-01,05:15:02
DAL2758,2024-08-01,05:19:02
FDX1536,2024-08-01,05:19:02
ASA298,2024-08-01,05:21:02
AAL2484,2024-08-01,05:33:05
ROU1704,2024-08-01,05:36:02
ACA764,2024-08-01,05:38:02
DAL2841,2024-08-01,05:39:02
ROU1708,2024-08-01,05:43:02
ROU1722,2024-08-01,05:49:02
UAL1631,2024-08-01,05:52:02
DAL969,2024-08-01,05:58:02
KAL8284,2024-08-01,06:00:02
WJA1103,2024-08-01,06:03:02
THY181,2024-08-01,06:13:02
AAY571,2024-08-01,06:16:02
PAC947,2024-08-01,06:16:02
GJS4464,2024-08-01,06:21:03
ASA582,2024-08-01,06:23:03
WJA1582,2024-08-01,06:30:02
SKW4754,2024-08-01,06:31:02
SWA1813,2024-08-01,06:33:02
DAL418,2024-08-01,06:35:02
DAL1357,2024-08-01,06:36:02
UPS7824,2024-08-01,06:37:02
N890D,2024-08-01,06:53:02
AAL1509,2024-08-01,06:57:03
CJT1926,2024-08-01,06:57:03
PDT5857,2024-08-01,07:02:02
ACA7218,2024-08-01,07:04:02
PAC213,2024-08-01,07:05:03
N751EC,2024-08-01,07:05:03
DAL2820,2024-08-01,07:06:03
AWI6180,2024-08-01,07:10:02
NJM285,2024-08-01,07:10:02
AAL2311,2024-08-01,07:11:02
DAL2499,2024-08-01,07:16:02
ENY4141,2024-08-01,07:16:02
DAL2872,2024-08-01,07:16:02
EJA567,2024-08-01,07:17:02
SKW4051,2024-08-01,07:17:02
AWI6041,2024-08-01,07:18:02
FDX1418,2024-08-01,07:18:02
DAL2913,2024-08-01,07:21:03
UAL1413,2024-08-01,07:21:03
DAL2403,2024-08-01,07:23:02
ERY65,2024-08-01,07:23:02
ENY3457,2024-08-01,07:24:02
N312GS,2024-08-01,07:24:02
SWA1263,2024-08-01,07:25:02
UAL1676,2024-08-01,07:25:02
UAL2462,2024-08-01,07:27:03
N39KT,2024-08-01,07:30:02
ENY3524,2024-08-01,07:30:02
AWI6158,2024-08-01,07:30:02
JIA5374,2024-08-01,07:30:02
N363RH,2024-08-01,07:30:02
SCJ78,2024-08-01,07:31:02
